"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786269600000/HeaIDpRwa35gg082wFcAXA/SEcuEc1LjhjzF-bWJePYPFQRyZccGSaO_Rglw1SqYYdyB1badxYLh2BioLZe2vWR6t79t4F013830ACn51qwEjFMbXbvyWEtNTOIA5x36HNZVEcriZ1n5JJSrlK2IBPgA5wd_MQIinzvTD4p8OcnzArvHVGXH4tZUX0lHEeTNEdn5plZLy_v34ajXoLz4-r8/sY1PQGCOsS0jh88qhwgBBJWcfk-H2cPyovyfNcm3RCc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786269600000/LmxbfJtrRJRuFczcO0hDDg/y6svxP1Y5dkn_PAFWUICWkfFOwIyNi7h4cXObB9z7OeMvq7wCRj8RAei0eAM99ggfngs_uj3GcQfyL2p-IWGnd0rSkQap7qLVgxXkqDm-xz0D4BLe_DQcfJOr-MVqZa1Tip6qWZItKiFuHeW7x0ZaRitdgiU2OuKpt21sMHEDGs/jGG03RMEP2_uyDGMF9vRzRVAvu7zLiVCV9R1akrUKVg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786269600000/LiqeQg9tSXqiLscdO8w1Ow/RnNlCV8YORRHW4UckalIoo4MmSjqYaqLd3I2r-rZ-ATeD14bd6tqhQBvaEND2k6RXcRDuzuLHK92Hv4iU4WuSBDMs-1BDtswdPQIpVxKpHrVWSeMFaYVl9CMFeqdUsiP01QPHKz0IFbL0qVnzqHWMA/x7uLiiPmvjBe_fjUPeVQ_aUV4DqjcIBKwYxwD1CfNu0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786269600000/ohC5HxjTE3dF6V3UVx0VgA/ru_mBuSqzsUmojhbj92KAxQM6qUYb3eA5JyJgIDJQHHhys0HMNQZQQdPMZB1EiQUihx9Mccznl_hKY-jxBYKqZH4m-7Pk80H9LUQ8cb4xml_vrAU8YrDuIN7W5JK3dxLYxMMwBqm2PSYCpnCM4X8e8aitylsg68Q8Cdo-n_AOLPxEynoiYM5OYktt57xvrDhoVRGszW_oBbnrYO3KVarKA/s4C7iJtIZIcY_adEm-kZNiKs-Nuovsl28DGq-PDEHG4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786269600000/LmYqHkVl6dWultNBsGOyRw/pk8-80MqLnEg1e3z2HcP3YfltKpjhgvrX_X3v5REt03vR6FIe_DiI-O9B6FKuBavaHoXMvVIW3ibuFf3JB2k28uu61ow4vK9Zxu4aWC2CCoMFJwRetKudK06cHavXFu29TiY3rQjh7av0ZvKgBnq19et_oFN0lidK4pyO8nRpaNftu5aTvLNjVCEneHmbDVeS_yR3I8fAOeJrF5VPvgLQw/DA6WN6ubrXU24gS-slSBlsJgdet0B5d55-7onS-GsUI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786269600000/OuStvhGqed0w-NjXgukC-g/lSG-zw6plS8wYzEASIDSPh3DHCuLRo0Iw_sz_lH9o8vZdtG9Hsb34idWx7xZNpvo6IAwkzJlm1ONb_FrpXwSjcknY5f2Q6enIzy5OET9K4e5rGd6PytVYaHW83I0WagPowI5wAT0keGss4GYvhyfOF6y0p74U5oTL4lqbv5kskU/lYZrc6xuk_alq90oRbOqscaEjA0vWEdsy0c3Frp2Vr8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786269600000/dg7a320Xe_l7J9PPEaIvoQ/Y7UwSYCyiOFUXUtrx6kZR1QMYHB44FYszZY8y58rXptSIuWdA0Ax7iP8IWigSqh1zzwbszIypKw9wRIucZkduDu5007R66lIOo9IMQ5bULSaJ0SG2_yK_8JLeuFZ1MM704t9n5t1ehuPiplLpp1KpmDfuu8kzYCnvVCHSbS54udRPNrs5Nok_GW9qKuQIunWlYP3SuIySn1TorRGZcWZOg/_WXBx1unF1uWMPHfzClpnZYCPjkQJriICwe3JvA64rw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786269600000/tOCrFfdwgt2mdLImlWSQ4A/yH_IVwqZnJc75tudO3u6xwnVzs5yPV7VynXTu-BHLLNffAIGOx7_RDYTB6sG42Suq3LJAUgfBVjIQCtRTKE1H6vd89eikpHTHVldBdpZxfVpbcDIq7cpqgfOtyYbiOGO6bZiGPnO7VlJOAh1VH7y5VGFvb2RV-HpPl4C5L1VhBY/XlaLHXAorE2RyVCKfes-t8ffyQBFVj6yhesLJrTAsus","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786269600000/Z4G7KL6R7yUE3-SKACDisg/ZVOX_R5ggcZXwz3OTrTKiDUirjO3WrkDjdnyEck20sL6v_UOJyRRpw11XWZ-uTmyxxawXG44CRrrnYmEaQ1LZJQlozc9XcER1tIR9Hc6agXoqewzvOuWtSHhFLoN5XYp6sP9C8gKpjKXJQ8Fa227wpGKd3-tlM96ftvcatzjV6g4YIxyL6tmCJ-qdoIutBhi/6jAzbRl56bYZJXncwq7htmaZp5yTAsGnyKTeIaBRRbs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
