"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780351200000/Oqg0iEQLttvMbLxeAUovQg/UoN6l0YtmbIBcaDKBdUbfE5oG2g4QkIQmZfvMdD-C6lJRCW1wsR_vu37rZCpg24O1tBP_hKm0HmPKL4nHet5lPdKihyNeRvduHwomZNHRTG3Hpkx_bJNYMugNHWfdi5gl1p9wxks64j49bcCdPxf0ajUpUsFn8Fh3jg_1qeQ0jdGyaUvTC0r5A0CYJeQFXuu/lnsrcbTGqSYRD3tBUrXmo440_nKSrSSOctugl3EkhHU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780351200000/WXVRW7pTt7Wt28fW9l9qmg/8QkFAB7D5j_D6yJMFDIk7zatstxGGw6XUELHGFqFPTSBksdLng7IatNqRl4Vnnb7iEznBLWJWN1arbA74FcX6mBzu2l3p_ynrujNlmDPTqcabN6h-gVYn2PRini0IuKZeEyboHxBWoOz7kMng3b2g4yQNB_ld6vfK_vUvqiwD8k/P1Wbr-VadGByOrlhd_MzEedUyFRIIClxf4DlOYJ_xd0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780351200000/ZX5MGzKFzHNvTigxrsIcfA/xK1SPnsXRmdb0E5R2s7BGQGUn2qp-nDJ1erT0e6paJ9fdr_c9XTfH6mo5xoTGmzPsBOlX_Vyw8EoqrQ_K4B6uilizmoPe94yexV8X_ZthEFBjXOvlXLgJMbh7fmt1ACIPQYqbq5Rf6T85SusEPhHmA/Tnk8vKmq6JktQROE1BviChDGXN04s-FJ8ix3bG5bOnk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780351200000/9YJD1AXog2L0kTwq1fX4QA/dLDURG0cZbUEjHhamRvtxTeaoDe1pWEO0E9IokEVYT8JCJbOm_Z9-JXVuMn6yFMjUj0ttwleoOE1VqlCk7xn95ACHeNj7G-PgWavey-iJ1P-2ixhJVwTojK5qNdJbnZIQ13Kf74SLGLbxTLzPYc9t4NYZRGRW-TluX3hF-zsxNOnkSkEV20R-f4Qzyg0lie643TA8XDCyKGjKZRJwGzq3A/rbpYupFJlt67s9nTNHddpAzM6coiBB8cYr4ddN3VHSE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780351200000/p63WYjs4h8_ocKfyOvF3SA/f9ddEpYOWe9z5ik3aTnqBFDoGPzbHDmNDPdj7qsfUssZmo-sQ9-6ATjsqES-_YTi4RIu45iZH-1UTO4rHl0SZ75pSRhLTNmTq_tFiqz2GdeVHPBiYFIr7WoGaXh8pmRn8ALUE_ZQAAvU63z5xeaSIf4jsvxKIilBo17gINqFC0i4VPfFPPYKHs3HOqjwikATwzYIlvhKl5xTqyXiQq9Bhw/5j3966tQAU4Vjh-r1irt41bDgUOkGsFRpxuRrDem6po","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780351200000/P4kir18YN-1lVur523oF4w/4Y1V0A98murkT7rrgFUNeoQoD9JDeNWJPkqFL-FERVAIMSXDE-IAVM8ntZat7ELrBYAQvf4K2etJXfWfYqalWijRAwv802gIwvvvJWRruvonZsJS93LWDKnqJDnsm0GRoS-LfxXcYYvrj9OZcDl2yeq_w71xXY9jGJNFwB0AIfw/ZEc8b2wVoCke3mLRzV26rEh_sfXwNOaRu1hzAP_yCao","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780351200000/da88dO8R3491vtcNSVkeCg/xMuNGVfWZr9Qx-l4Ztwe95oFD_vpm5nMtTuOP1menMbgytq3f-v49y7bhyQx_euh73xDqRmK5j-fbr0uvF-o1jDCmaV1_3jAbCChE1iUmlA35pk4w69l0Fw5Yrone71oFfJFqJ3SEdvU1JFGJmGxW9-EFgoWhacfAYp9mvndmRa4VprJ-NWZlcPRsmgyec67JUz3FFgEaowbJX7_qgqhUg/DqWlEFc_iE_JNop-UpuQZutsMOUX_DwiekqPPREE6qM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780351200000/nk2_WZiSHa1SPInxSc9lSw/ZPBlcbsxES-Emo-UqWHpGcX6hTf_sozXHYzJf5leqb7xiK5Px9UZMmbNaJ06e3hbaWIjLdgb2ZIaeGFdUrTI_RL-e5H2vocXt1Ew7wGeYmBwjtqqTTGzTTwT72gyWWXrwvGlPRB9EIB3mLlEgX7ALcbkeJCEf7qZvvXNaSqKqfk/gIJGhF-AI69qaxl8iZktEnYIqZElbNlvGk8lS9mrOuE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780351200000/1J8gcJhmMGTsT7sjbhTPXw/V00en9Z4HpY-8qVlUnl4O2S7MrHX9i8COR7xZ380YHsRrxVHiCV67D--KFImxWcaxfyFpadh4QBvLdRFr7FpPoE00rQfoYCk4zuqd8pfuVF6OBb8bQ7UkLN6qYBTL4anmnDD0a9DKkekklBAFwvvxaOAKQiDKa0GI3el-rLFvtmv5DNaR1eLI98sYfmOlLie/ELiRne1JmsXu0qmXvoI7MOuS-Msv0pafOH126ewGN08","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
