"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781049600000/J2oskrXwF4kqAXy5HAfTDQ/EUrWJHMn072s4IRvLg74jOiffJB6S5ft3WuMSV9UVvcs4TO8IO42qjLJ3Do2sdgkBnuf7xEcIY4fdlTjwq4vE7iCuhR4L2wBbQnaPzP9qUnoRDy886iaDUWrMAQ_evVDHyel3V2fLNSDCvJGEtzo-dmJhH-8maCaUrqW7Xaxmcidle0sv3dwERtuG1gr7a9L/skWmHoIbAdZBVos-Ed1zuS9CHuzK5TQFkVH0ZDIspCg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781049600000/UtdIuz_xjhHr4LerAiyhMg/aZynvMmBw9W5ATjueiI6U_ze8YiPyTwsHgbtOqHnlj2ka5G6dzkUIIYXg8hKLXpan-ip2VgOS7i5yn39tPeVMmoE868HzELpuRQHEK7ZfJ7NhGE1jBdtCqNGeqxblQTR5fmGmN3SAkh8pouva-cZtz391T1LxXI1Lo1cDLk-9Vw/diA8mqg5ScQXcEKuJ2wsS3g7zxPHtboC_bvG9iTk3Sk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781049600000/m8wcNpZe4myLcF0kQUpQQQ/gvRCa-C0s-Lce1nqCvJwtWucnVfnSS9x1dqCx4eWl8yRHR_hkxKvjj8WcKNqYI0laScN3CrYevsqZowRBwNtRng1h8zGALls2PlJ2PqqaLlNQLfFcAHMgL_4rZ1rYTSoBcTtWdtSF8TJUgFlymARHA/csNtJdbxRAnUMzqysUqMphgmr_ybwZrL7Aq_1cZRPGY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781049600000/wBE0R1Vft7kCWTOIERQtug/UMO1qFMLGduFiVJVJzw65G2wsm8VmkB7W52YxRV4c0sGjOEsJpitA0Yu1yPRFbMDQVIre90tKmg3dzeAr-PscBALN4cZnDrunktx2WW4GV7zokFV4kbHKW7ivGPdAYfAOdGfUeCQp6tPaDjMrrUGFTrcrAIRd8J7u5BEB51HW3CHuSYlpkDwEJ9Dtg9moQIXxlrPwGLYGkGcX5wKkVp0Ag/SGwjfFCRCeNKT-5MXDpnxeRviT5P6XBKECKLUCtRXg8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781049600000/FOFp8FRViKBIxRHukQ4pgA/AGHMYiAU86ouWhCTJQBuL58Rq3cdH9uW3-DeHUYTI-cRwQpCIkuujfNA05HFxBNaJxYLyqGeVHK8sJ_R5SWruyqeSTZt6QaryNJW-arE0es7SknfK2tuIy8ZdQRzd4WZMILNxl_Sx89Sg4rNe9-i2u2YnVOS0VtqXDRN5XsdvueNxtl6zL3XO38Xn6RzB8fSB3pzc1artnEDF_s5s3rqiQ/bKGPlqqlJkGUk_dUx1inTl9ubNk83t5hF_DNpnF3-sc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781049600000/BH5GSI1InuiRwkr8XNhX7w/QItjgMJarv28u5M3wl2eV0FqLzCuGOlX2KlrxYjHU0kvbxXidp158j7Fo_TXwcwnhSrDzYI2vwuBViDt7VtLBLcygjq79Qa7nS4_XTmfNIcWsg1NeoL4jAR2Sx-SvjruAZF9qn-pZfdjSsOAKVy89IoOq434UjUweiVVXZ9cvRc/zjRoWgbBXWwNXPoMBvmXagDlJzi_2nYcfkB0xyry7G4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781049600000/HVDCim6eiJggUeJmy7n13g/k4L82NTSxukV0XHqzV_qXtmvDNvuqC2G5Wiw2jsO2nAwZsWqiEsQ76L__XlEhz56vnJ9jmzbdvhN3QtWWSrtp-q2z_XVeC_1OgSidBgD6vO1HsrccCZmbSexK9U4IbRYE_zbY87ZHD29rlckG99qBp80X2B13P4OhaPWa76kbCFBkeJmCeqozDmKgkgGqZaMe5VYZNCNFIBuW2khDXWF9g/DAVe2AOodQ--j1rIjnqFEp4g6pt8BjjnzIx0nwxVqD0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781049600000/lNzJsGXoIObtmChtF3Uqog/ydnscBspa4sCTDR9tQLY0GltwfCe1swBVZteZUUP8drbfKuyXEOw6RPYg4YON6TSYSdvTTM3BxLuaGmhYCttJi7h6wEPpgOOvGLmpPJs5Hsyhp6XNT8r320AK5RDn_e6-1Tg63wlO5O6I8i-0TQgfTrknnZgPuig7NnvMfua1eM/UxJVg2Bm01Cqw7CiAPfDYLtjl005M6C4xvZ61Iltx00","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781049600000/YNKh2Pr-EAH23StjTxNQGw/TsM74dJK5EXpkpTGB0sOUi8GCeTrKULMdc3EKRNDMtPUiefg837jW_tEAN-zXtOyFrDIq0j8n06e7CFjyOPKCYNqXo_4I_1MSWeYlaye140pvxlLp3dbwpjId3Sf8omHfHEmAd6DeD7w-BiaooGNFAgYGpMDZufsHUec1nUbtswHOFphx7ztLtC_TlYx_rpR/PLvARehtXp16CFKvXqbOoRA95RIHkieZInzUaf6TnEk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
