"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762560000000/5s8mqJSBpN7g--VAfSN9cg/duiEJTGjUumZD_IVRMOvvt2ytEX5oUF0mC7RhAqY3kP5Wf2bDzkocsW4WkxLhcj4ewTCt9m5EecdXNePiL6fPTRyy1pS6VGeSuPtCbgP90Eza4iT26srgeFJKUbtC8u1A0lAaW6JXlw7e_Cs1e4h_3sQXMOhx67QkSFIGai_rmRMMxK0tdnRWfzRssz1XL-D/3m29O1jhF0tOZo6Q6xw55p1kbvXmVfrKc89fJLM5xz0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762560000000/nL-LjshjggV1DDyCVQ1C7A/3Uc6GPumKpPI7Elsu5fbq5NX4A98a12D6WEVQlbEc4k120SZUKaBsYRaKd2mYWicvPhKLKlbpst-jLmb3EEFT4gBK9WACt6FXi9UQ9E3bEba7ByoPEKHaCofPH1P3H1Ajx78fF7iaN38DGmcsJGrV-8xGSt2hObmotv14qgDNig/8nn10nJrGSqnNPdSRmPPNYM4l-Gfy-LVtp6EddwiDIA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762560000000/HcDhLlkWQYn_D5jiJH4k_w/BkFbW3UGxycTCRVxCYs194cdZyTcKE3aKhwdb20x5Cs7f_JsngzQI7IsuAsXOJ5_6UT0iO6MnVLHixn6k6RhhbOb8EacF_XWqt4Tq3PqPT7NoITU6lo6E4OJ6VpU8vYaUPs44-iRlK9DPkrApcHNLQ/4NDclbuGCR-ZYsF6wj5dLGukZxJ6TQoYGqy9ulBWVDE","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762560000000/H8hV8igAJxpt1roe5FLNZg/wAqwCil97cjKLak8BJeD_pS-8O2QTz3OP0bd2sjnDPibxV_TzYMwinGBM1AjowAdFi31GlYZmJG5Yuo1tT4W3JmgfYKWiF0-qYQXY7d0a-aEZ1aBzOlnbH6P_s7wj8Bs2htVhGiI1ld7YD0yDp1Hdg9Kk92cBBLO1LgI8JcN6ZCG_6CDlb5qqeTOsXkNfYyarr_JCwjvpzoZAzkz1WHBVQ/9FWaM5QDvANbw83i53C7LRmMYYiNiBtjK6Wo3__YdbQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762560000000/0qxIphGrRH4M35Cdy-UKkw/L5GfW7_6TKE56K-VhpCXXIAnvCXzwINT0f-N2Btey1AJeqo9dSOXbLYQSbbFkcJy8NLbnmiuheqkCnvLoG0xhAvlLOou0-rdaaVoXi329lqnsOmmSK2QO83gSsEzfxRsaV-xaILHmsDRa4oaIhnGQxvQbwdtYGmcsTJG8zrcp0NVZE-XLrzA6FA4vNf7UY9YdIcBIAWp2a7yZH6c5_953A/uLwBkBGOXmrj3BGmvLNSbmVLsee0n8M0QrqFBui34bY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762560000000/5Vp9gcwAIE4BtPihULsapQ/LRs3t3-OcTCwZWO5l1xr3FTDsxCm4kW5qxOu_gAZsGoo1CCgqLbEFjg_LzSsG3BHiRwuFoVmZL1k88HbqQGvITQ8wXVzVqU22utcNli89C6HU224Y_-R7brszAY-D4_uGs6-3MAsrNgaagarzc-zYkD-oCuM1VxSo5tT30Ex7Us/WrTRZhXbVqUKYjTalZxh-KfLOKDCASAAZh9yV4tco3s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762560000000/dUOhfX04GONt7ZhueOV60g/A1OSz8oh70hdWCr6fSOhgR0liiM4EDCNKNAFv8yX87UvAjmq2u2hoI8Bc7Q7VNbEDNfpmoE1kDIIprXNka__sK16D_r6u_TW8x74-x2C9rTD8kxCHbq_fhYN_aR1RiRIxyvzjexq3tkvL96rtM2BduVldRcJhcPqu4VBPpB7na5js6Uqt7N8GBT12ECr93JZSP218ymOCPUdOG_qEB3d_A/8zn2eYMmR8VySx1iaC4-enU87Ec4xbWO4lIGc6q0NU4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762560000000/ewwzOK-XiW1rH59eKM9JhQ/KNNOxMPS-5nb8PdsOYjASMaPdWWgsQvvq9yrPyIGH6X00Np-AVDhoeqa9P568HVFwjo_UJYlkF_qjJNTbiE_rwCtGNwqDiRKJocdlwS9s7UZ_Q5avSJw7htdfOak7OP10NVCnqBY8oWKRrGN5WTy6rN4EVWXvn_qNahsXzxqBBw/1GDgQaUM56VyKn-qnvlSL9PDIEurmZE5H0XfVR3rgIA","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
