"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780624800000/kh8XM4wCQbIpfxDcfu3PKw/YvWZTMIoPArkvl873VgNSufUgVcEXnSGqgKB636tEm_MqUqPxnxn1PahuYBGV7hbOkaC-hJM7TOi_hTozhleygVnvGgRdZmQ5Q8N0VmA8prHIKk0aCY2XIQp0EX4nbC-pTuMSxBU-LdEXWoxxALGLNc8Tc_rzhxo83U-nKsMgG4FINtkykblx7siXoabOWU5/JnCBbh8bzwWxsoMPgHetDBMoBDTufz9awWAbTu-E_Ao","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780624800000/Thogpz0fK4RmeLw2WrUskg/OeUyBrpnhx8N3deTcOPwZ1zIWBKoYA7VxK338Dzf2wMvYG6lrlzTZZ_9AO1zyUdYFS53WtKYm7ScMkTGEPbn-_TkXd9uhjoKk-3IRVqUYLxmOsh4DKK2Z-El58Ir1IM_nW-_hqVOydHiq4ZH04LJ82UcxYDtlViJlPcmfMOS5SQ/GvUQoXiY9D0Qq0bWAhXf4jAahNHh7icl9aNdbgddDbE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780624800000/Mb3vN3KNwuREz0yxryyvhQ/vYhtKBWDonLJwUi-xbZRczhugJ44_j_OjaEfrz8uCF6pcjVmfhrTCnq-jSO0B4zzPondNNVTZhTKvNKlCrTR0-baZf2LgxeBEE-EOMr-7k0GYsnXaToYelUdqE5P5-pIgQrGoGUURutNWvP_38Kcog/S_6oGGSthyf_tg6MkU58PsG4brwct4QUDJhcdTxT820","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780624800000/_1W7S3wPpOkJ430N9LBRow/IU1eJM1088e_NqCGxKd6Rf4Adu8_Ka54d38Te8wxFOm_ucidcU9f_wQfVnlwdJ8KBLKMjZwsCI591msoaIAEM6i2XflKzTY24kcdYV4r_hR1sLHl7jHhyXo75Hiepg_FLSDsumSDo8Tix6tHhuVBD5M6y1aryb-V6dFmkJAX7YhcRy4UvkUGZL5qLQ60d5iQZpJEaVU23FNtSdYYgCEyfA/CeD7PBCioy3n1d05QT1KzS4hO5Qz_2uPXmtWnVLn2oM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780624800000/_E3s9RQAbEIdRaQ1FG_OaQ/g941KFj-aY7P6S7HnIk5dH-3zEnTA4gVkbTDOdcvW6JE7G2pCnLBGALChdQ8KHaUol8dIO6utGMeh64O3VIR5OGTgJ7U9cN1WM6c4FaFx11Yg5TulK7JyDj-_eNdS6RjhG1qszBnlsk6y56vmgidGLFIgY0Uv8HZWb-FDGBzkoXBu5l3akQ8wmbKt1IKdnc78Q8ZmamHiM3inN_02JmHUw/F51dzms5J9bxuFUFf9IMRUtyovKA-m7bceaWfacjYj4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780624800000/ofJwVbMZt-Vtdmckk13RLw/j2bBg-vDlv2-ezl2uNalUEz_HGRC8ICEKsqLWsvuQPRH45uQ3Hzv8jGTL_iPfvfT2ZL2SoD8EopH82nNF-7YjpCFXI8DeGCh3Bw9DPmE8_JivYFAMmZzcz__b-7ZW4psjKuL4I9__L5pV61wuLe541uuEaq0qG2gJQVRH9slq-g/dT-_9OWJsif_r_8ZI_DHj2HpsOfAbP_d_TdBKitsfTY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780624800000/nP3cMupPbJ-lVPbv-o-5QQ/tWuBQyzdUxPUZK1s9Zq6uwv8b_qSc3Act5Fcq8wDk7dStDNiYBpGnZA3nk2HwkHbUdYtmVzbB_DFml_hR8zFKbiDnch0tgSfp_SX_e9eN9-u_OMFwYScMCRM7MumiaPo8GR_udy4US2damexH278rP65oo4ogVad23ah2k1nK-7zM7l84MgzCDiR54lZ1BaiHpWH7_88vKocLbZPCgVFeA/-DAn0xQkFbbQ6xqAOQXz3sU7qM5u25x6s31b7-QXQnY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780624800000/YP8o1ihFo6vdYxYsk7DMMw/cFx3ozmFWBuzIFDSC0vzTTXR7EmP3DXY7sGrBxgVaV0gM6j9c1fomrxwdGeDwzUaikAx9VZQxnwCgrZY638GsN2oiI3m8j05pSP6uHRAHye3vetSFSarL8wmsCr8KmowSRWqbjbGGfMe8UYnUE1Nx-SS5BrV0MgfznskK_QGRPk/56V8_BPfPMXsgzPjbz7Z_me1KNO0Eg4NZ0ohT5LKFrw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780624800000/KLHQnxJeWwNy9pC0bGnTpA/WqV4aOvdjhS826Tf6tohKZWnFFzQdc1oQGTflRMJ8fHaYkAbSlfANQbeZGynFUAFBJEh-rgnX3whQyYZv1uiHrv160nwwWU1fWS_X_9n7447kLm0dVMxtVK-ANkYOaUhvhJVRrororBW1wn7ucAO1Mv5s5tAvGfGLMmS-3-u7Balt-1m2TECFyiI2eHT8oZ3/mggNai7oOZ51XMf7_Pxg3Ma6sBmDOvumSk3vQmIMB4s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
