"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784311200000/0qpvpi3xJLx_-cG4Fewl8g/ar0ePyeamv34RfCig68hwI-dQUmppov_2X6oiFpYkXMlbwwIE2KX8j4wzcLh2ciP8BEpite4q8AdlNWraElPTnC4xWtHJ8XsQnUHcELhjIeoW_ypNNgSpEBmrPT1qFe_Jr0NTwJE6XOYSFIbwV_hHeW96sAPzFj2t3U-fJUMJljMMGXN8q5kITJgOCacRocA/DfxH0phd-3bzym0fUxrhORGQ_vo7ap8X3xUHg9QZhx8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784311200000/MCl0LLlo6o6p4IjcHOQ02g/IRdQVMuGVKb01bxYf5WTHcJWFWkFtINzWQe-VusIfOs2jKeW-WUAgLU670OJf9g8387uNH4nSTEiKNqDdYWoeEPEpc2Izman_RQ9jr0nlxjOBOctZFr7YD4IHAAUGjcb4oX3zEAZ3Xa60ByI78jrDovOdV_fgz_LpYz4fay6n80/dafDfMGNcJB0IyXmkZxat_HSuSBPyr1ip31o2cucprU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784311200000/NG3Jw14ghrfCSw7vMdfOhg/cAS_j_Bcwxp6ut5HuaGXLzmJ75I9fX_4ocB5laZhVFWXLN3ruyH0RlRLwPQfqJ6GeSGRQNLI4QOzfNqgAuI3gBwjy8NwWGmkz9mcW5Ex0OVM7oAxWMHshrGfzdzJWj7Wy93fgS7eOHDxh8vHK1R4qQ/0TZc4gUyfGc_APlmOcuFZaQq7yJpza4VOWdSCbb0kOI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784311200000/JMB7ZNS1aWCQVgoKQzha8Q/N60YWeFHsQiBd-ZJQjVsWiGz-yvpVF3TraDK0esF0x2sN43ehei-QjbYGgpjRWffe4wE3hiQq4dtlJwCPeblPM_eho9IrQn9t4t_oyNRVhM6KHSYpbm1k0CE50mwmTnR0tMHZbMj__alMA6YBZ-207_dTatBkPhx8Y5zoOm-C1N5GJoCTuIk855r34RNi8Hn-1ia7WhOw-3xG05n6FQ0ug/SeSFh8Z0rL0JMAQuA3bKUUDYpnvQwJEK5vk6QyRNWFY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784311200000/zv77WB5IfOSJLVucenOo4A/5fRZs7XYMDpWccoACA-Q-xmMgITu_S2bSwNNqaU20mJPZMFn0ddxHeaoetzsgzO306zC1UDuMDMFDRzI08xjXfcDkgM50fp_-cbgB0WlLI7ouZ6WbbSeGsElNIklaD7BPyPXF792ifYIMCvdXCwC3vmYxs3uu5RuKeDEChY7gctm_vJ_kG1paUeLH3OfhUesXlAqUpG5TzXFdvQINsyi6g/SRHJqQCS5pjVh9HsCkpok-4MJewiLVbYX7ZoZPh9cDM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784311200000/6-2MABdMlUoDAMz6da5B7Q/xVkdCnpt-_ywk-MBoDaFuZFFOFPtLFQcQWR_GxRetCk3NUN8y2Jk1Oc3n90FDRZL0ng13qDxLIoLX9T0cvx5BoxkdKmRpTW-3Fr7DaR6Z-zqALzHswf4KuypDavqdiT-FTGaBhQxmKXPc-X5z1Z-tS4w818eh5gHjtQf1fX75ac/el8u8WRvdkKYjeAe3QJ3fwP3CcTKGIq0vTXN7AjFvcc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784311200000/SPEnaKwkdSa3XZ6LGqwbPQ/sQPHsjfdQIWS4ABOW2zS2qGhHIHc8wZy_xrPE3xZYba2MHJItXeNU6iPWidQ34h4jTto7wiSbm2_88UfQbCm7vJJdOOX_5IZiJHzP0Hm6Bd8mU7vt0RpWObg_XrcVHjdtbalOShdZjhyYsfLv0lbW3cvNdjc9KuBg1_3JJMtVXU9BWFj6fGrQwx1VZVkUJQDRUVHse4xwOzxVeidMAlfjQ/pv0qbRA7SE9i1uLNo7dPMhhca7Gq77xm1cxRVbvNad0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784311200000/lVOv9aqjEv-ioAQBw81ceA/VF7r430hq3t5BQ78sjSd47oBMlycv47J0uw1t_ndSbBJwdadzbmuep6F9OBUc_u5xlis1MXakgiJwDQ6iO1wSWA5yOa7d7Xn9-k1xhj40-eceREKexJg0thGtDyKqvP8KhaB8SCmi0xbZBYJeq5Y7aqoQsqEkYdoWTjUvW6AXEU/3b9RIIM9aGQJK6EtNSGjjXRlY38ZA_niWegGT5j3vyY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784311200000/-5ceybvRFxH7EB9PMPbwpw/xzKNJ7ozpgDnOXa1SPZ08u6iKyhBdOBwE9xhVZR-FPm1GvTu_IKwNb6753wEapzm1Nql5aIroObDgaML1HIhgnBVR2Sy92RbaZ3stMCkwAH6z5bhPvq3SunsKQAeVCpsUEz6tYCQAuR1ZMAkjbqWQezsv_tIWKK_TihyKZJwE2zHl88cgSka-6yDZEagzaGG/CxJExiHC1HwbggjM4fqClxWBCx8Y_5-SlhSx1eUsbFI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
