"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732867200000/RC302HTNKonZBpEtcqF3TQ/5k3mp7K9oVw8C1JP8kp57KjzlBKEU73ADsfYowVyeMR1T2Vx3-DvGBH5VTxAL2ImIjlc9Up76u1Hs4S0CHT1ch6A-huaOvG2KuKb3ex_wDISJideEmhe9b_b36K4EQpy6oLgwim9u3Ey_Ci6YlYGN155B9_MW2zUO5w5dKyyjPEjjkpqdj3suRrLj7n6c71B/nzbVdlpcJKkcU7mFRY6JDB6fTYKMjW59MqAKeIDz1KM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732867200000/em3Q5mcncmoD4fc4nXJJ1g/6CzQdZQB2sI_XK67RcSga1m1YwtxnOppc7nxcyeRA8taIYioh0OGivHf2-lHqDO1hcDp0iMQJLz7-Nm6grdZJJumaQmxkvN3UbexxfBYbQThn01W1lu5UblDSAZ0TTI_xEMK3XrQ4ItHC08lR8pk5YTDkp4lN5NldwNqKd-qRYQ/YDv1e_3e7BW4yN4FAOq1KOi8QmYrPYKiGNIpEpkJ_L0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732867200000/UNkz-d8qdErccdxUyTpl6w/X0mM7zCFfvBuZEHLKBmflX8LrDxNUt7MUs5cGtARdc_t9wk-EzO42q0lkdrznZOO5E3Fhfco3PbZTXyVwmYBIS_JLXBHehlhaCX-wMiS5uiG9Hs0ttJC3Q1EkB88OqNmHyQKsTP9u8pYgPe1wjWSJA/3ygHC6J5KPsX1q-91csZLaqHPZdduUoKEv2qKBQ6hlY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732867200000/_BLjQneqUNrnGBrrIkSNig/R-SqNIGjl0GsyySCrmhyojTdnk8Batcf5dcgbPLf41dzX16MJ0zdGPX7Y1Jo7TrKp_WVRihK8jLGc_tzIDiUxHFUcJfrdbM_dj2qK-hr2Em6u6MAR2y5MyupscbRTFWj8-IkUgS_A9p-qkX7fkkd3qycQTQNxE0oBc1xBv-RuUA/8XyoT0cJPBcIfYPpuB23nbphi7xuJz8pG3CoT41WF3g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732867200000/VviUl7Xdar0841rL9nCTCg/UnaxsBIgFZ04X64ySKG68XMkAu9hyDLhPgcFmH-SEKIKXoq42dLtb9CyVlg5Lgw4Q5fGdf-qjveydCKU8jTsEFIku9WdGvPR8H6dsZdfDva4H42IbeOwazWN5HJ5GV70AOHxMNkzk9jrybfLnutmhKrHDC3MhHyBVkLJx6ADT8GPVcVZV4ioKpQo1ELWWGWe_IuTeUPVGXARXBwtH9X3Ug/xsv7VHi0iB4N0tqtzXvd1ftffcQSlLX60UmL-Ie8Bwo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732867200000/Xy-3kMNxPXgCY21JyxdqNg/wZ4mZSzNw_7g3SVlx4ePkOap1FpufH6taPm6F5YLKUOIBDqn0jjWjQaBkyeUJwk2PiTnxcQukj-IoizKAcwiVg4vjdYoMerhWx8ZHc9dUdDOLOvhQSdwTrS-aenL9p8R1P6SwDo6daDxgDNTpZL0Gt3M-dQJGaZK0pf1jukuicQ/vno-nX4icDS5Ch0k5mQus9qX1JREOer-tTFjTmSVGak","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732867200000/8FNSDI2s5mMKMw7aHHGs1A/c4fNGfdRQVX-xTscALaBfiFrODiE5hFa6hatYUmx6PUQlhr6wYkjVlxkyyvi-OWpt9xjP56j1EjmEXQ2Wy6qTRHYOpFepjF9MM61FJQoNNP4ELigjHwUCEwS2LlnVx1WSA2z-BQ6JZopdDIMtM3rOA/1BkdPgVAPWHnQ4dIg7ghPLhoEZpZITRM8Jn0MS2I0ws","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732867200000/Wl7aI84QGLEPz8FFqXKulQ/VMrTk7020FDTjvOdIK4lVLAm6mhQ_dmLzWtwEpDW08bz4tLuum4NKag8M8YgagCQclnejFivGvSkKdQYX0-FryVHaWnQw5YbssjRRCooCU1xfkR54L3I-lYw-e4LZBCnC9DVNI09-D3SERhQf3WwfLd0AezO7jtiFJ-qQeqsA5w2tfB_l7esuG1M2cwVxM4h8ZGJfLFK4cBs3BoUFVa_qA/sq8jRIiGbJeuzeC9x0OvlpkqcOntz-vs5vmg4hcOXVI","Archive"
