"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746352800000/wlK_KkFkwgMhzxqPNGz2XQ/0jo3ts_aG3eDRao9MnMptEp6auvENfmodMmgNxlJG63r9CUTl76ZfKsyYo4pitPe8OzaP-O18RUAmKvq3t-X2UG0y_8z9kxnKEDcAdQayvUlAhavhTMQ41I_cmggyqNpSGbeZUFAMx6qzJh4xadUe6nHYAd9BB9ASair0WusbJUgZxJpC-OjEQNOh7F6jQGu/0MP4XzOkw3nMGFE_Z3bzOlKsM_dVUOnrNZ_8SzNfK74","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746352800000/v3hfgoSFPNumUV8Ek2FLiQ/vrdNXbgAlDrmG2pwUaRWK_5Vkvb-vZi7rVNFEQncXU6wo7_pzG0n7jwBgQT5CyJcu5IFqXnwmqCl6ibG47JmWGtOUg7Mued1Czigjr_abFCVl77ukZJczm0iGdtXULLlpBhNQR5vb-xhQig4LLIDczxJxDuj9sGfTCxmHj8yPnU/Qg31V14nd7nKufNhiWZl3eBISHnEbHE5Mf41_fkux2I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746352800000/5C4GslLdI_Dz0nfXlvj42A/fX1ez9z-NWSq4Ix77VPRbDVFg3v_kE0KLaHstvfj8SkFnWmAUeTVHx6Jn98sUcyrYLs903cjvxQYS5GzaOu_Ewihojj3nkwmADX3kb-Avr5YES2gwypPMVwzEXXIwOGfezI7Z2Xza3u-ajNdXxXxzQ/ddZw-YmjK3pvMuIT_t_exXPmDVJ95f6u-eSkqBdOZAw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746352800000/Y-0wiGd2N0dyHFKnwSpbAg/ajkQt4V4J1lWQkvBh97zinpH_yTcjj8pJZWZBDJRs1suJhP0aNtGCq03LFY3X3E_iI5vLNQHC10_WgOta_MjKIH4X2RWd4bRJ4IcmVGpEmB6zV-ux77F7eNdYBtEBrMFD1bZ0XM7i8sM7sTpxA0JYPmrSC6jyIaoNSfbSTjA7rU/YY0PsdF8k-uKq-LoFHNvYdfLw5bwkMMSUVBq4IzxafQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746352800000/JdNFhVhdvOQ9e2S4XljL7A/G86izNTxnPioyD9vFarCmLtp_6Pr0zh8aoUDpytB1p7GjRad_491_JJrVVI8J0rmIitXhEFfmYmO4oKNNxrBeTuhOUVX66n6o5JAW75W_ZOLkhmPe0pPrjo-gGX0GKO4yKKqDPP_L8URoxe8mN7Jl70BPnK7j1AyFdHF7_TxVumBwcDDfJbEMfJrkUPi8Zd9gDi1ohuU_YyYrpTIXtZbhw/F6Akiof4hrFrFddsMAZGnrvNoNC7dnmiV_MLT1x2RnE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746352800000/3zd4OL0wcbB_b8TBAcrPRA/tJlcg-hz0rSlEx9MdvIDIOq3mn_upsCiguM64Ef-uLMdkK9E9UK6bSyjXKtocwtKsJTGoCcT9lfrHUx3JhHQoMkMQZzz3chEa7yGvkJDAgU3ZGosankAN6GG9uV7azmcOadmfB9aVY15ecz2JVRjcz8xj_Wyh9BeZbfQ3eq974U/3q8I9RvrKqt0XOLtxV2w4QpLHZqzlJUJ2M7RnE52Nl0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746352800000/Y6Zl7orCkxi1m2HLzgqGMA/mq0ZI38Mzx5KTpcyWDdNuv4g0pr7XEa4LsaLssb5m4rNO2nBxgt5CMO17tJWYnijcuaY6lOBrD7TtcqqEKU6BN1Rp1U8uPKD_5mkOVW0P7uL5d_9q3YQ-ZNDXASc_OPNoJLxovAwEmBlGNb9Lw0tGg/EK9cj3NP0G0w-GtC9GvdhBsFk4JVhoi1-NiqeGyUPSA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746352800000/kaw7DGCLJsx4ozB2m78deg/JFj36-dsA-z8vcSaI22gidHlZmhAe1kh_Mk6akpX5ac9y3nePBCHuoi8-_wUOot1hYihtc93wsR-YfRuoYqh-4Jy1G4hQuQ41Rd6SeT8CFmtZykF0IZLVZ-i7nVSBovzF0nrKiu3SPn95MENmZFBcyIcXpJJC6ETUb8dcR16JcPq7oQhb50pl8ykQwv8AwJLas2Nh1AQm6U4L2GMLL7xIA/LlJMOOcY9plWmWG71yKya0RTK_vYvsWg_2Y6OIFH2pw","Archive"
