"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737180000000/eiLoHi_wb2Y9P72LH9T7pQ/VMhxc129UusoZaqeE-CcDLXJlmo2kxpYqfDsYVyN-UB9Wlj5hBk34CTWHyt4yXhG0xeOo7OZj8ntrkxmA0E4EwcKNFAxcGiwGCdeEJLAtf8kjGPjUG2JwtTpn4-dTT_cuOn-1o4PUf1tygiL2hLSNQ3DGSSxacNWWcjDPdnc6WdMLdTJiXjx4ftx8hjoUh44/pVsyaG4zNDjWiaCA_VwW2Foc5ZUJDu6bnVAkCRAz2Us","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737180000000/llzc9_xxJv7i5dlP_5Alyw/84uyAkkC2vcCAof4BI0ivg3XlA_dQrdBnqSM1Q1ERLImBlubE0-sgGYVGTuG04afLDAd4L3Le5UQBanj_EKoc-p-bZ9F3JRrI_UXQ_uoyk_vYIkbzvlTozAiLQftT9N0lhCBKrrthZkorqFHGXPXRGu3fOy9-jdInA3mBid2U60/Fyn0zVe6jlMWbhdFzi1cNaYJDZbkK9tZ3NUVBrX6FqY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737180000000/rUDVe97KDSko8Ox5449mfg/-EjynbTB2w46eqQW76N7W0q-NW6fhkebsr4hkhhe2T50EhPyrah46dmcS_4eYdBDtNT6l75FHVrhNTOKlEJfsKkibdPzeLTHyjpL3cXkq_fW9DidZqjevF595auOdFlweGMI9PHUhlIRmaqRCQaZ3Q/TLDNM0bP004TaH-9Al4Bf6vcQwEGqYdvcntjx4vuFic","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737180000000/44UK7UhQFRkfkRc4qu97Uw/qRjRqxyTHeimlJO4z-TKk2GV1pA0pdgsk0FRE0AdXHrdwJkUkCsCVwD8-qMa4MFHVnc4plWVxI2XPh7Z_0dupCuU3QFsivMaSZChK8bHNFOjQPK5M0I_St8CDaCMdnXuC9hnr9eLQx5ZfsVepLUSv--TvmxTxIfUknIwNfwm2-Q/WCLbIoIhZcXTPOfvQRRXX0d7i3n4HS9guYENF5VCfwk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737180000000/Hxl_yGTH4tDF6IL9kS4u-g/8C8QiwzZhCjNAMSGQj3m39DlZdtlfLHvo9HqznESzPhJPH-fAQWjiW8Axqzo_nJtglxnd5H4VWHJaVNBSZD7DaGGBuzJGSBbSvDdNSUMnOJbRJFIJXzArHjLxdyvhfnSfohy1gXXW0Kb-ZSRmSwXTUFsvwPICdDhAm4vJeNnhDhzFmbNiTLk8YOlhF8GZEf6citt9VG8qu7ELaIf-3hPHQ/lWbEpMX7JOcE9ir2KJ0bg-icTWPNqKbwUQDoywRj0Tw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737180000000/N844lY1VgnphQaYcnTV3iQ/Ca8tfZusVKeXojI2yn6wFP_cZrmiIifDb1llURUX1kb4O2537PHYOWf9WzZbXjKyQnvGQ1ImllcP_K0oW0uCmFTaJFZy-m_VnV2L4hLtBMVh6fEYUsnYURA_1mRAufXLXOwWc-96FfHvYu3YGMvI924UtSLbtsox7QVrFmsO9xg/6FBnlUzeCpO1Ba5cb4-9RaI_fIIpXKegwGeGAJ2ZapA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737180000000/JESIBHrT78Swwj4BpZRc1w/7fx-qyRuLUXT1wiNqUX1sYj_vAmPg7b7sOAiIl5F1n7R0toRK4wEy9NuUFHP97eUhMrEeFx2SHCY9a5bFNYvqWsyK6xE_SptmL7OmTSDZ43pfQYEV8zvFd3O7MYNdGUJ9iWHo9Y2cvV5fcPRX3pa_g/aa0QuEdzWysiFw20mqvMADzBud2xgSS1zmzDucjv-7U","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737180000000/aeRONvbNOnpvuxHmVw5r8w/5BFxJlOlO64SGWd5SRN8FkPkLlKwCq-8SmJgarLWeI5fQqyvbl9cexeOd5IudhDJeRVm_VonK2C29tQRVZUIRtmfbuO53gpP5FiYudJICY6zpUvq9Uzr2sO6Cd0ULOSpf3tluXZHziF2GJoqyBYeNLlHTBnf89YP4SydYbLo6UQWCSfE9i9XB8mivsNc6d8bHD9jyw5Snd41vvyI8wOZoA/CqmxMqVGJgLA0Ga-KP1zqT6wLJMe4VOf6SXKlbV_7eo","Archive"
