"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784664000000/xuEiAI0LC1csJ_dc0c3t8w/4bYNwfJ8wN8sTHnRCPXxNhUikVn273HC6Z3uERl9x1vt0psPulfmWI4BzNOzwml5XStWx_98UMosSpcEvKce1_e1nVJUzC8USNVsQ6abd4JigPrBw2MvAiWYd1R8_0b5FAOAGnkyUqQai6o5O13oDJcnd8pNZUW15t5STMjXwl4DbW44QyiieSRvuBE4iUNW/pL3GcwWQj5AmgQaZUSkutgHvmh9M8GgzVkZQcUOV-C8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784664000000/jSA6rkahsbfOcwiDgbkN9w/zwdShHKVE0g98n9wA5UyLweW9xpDeWk5YqpfX2oJIlVGKqcOHCXqmmzuozmui0uVqxE5rC9Ad5YIWnkPdEBCmHqMcZCXDUKaC0zlHYrz3MDzhK8xffjbOtvJ1nwsRKh5QIlCbcjm86HDNMiIf1VmDof9dIPXNenQ80lQJZ00Gic/OL1yLI7PGMnZMqb23zUQ3q_iaGzsRfjUMpdbp3OKYlc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784664000000/7VmMTtJ0XkoBpqg8SntWOg/Oc4EVmkN15tQoYCtExlS4d64MtTD80NC2_8gk3RWmha6gPUZpbZED5fTMki6NGrEF2tW2RAPKZkRx051EPMvy0899Qp_zVi9J5iTldeRQWbf0fOS7KJQR8-wuWl2e_VyogOVLZQc-w1kJqMyZkCKJQ/3uQiQVuOTF3tS-ZYuk_DkMzNDlVMaI5C62B6xy-9ZuA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784664000000/mHP76DqeCci5soZRywzplQ/ixI9vI6eXp33h0JU8BCS-Sh9NuzuYGWjf-8K8lWesvLv09VVK2ePg4Yntcb19JBbaixSURrmz-7nhMVNYDqGspOPRBn3jb7RW01KdM6dDL-KgCct63cESKLCM2hAEkfpgLS07hmkQlbIRMLOPaayLcmud2Ki-QvQwF8EkgcBvkVpB1kY83S-kujMKMWATPxH0JA8An_OgXbib_CQDr0aqA/dPMBoaXfvYtrImPlP7PlCzmeoA3Jafy_Z9i-JzwKqaY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784664000000/jCaTTT0Xriq6e2MABglesg/iQMxndrHgwkIq-KUyhUYMg9maCQadMouHi1q_J5j3WirXU5tsWEnBXAGGpnEIuAvULYvn3T9oOj9v-ywP3Ya4R04BHbh_P7bY66Ggx3GmOQexumwZiL8lVC6FhTYEb9kYDAj3aaxITYQwRJfqZ01lx6G4epY9iDhILNj5f3hUUuZwU2YPb5d8HkldwTCK0soEDC0zC5OdKHKnaonVVeTEA/xhGzlGUlnhCT99xdzRl41JaI3gMKF5Z5qScFNmwZ8FY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784664000000/83lqN-tQtN1DDjC6CQ5pHA/2RuGZliTPhtLTYebC2d2gG4BFrNI6ekpzV9aGRVXRPIWvvnMJU2IWoTKJ8D-4-xvdeFowavZxXYsajl2o9REWG0rBjJsNa2ZU4fAH-tRPy-8LBZzp1iscAX9vY9h2or7CJohQnKJksQYFaSTPehoAG9U4evDMwkX8G-k6NS8_mw/QtBhphBV6GqmPHVHs9Oxg08v2nyYSzNMclTQCI7pfvM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784664000000/nvzvLObHyMFvz_AKUZPGSQ/HKngDJjVY1xbRPd0Pdfhmp1-wVCAHs--BE_xC65zX52VpwNgfko-ZQKa2t-KoPtVce3MOpZiVdXq6DcWINvQHNCjPygR02JOmG5g8hQRS55AjZeH674wPkQWa95fO8R7RwOW35QwRdchfSbSX93WWVgnvCab-pqRzgVuBULztuL0S_WK6xse9Xhp9K0VpB8j_3uwX8F844u7kywWzBxzUw/FZvVKfR6iW__0EuCLddYSK9ge4KHdvY6joHHpXfqHU0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784664000000/iacOvMJqfhpz2SndhXRhcg/g1DDlAgJMbHy_lMa3Ur4YBAoDG2gLb4-nqnQfcAhpUgpTs2UHewWwUDBqQMNXqWBN6LVa_eOYj1y-6d-HlZv1qShKZtl_keb136GrsQKhjSPd9izq5E6oY4OmnWCohnzGFHLFxU-455Kdc5uDl7w6QXCLQ63sxCkGB246upmybw/2GVRRPdBu5mn6l7KvH8vxJWRJYdYF-zAC3LjpAYMoKM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784664000000/kOiiutUwujaKwncrR0Weyw/tyFx_RkFHV3e6oDYMGda6L-iW39LXrmBV7fyV8M8vnZ2L3WKKd80tWlm_PxQgJyhsWwNyWYffGCurrdIm5KcImKfU5Bo4w77NntEspYpC2YiPUNYR5dsM_mw2J35anwSdOCnNCCXsyM9IdF28iGEFQJ_apZ2FiHO9S1VSZ2_EFIRBj_GYTq8t2dotmq1nx56/iAqJuWEmp43AH5_LYdHNQfNxZd6M07feZSnkwj3Ycog","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
