"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/VLW1MyYni4EP8dkKKqoMRw/imh3egsiA20GCK2xjqMc4RZsMr7P_0dqHv2Hl_jHvpYoR8B9RC9qMQP5snnyTvCP-cRXtA-Yt8Fq34JQ2UJSmiFgvdRd51u6uxwgh1tSMsiaCmDtjmfSA0Lm8T8bxCa4ZSOsHsIsXjd-9ZvYBfGqsGfQ-T94ty7nP0CHNlDb5nivfgnP32EYSXuQQ4tjV3dU/gzRFW9Kp5R9_4g44ONeQRqVL8jAd9bMdAnwg7equGqQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/w6fZKp-qa7le6zoiNTp3Pw/ben6q3klJXVlmng5SPWybQ8ez9PkmMf91E0TbH8fzJG1_i0jN3DkXf8xTtiHYY_2WInBVEl6H47rvvwYPEwV8yNoGN_q3yXmpuzBzg0TGjzLsN-EeDmTe-XAUl18rQz1Vr5obx8xkCeeRJ4vRewf5CUzk_7Q__yqJXQzcJ23lfQ/AArKXpSy-3A1rvxCTXW-_Rt9Z3I75tbBlCgLW4u96IY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/NtS_H8aYxFtAkm2Ksk88gA/P-hK0AIjo7Ok6XB5V3M7KeL_IhcVNWIHUVBLBjWHqn63hAKyB7DK2ULlBfNICGFsbVnzHVyuaV62ONxvERTYRJCU0IQSonudjg1Gl7Ks3CGCOC4Zbp9uAC2cKThoyLRP1Mww0mXlJduvSNsgiFAjSQ/BcmcZYIqlGBhK__rNfp8l3N4DH0j3fUxQqrDD7mPjm4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/nKM-j6vip27Oob7buSi9dw/GwZ2TLk6qAsvFAS-zz8MAEUvK_N3DV5bppw67zAZ11cXgjFn-iLCvqB0__WyIPR3q6E7m-6eBgrEY00IzHjQZOMzcHMaNjWYz3EPRJzLi7aFh7Y8QMhh9XIvE_J1cv1v5q5_10lNmC7uo53nSaQ93GJCoxvXQi-DHVfVql3ayarXJrB-h8S1l_VcMIbrFs-s9u6JZGBy8LraNfW4Bg8uIg/54vFPyPuOskQZeCbksl9be8LGK4qLi7fhw_x2jxU9To","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/8m9HxTJ46ndvyRHwaOrWyg/2nmMtunMGdLNRu68cilZTfgh0sSy5jlid1Cg8-NymFJWlaF1h1rF26HaftyVzUYR4hrwJNzw4yQVPLTz6uAJeGsTa9iAPyk0MD6gYglsIoiBp6lyduRrkT1X9RoiwWAvCFQi7pDWjMphiRuBCn8HytNslNjEdyUaeqdViuZK7miLXMQ1-N3kE610hnNL8Ws4qo8dxlyxKI3sw5Qhtx5PLw/0BPcdaxZZLmNZI2cZdRIoVUkMxekCu41IkretA3LVgA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/YQTHI9ioiT9T8A9QM3RFFQ/1Pd8Z_tk8r0fy6AOrfPAaubHr0U2miga43gOKKqiQnj11KeOZQ7sAotiDC6s5K-k3Vcxq4NzQCAhibPDRXTPZlMaIubQ-JCDNtphm_mzpbaGEh4lxOg-98JVxD0boebk1cD74lUjbhdyePmzPm7qO6mH59LOHX5wRTxAbDdpJCg/BlhoH9c5lcTNLFJTmc_bILtXkkKrg8lXe52PZDTiozM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/u59wG5xPNTis06kRo2GfYQ/0nz3iuD5A1mMZ1hPs2JSHFBe0GTYJUTIFb_VJOHHieFRzBO7u7qoRNzByc8LEks6VOF03ep5DFX3jk2XB8IA1Rs4Q89i5FSBl33aSwrgME5_NydRUQK5fqLLlqKavw5kgytyQHHfeMiSEqVlOaE5Tkm6OY5ELgb9jqiIrJmusJkfrYMgJj21_xj88FBaagjeQxceUoM27uCkYUT2rxmpkw/Oi7b6pk3vVxls8E102tNbHdU1KswbkjGxJ0PMzvmaLA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/_eHDefMEVzLx032X5ihxvg/uBrYdzKiZ7mjw1UBVUSKrFp7tySUIQI65P-ZYJIw3Vh5IZInCxe_kfTCeNEBMYh7uKvN4Rh_qpBb0DrCr3JKbhEpR4NAlA858N7_8vEQuMzPvtqz1Zh6S76T_yrCSECqWPu4p7HPA4CMzDSWyVL1ubD0tZXKJO8zcizs-a_Gysg/j8rdLmdktr2U2wYheppA8NT6E5Lwzwe0uX9o04aGuqM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/dVH4nLcTwuz0C-L5tziM1A/-Sam0sptI9jnSlrBF_bD4UTl9GRKFbnaj_Y1mmbkN1I9PTsWbis5MxzTG3_hzoxxpgbMqbNrDPqGUeK0aHYGLze5XyIWPymCRF9kBujFFq86KGbenOXxjuDZO4UWJ2Nck2KymSt9_ypUnY8KTwUFipyBU35322RyKXtxVIEzLfl4HkgSqFFtxUaPb1UcowYy/7esZcmgbqfU0fZWo_TUHUdEnqyupvCEvvCpfjg5juzk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/_5bIwo8YfNJWhvc7daWQGA/y3uFeb8P1f4mAtka4Z0RZ9-uMC3HHnKdumB0vGMMJxzSHDkbhifIAKblda8B2j-mKqTwLicz1Iq1HNYLnv4ItSNJC_gBTmJr3VLgOBIko98nH36wojVSDYmjitdAEY1FXlG5poND6AEJ_ieBNoKUlVMXlzEKmMc9zzg40VMcHjg/T7SKExhX-4DRugGVWkou0JY6OSIB6NEY_aS4N1_i_2g","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/t4P1L-aiUlJufC3cfG5_rA/Kpk9ayeKliSJT_5nKfNOpteBiSda2FH2I_Idul6aIvnl7KH5gm5rABZj-WC4gK0eSN0sJhM90XLHSzIIYUR_KRJ1fhtvCxx_dZbSoDf7PaNYCybRUePmcNb3KmWJz4-8twdKMp7oZJ_fkSvA0WIHvw/DHncngUdRjo8KuWNuXoR900uEoHPHZ0CKMaK-iBA9V4","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/8lxf7BGeRb4Rdt_fA38sLA/ni6viEgiY8yQOSTjQrVmkmzwt-t9w_t_Qr0Gp6gGjPI2C7MxbGvj54FEOrBbJQmSpUyZHNXH8WYfc340GNwmDioyHM6m9O3P76noqOH4Ii6w5C8ApXSXb5xpjwwcEuZQz5o3Hl0ngRQfgIwMrQnBGIvJeWX9DqYczR8v62AjMqT9wUHQS3mtMwX7-CriL6SUbYHzt8RVUXwjTdzQKkhQxw/J1K1e63pDPPJ8prBdpdyFIpcD-sMfCuuyK7MkplfrzM","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/-R-r4DP4otEsAfkQI_00PQ/B48rGHTALcrLe3ssVo_3fAuZg5xduWPV0NUXjz-5rtqnKmlx6HpHpfWJu_2kvnXoOEwtFBO8AoPs-9nZ7uOuz7m6Hh-fEVWbmdeGGkUkXjHhKdhAk2xZ4xXRFApNmH0ZxLOTM-Si0c0E9ovIhnMjsA/-HUgZWVlr5FRkegua16SRcGPrz8uhAdQBsWqs6_oeRc","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1779264000000/isZpYlXTHgx1bgSvHxhB8A/JnhadVou92jqEQJ9k0Oj861QKsZkYpaVrQnHqKxri7Qg5hHyKCJ_se2efnnCo6mcS4EHORTF0SvF5U8Wp1Vb8YZPtWAsnIaFcHm-Br7FQIk3a-4i30O2-3lShcTzbdeNXzWlrGot3B699ay9rwPqBarSfLGNCOQ0QyupZo4X2__NTXhe73WeLNT5oq8D0mcN/vukkAbBds4WKgGbajPQWIWaKdi2eoysBOHU7VzWER6k","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
