"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743487200000/uodn283ReSdRJBBhcUy9RQ/QrWV8KgbZ2UUhLFlQQJIa2_T-C2ia_UX1K0nj7p_uJEsZlyIW3S22qRCAnUY707S1pFy57-I5B3NTAtPN5VnAVPuVvq_X-MjwL8EWL4DmI-PNfINDMDJGreRhAd6E0TvPOzuI1BFHGbd2cUZXvvkFql54xK6hsYy4hPhEQpY8aiVHpVXt3lXmZd03HyF9UGG/_IMl9QwlrLNYMPpkiSRqixQmR_gfAqSauGuTaA9iRk4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743487200000/OVG9mGkQcqXfD_xNfsu7Iw/_gFJLRSVI5dWF_-NrRhAMUblaKjDr0rDX84gEIgvME1UCwHt1jwJ8oUq6-64lLu0OdMKr_OumOp5dnegUYIJWivcynAL487nz7bku7x22qkYwWWk3u2J_GjWqvriX_7X-LfX4feoaO2fBp8YVPXzAJwzahsO1s78a6l1WNDVQU0/kl1ZeKEwI12kUqTJBFsgGOkHpjIAjSWRA947qe1vUqE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743487200000/LXpD3DJ9cHGAaoGsSduUxA/J6DUvVcV2a9Meg__SlQ-sn_T_p3EE0ZH6_KChx_sIPrNIoCvXFeMq-mBot5KtMz1fz_687JKMUBugc1sEtWf1aCEfkU-vgaCJ_p5_ydg5VKjzrqwipqbLBgxpkPMtwRp7eZT0d4ImcOmMoO7PD5rtw/PPpm085YKY0faUi6UPdJXMn7T_tJciG3jw2TJqSIgsc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743487200000/O8sOY3REMhqn_VcyWTLpJg/EqfQKaS8pyZ2YFrja1C11QXtoSrbhnZ_af_Fq95VjfDTSKxdZotl_4XYQmHg8xNXMqr3BivABq8NAgBsJNQ2_HCNRlg12J4BaORC06ykma9ajWhSZUY3IRktagrPx2I8zSh5kmaaCTWORWfD8FwBBUxoAsosQXhtYTbmDl25ngE/kNCnz1XnylH-THls-le6ka9Vy5ABG0x4FXOzsNQDBHI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743487200000/OhWYYH-7-2TDnutDq49Lcg/fVnwQVqJZb5T1prwIPrVGYAwohQ69u-y1-mKOgOLVFCh6VY3nTGJmRK8MPTuTnUJw5XXh7o-1sF9iluTM7uBuSzkvVGjmtgaUDzsgZfOeF4iLXMGyRtnMetpCcf1qpeBsPewAEJWrQY7gBdtFYFsUQkGaZt8OmS7ptrFOTOZFPQU2pPFGJVl-L_ZW3kdqmfF0tWVc3-hSBxYDMnZUQOodQ/0YFBVFlErBLZHFJF7HaYq8BCjiJ673mS8W4ZvyituyU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743487200000/8OSihVrBhMl-K1D666Q_vA/ru_sae5L4QTB5tVSOatXjhYuu28wk8g8Zu_idDSeT1M9NkzZtQ2aLAnUD0aXK-_fXgSJQXpl85gzJa_Q2FHjwOPmzRu5d4izQ6kDk1TylzyUgfM6HfDIqut4CMe2NwMtCj2-QJqEVq7--vBSO6_Qn1SXfcE63hlOpN5ZdtauLzM/q2dYCn-dH7zdqApP_Fyk7MAl8LJZjfWGja_AkV5VBu8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743487200000/-1FrX1lzW3S_rO6fXWgPiQ/8FOnloTqBit_YwB9PWKletNTk6njCLhToCCxUozLvHL61Bsu8pzyG18MpO5QG7szWwh2Y9tgI2rfCSgKY58fq0Zt2VyYTPWaBDxiXvTayil0BD42c0RWkhQpeU9pFwJdtYcQcN7FtVeKT0eTQXpv3w/Sic4XJl_-9g_Z4Y98DZN3w_x5deMzsxNCkZX2Orvh74","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743487200000/K1CzL3h8j6gFtXTPlWthxw/gozEjIH7tjrR6PkdKmVagRCSJCqixCdTOghsWPufOayfd0RdkZbBjR7McTnlO56oD59o-hqnFGGKZdSellHVTK94YfdBhFNciocM_trPJTPoozZTDuxOrAvg44PPyOhf9uuBJbbeN5ojcuFnB9TBOEeHY4x_jHQQNU8WtHec77E9M5s5HCSimkUlT3AcHJgySoaj1Mj0-N0gBFxKIxqWfg/xky0dY2YC4Q2wBNEaBDWbG3wYiuf8KYKGmeM4Eqm5PQ","Archive"
