"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1715097600000/GvqlM_iJzwGSiQura4DhPg/CMfredMm9eBSJ7Sz0McpVof5Jjkp2OCV1JUjsnwFSnzP2K7V7JIO4Tn69oeKO8AtGN3NN51limcbOjQgIbF_enmdv61TrXHoiYc6NCuDbOr6URraV09cBUHi6q6CZjyTzxE-Io_otzutW00JY2NCM1dTS9VzHeOhRJUkpyMgLq0Bn7JtCOMF8lQZaCFU9Je1/HgYzhLTpzxNkU3UN8yvTCEbkoIyMVZ1F7KUqO-i1IJU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1715097600000/h7RgPJMrQsYc_rUN6wB77A/6ua9h4LAXJRwAEd8VJ4O8nBtsK4GHgRm2ktwFcCdeZByCCwiHESDP-L2aDywlVP39gJwkhKv1Li7nAsMF7eSKX4AZ3t0f0LA2Xa4c-VFZJGiFwa_jfPBjHdxQCxDAc3mNqE5l4fbhiCTLizEvwkoJdwCHUw6gKMN71BnYM8LZSY/CtiqUjx8iXrfhLQT2g4oTw2M9-KkpLINLumObniixlQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1715097600000/mjOB3doZTW-QquZZ8dg3Sw/qk7RtI8PK-ZeUfUYwxaxgLTjYa5mFMI6FWWU0FQoeX2P0HxecmxpSi12x0FH4bmD4gd6-amS1HrxoklRZSEJcV_7YGPMnRL1HKCKwxOKsIHPo1RZQhyXzG55K14f8Kk5p7De64YDO4DMVgXsc0OVZA/1SZD0e9zZjg_o4cjZYR6JxV5KgHP6U5C_D9dfJsAJL8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1715097600000/-v3hU31SYIzCqoH8q3s-vg/wiRUw_KFOiKDZYJEE8QtpTl8luWi8nW3GgQAi2oG9u8cJg8q1Mt8X82yZwiRUdD-iY5az-xvhN3GNe_CaeGnzUoMXBW4aEbPbIkLJL3kIxN1e9PvCcMF7qXzPMc8wKizO8XjBH1TMix5sLf8K5HzIjms1OElcF0Rkns65Cvc-mc/0C1r3Ayp0gPWlcID8oteGdX-pIfQfTIJCBGftL-GELU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1715097600000/q7kUPGWCQ8RXGU3ycSq8aw/wii42YhfMuaMp0H55q_j7fWTwKf406jWNYL068pcQVeujssSkCLKZEH2lHHogDVNQ_zGzYzp2DCkJ6djXvwNs7mm6KMrVf3y_Wwelm_jrqER3Oq9k6LeBsT2vLtLb6r40RBCTPMRv8Ir9LyO3eaMhS3cSJFfXI-VBooOGt0jtxX7BVA9sXWJivblRCKYzfe6RCZaA11_ttAdEFMv-rB-1g/14OPzsflA-uKaoIe9E7AogRybJtTbulpntOQyT7J6nc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1715097600000/Ydntpq3Mw3PmB8PlLu2Niw/LWBF5edqtXEumBCW_rT3GgN4gC2xHd0seoU6nQOvvrMBGPiHE3JT-Hv6feHQPDdD3D9tOWZyKeoq-Fx9JxMcIQuEswVaYDSRCHHsrSWJApFozoBSdi76gtdDPitnqTyoD-o_cHgwprLgNo6x_v2ofZQRF1eQ-F4QmKhSwYsubFA/M08oZLS3EMq6zdj0PhhtY-U6fI5pwCy8pPWEhz9dTuU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1715097600000/BFxkqJmtqPYUH3_KEtRdDw/T7kCnmQQSOeOTtOLXFk95t13nl6Q2COke4OygI7CPgX58FQ926itttPTDXaWQtPj1pojaKbOmpT_RzTCVJKSGok0mm2fOTH3xDLT9Bon0I8cI3IkPFjH4orbAgesbp5EylH5AKFKweRher92iCS3jA/PafWIGPVYIaJsEFBj4goi_FEEhPYvqqz9N5x7L4sgV8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1715097600000/I-kKz_igWBWA2qKoxckTWQ/ev3M4CkLPVLmRhgHyS95ub_fgdKjO7oWJW6k93WXuUvyMDD_vWy1qQrm8f09O9Q74hUFGZpuxIFMqpxOCL58WPmZm8oDuqTZGH0cjmLViWrIKB1LWmZqySkuT6gmnylNxVFIPth4M8jxmqoFSu3ZwXAJmTA-iCd4AAQpKjL6XCmzZOfsQoeh8GAC3CcIUPzBU741S9T2nHREgTqJappN_A/hm5mv0kcDF7TGG33whiuNmr6yfPVh7_4wUZz9Cr-tM4","Archive"
