"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/sjmVqobZleQsDQTfVLpOxA/Y0dsmTjZnW-4bO80cf8ybcaivZZzoGlv2Si_ra7ZqJavjhlhIYaoq3_CwF-mH_id6NHglNmoXwcdthqEQyyi5eryP3lLYcrH1shU41F-_8n91oZ2lmWBvhatcsN2FG_diTXKPpVcAuTOTAfpY_rQEFM0D4wsGQEJpERTm0YsF9kZEZunkaGua57Rs8jF_MG4/DyfiPPF4l2QQyceZvOy-IPmiXlgg8-wc49ITioLoRXs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/CEPPwabnSRCTr77-Vqv1uw/tHhh46W_L9EnUBjhohFQJeTwS7RqAan3NMAMkgqS1MhjnjcpCZJ4yTUt70LXnABIvwx9B-X9sqTRpgecUxky6bX88GQuc1A6L075G8lKn0gP6a5Rdg6_4yScohy2Gotyo-LxSqtaIQXZnwZ1cA2qloy5b8_ozdyOxhtst1lqvtQ/chj27S5EJg47varBL1GE0PkquunD8uT4l6bOFuHuUiM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/kl5hPACLzsizS4RTkrbOxA/2uhckuOOWr74YXkFEQ297-idBokGmSiFQszZaK1Qp2jsqcavGy2YsAH4qI1Pyy0vmtzP35pk5gI2g5n54BLJ6TI8kDkvSVi4Tg05ChrGoWZbCOG1qzyqIMbiazN7OATaeFg-7_sI7oqBEXs5dAy1aQ/cRwa-7OMAv-G1_f55bc-9xp0GYFckT9VuqhQZMKWnuU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/6rW--o7eDJgNnQwgqoDeXA/ZQph3SSHX_mCVBOP5k-Jj9QZTVTh8l8KJCOUEg46eC8_oqJ-X7_A4axPAEybljumLwtsLH--_RmCu8noyGnwEyQK7jwVDSzDMjNFijjRkXZH5-fVu0DgJpqaJyOX7_9y6HVJ-S2Pv5qADFkCbyObCH0xP_881kfu72RDCqonJSs1Yp68hxXyc3m77ce-4ZjUyNIbUD86u8W5GFgacbkfFQ/lA-2_nTLH_L8abT4cHIs5z_LcPJSpxCHlIYeQ7DNtxQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/TteSfGdS3yhZAXhUerdvkA/6wD5MkaNY1BQzhNU00c7sdV12EIxBjA0FlN-I3FljTwAoCbZ-kO6Jj91057u_ff6POYBcHOAFazriYLUC_mUu7ZhoYy4na3Gu09vIG9nNx-7ConbjB4mFWZdn8ZjR7dO30ARVhnNVXrew4XZWR8ml83OvWymQkqobN7naKECrfICGVKbYKsl5eCz9fCcbvjOFVe66GDa3FMAyAh3QX_Baw/Hiu_utIBooHpx3xgVxJFCP2E6hZsdbFG5RkENzdtXAA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/Pk3C4Rov3Cig_2SeftSerw/XGBxWuRkWLtqlaXUM4fOtsKBqu04Ov4vLyqakB5CiQTL0vQaXPe_5Zx4sCY2V5Yu7llxVtIiasFZgxeR7HjPz1SDyMNObvVxALzOzSWkZxkwu0wnG0BRm7AxE0P9Ne9Krb6wS9DGM4Bm3Q--7dJWHU_6nBDZvyPsicCxjPnj0AE/Lot-w4lqBEcq34D7cJpsT_D9mZYVkVS8x9fHL0twwZ4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/D5AUv9SBpjr_DueY0ku-Yg/IFi8TyGKuIiRVzPyY3VQ5puUmvMltk6sa73agtt5che1PkuHfQgYtp74Th1_CnlJVz1CPPG5TJ8p1pqkizbq_jK6y3MLZkZ93loFiScXXGaLQuayf9-mJnDKEXAp-l5FuiYsFS2-BgzNA0I_Cd5YCBX7lasuIYVFrHtVxGT_vOIicYEzWEjoR2jJZlTIT3g-pWkVeM4G4TeWOi2Zu7KKSQ/ow1MKvxiwgJN77NsDp0W-21stdl_iGtKWxerll4T10w","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/rVB8Vws6VeeRSBsW0TY3xQ/C52GfHnSu8Gll1ITFnTSiuW2DzJs_lgA-CdIBIx1lbkc1Y1HmjMYlHAJi_NBkB9il26zth4WITt5NhRA6Gi9cqzKMFgGbv_2OGPR9hdq59zwZx3DREmmqEMl4GsP_e_NYF99rF7V66M0OUR0cv5RkSENLqOQUde_f8tiKWdw2ak/BhcdaXIhB3AMFU6mKxR-alYqezRiH08hDvZPMBy_57A","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/2dUsZcEF7TZI2hFAmWlNhw/8XtpldD1hEMAW9GW43tXrFfEaYMbaaSsEa4DKqc8QQCHwoszj2Mcm4h1j29qyBbbYoAqZ44zWel6raDdi1L0dIh57_l4WkMcn7WId0XhqpsekI0w0-5JgpVpF7gBTWAJNgkaRVhLsyWBvrFpheuVWka1zLxHJjCfei3Jk7uItCZo5vUVGwechGfH8Ote4ASH/ZDKNrkAXRT8wzQLBPOeuwjkJ2ZY1Ljfg-FlteVICFzI","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/P5P6WScrQAxZywRQxH0OzQ/7KatEWBa5FJQ5QEA53tvZtdOBza5Vsoiuwfx7OPWi4rOraxfeOK2lFCf99yuKBSfZgvqX5B5xT3sK6UDVsijHKKPf3NPbWvEizsteWefTNyaZkAfHMhFxw1PbvsqnGoLQMRVI4pXLYv0fdkPzsIaMMgjCSdB0R1J3AF7H4fiNZc/tqVAI8dUzuPkD3MAeEQEqiPhzBDu2msUUmC0MvbRhD4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/wERyuhLRYBC4evWbKqLGZQ/1gqplASYdXwBpCxmpgKrzGpoJ10sgJsVlX32Vis_F0LgpoM1O1iUKgLTG6c1-h__csOgTFYjEag-S5q5zOrs_8C2BFeYdv-7JIxihP4FmR6I2gmEuO_PZPVCoabKvFUo-UUKKrlG1kcuVC5jy7Nehw/DTgLWjshTYjthYGy3yLrP5UwT1kNP_WAtkvWTooHd0g","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/oMA9XHTu6qgIjzqKj_Zv0g/9BlKKwsEw719_hpC2liKdTEFaoPKygG3xlNihYx2sHcKjFZ-p0apk_atvW4Oxn2btEtiWGv7zrI2JpeTSa7YyQWGWrBaefejVTuucFTabcFUB_rAYxj7xKzxlqvz-Z49lX4ohOLFhqcDyml8V5lQ9PDE2siOh57HNai5hwBy6s_T7i_rXXIEDjeYSBgTeYvykokxsPfA_fEjetnxc4u_Dw/8p9px4You2QbGe3wxI-dtHgMc-o0NRxOs01fSJRHnpA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/lR3DdRGx8-r_6t94fUxQSA/LJqrpDHK46vJzL6vKCZWuS37i6u6eRY_HhGcPfcPCAW_OHLdhALIEU1FBZkntz3-LIbCGTQzjp-z_gDt9O5YcKTVn0vvskGCziKplivrmiFZOXAgyLhPQPQ8Av9Kgg8j4KD6mZG2D9UoTF7KjaafQg/em3XSY66FnTXxZQ_4BFvYjBFaNT9rpGt9id4IKpQVrw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/7SYIWfkYA8QsnuV_KoLf5A/DVrAwyGH3npGO2b7sERSVJ-u0HdKpS_7Sq1dAbYiKyiSjuNDm9aTHEbjhaFWhACopJhBAH6l4HBJVx-YNp7-ZEXWQGKcUqfFXAVnPdqZzT5rI8FwlPBK4-vTWZ1U6cpoyeMkfJBLeU1OwhhfOqZeVm6JiZfXD1o2zCAoG1jaS5ez9iJuKJB2Ydth-vC-zua-/LWqeNafyFRuQ_6c6vMBvlIowwS_TTova9HKCWLjIBP8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/SARkwYPbjWQvxAhEgOkJyw/kgEminf3n1gQh9LqNYoCgHyOWUV8ntbUslqjk8ChBObyiNEJ1ULsDoZaJD0yzTgb_2HzCBeYEQl7De87ZFz0Htht1Uq7TJVWehqJOeFD5t2BxGoIC2t31B4IL9Sjlx1M7fJKThOYilaJNm-9hFFXjPeQFi5I-69q-xMF_GbYlII/jkhjrd9KO1WjptBuEthD1IauLJZ35vLJK8TrIPe7vTA","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/XsB594OxENf10z_5PW7n9g/SKQhCIMo5vc0RSPHaFQLI6BYLPL852v7nMeHH2beaZLAFH4IlrEDBZC914BTTEIuoyLspO1Huv3aEQlYhCamsuXP3V-nPchU9UbG_wiGGwh5omzv15FMb0rZsg4xTJNo-RyO7zzHWRcfU8cJeNi29swvG9eY7BKH7URIfHN7z1A/vuAu-Gn_AptxdsfU5WjHuv1yANuM0Lo6e5jrq9qUZbU","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/52/52/1777485600000/lXY8YTCXPZ-8Md1IeAgj6Q/60vzpvRvLgKz7QmQzs3aijQJ-ny-b5C0E9pJPh927AvEJUzDAEOZ1q_OEdN97P-NI2bVVEgSa7Tdze5kFqw_mq87gWIDBBWQQ3PyDpBp6KTbB2gpswQDDi9tmlZQIngCA0w_3zxDUH6dqksOjb41T7CFVFyHGpf6wRAOP9ojm-mHTlcu4NKBhC7hbGa8c5Ry/N5wQf1B-1bFN72ZAqfSFx4aYDkka94XQFn_LRYKjOEc","Archive"
