"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760126400000/5_mQ1QleSMUfQF528z1T0A/wQ_k7M8vsNk7K_6Obi_ImPqh8-36RhDeGNL_nHSXA9Z_GHXgQ9UhqrhGpGxfsLlRVFOVh5u82tPB-DXtXMYrn6mItdYGDH2hrS8wFB2fdUg8kOPTwTlMy1XDHrUus__v_dm0_VakSJ7tMQelcI9ee5XB0FNRBgjpwtv-2aXa4C5uQ5WYxgR68DHN23t4VvGI/9I4POFcb4lqXR6q1kGSr9A5WBmnEwzVg3AE2UaoN3wg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760126400000/Nr_IdiU8KN8-XJY33M8hJw/g2XQb_nGyAtcR_wDJfbF2bpMLCGx7o_rAoPCf2sBnzb7F1YbGi7u-Mz_XONKseEqTXICpTl71DTmI78F6aKmF-hDx8eJD_6NzUpWcSupHXE4xWwwumme-jC6flyp3xr3Nqrmc-hik2mFicbSxbJwLsxzBXd3ZB4XQUWNrX5z6IQ/enbTsgJWCbBHAFzgTjKTJEpDb_YtW2AbnqX9rOoanV0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760126400000/fPkrAczZy3ZECtr_u0WYRg/NhOiTtkwf7ZBJ7rOrt521rOrRPmz1E7gJJ2EetE640ATUr8zSDlzL0SDwsqS7zzC-NThdIt_Q0nLdqbmlcRZbG_965dhJPP7rmQ3Fd7vDIHNavvl-aKSngXDjhXdKME5PXlLlwgemh3hCqkHWpTTZw/x0j4dvXpIIgIHUwTi8pFeAwezR64C0hSemhxRuxrnX0","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care! Volunteers can join for food prep starting at** 9:30 AM** [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) and setup volunteers meet  at **10:45 AM **on the corner of 7th & B.  Dropoff donations of food & goods are welcomed from **10:45 AM-noon! **
","https://v5.airtableusercontent.com/v3/u/46/46/1760126400000/Eu6u0sJLnNBDL6hUDkuT5A/NGCMmknI-_b9ycvtgPGaX1j_i-haBVxAxzK_AjnokLTFliMVyL7tvKEEl5XXLOWr-9aQj3f012iQn3otCxcnLjrTy21DoKT4afTKev75H9seseo3wlOZG1NN6RkJK9WGcP1CpoD1bYaU0oiIbtyTPEfMDZXxfO3BP7pWxjLbJfjMHlojsbUUsm-x54iukCmqnPtfBYox--GSjaqP9O-xgQ/4VhkIJFv7hAoAkYuq0BNrMehg2yjJF2QydqCpMwz_VY","Archive"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of the park! Check out the[ Friends of Tompkins Square Park Calendar ](https://www.friendsoftompkinssquarepark.org/events)& sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760126400000/vMo1DySNAil8tn44RWQt1A/lE9RAVVTjlHlDg2ceJi95U4rBvrLT3QZJLjDCZXVj6qs7ZLDFnKCNiNwum5E9ar-lg2U1adtSRlPWRlpkT8pp35TIw_tVHBlZ2gRed5Tb6dG3id5PvbVvy9U6lhysHIv3wMh9iZ1cPpVUOhkfMIyFyHjMomZq4VmCGxSwLhHqN2WWJVTqegMDd8Rs5zHBjepiKjgxpujFDFEq2hWH4KeOg/QGkp9XpwHB2HkHCs3j6Lw_SvjDmj8xs0F7jHU6U2b1o","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760126400000/QEWjcVDRhJzfUj2gQ4gw3g/Qu3Ee5Jwi4CCg9zN_hemyXPsWIMms8fjfyct44rZ7esMDYuvyV9JQjAd_X5X15aJU-sD-TppFAjQHrxwuPXVbtovdfM1rAiew3hoew8VQOLOPeP2NlZE02Y5_4rKuuIkOlkln566N6zEIBMZ5m13KR5feFxRBmWtRDXMATM8tzw/Zq_FvcKPR6_FCF4sMSTa9LqY7cF1qgXwYeKdAOfqeCw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760126400000/WbBFwDvCFrJDXX2qlJ661Q/QqYurL8cQjzLjhf3AD61ciYKaXV8PY5LAIs6eU-xWs9cgHENwgSwL_z16yLT2ejzC6LjRBmwizY7t1TgznVL7Zrry24XO-rHLtBn_RAKIKn2cPoDY_RKrctC3BQ5rK1NhBPX7mzuV9Jh9TmbUMvs9Mqtdj-_asGWWpg5Y6sSHQ7OTCiYDMX2a0MY-R32aeGt58tJ98tkpl4rCx5dT4BZGA/-BtS0tdhs3t4jOiiQsh32qsbQPIwIErYZYs-IDRv0oI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form) !**
**Volunteer hours are MON-FRI 9:30 AM - 1:30 PM. For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760126400000/TGuQvtI2rReWuuHEGGdGNA/u6OOSClH0myHhRM4NQJ0YGhqZU1tJBFJlb31u6Ob9ORKJGmEmw1QWjdWS633JQ1lQh7PnwneAJVLfU6ldene5SSgGyd0ZHan1tPZ0tqEjoWNiSvEylGhqm02P38sy-FAGJuFXgX2fZviNe-rx0xmsV5aZRxyEd4JEXSEK9NaNj8hxgPLlb5wTUdJTf4Inc2Blw5qW9ymVSZH2u11oriUjQ/paeqvnuVuZPSBtlT6O_j4cpNhM2ZlM2CrUpM04eU5E0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
