"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779775200000/hNljwionOikeErJa7yXQsQ/jh-PntEc-LnHtxB7ENAGHfNbHdp5QlkF4CM5sjWVId4ls_4tz_USxQiNztoMVl-lowOc7Vr54W_yr-zYuj4DJiWhkIqBR2GQYIDsETCVo16C0oIdLn-m36HNqOjGyHE36fsPE3kjAOsf9PDNxKlTtjO0GgDHls33IiqRsAREdR0o90CE0oeL-VMIQSyalpYB/5cdTsAJNAQS3W690-5D-25Lx91pSheUjiu-AyDpH__U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779775200000/Haj_Q4YqcvUVgL-x4w1iVA/LnpjfZhlqOjXHVydnJpW81qiOxx_DAEz0bmDdNXv3HzkyO0PZqojoBmYGgkavAJ4y453b7ye5iLExAGC21LHdCO9SA0GuZuj_maMPIjDHIDNyNpVcKWHL_va4sBKrYwVDK0E6S_v2S49eqqlwzdzkEJyuOUdDhPYuwZuHHWvUAk/owu2EsIKpo1Uo96zM-feJ2MUN9fTO8c6Eszn-l336Rc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779775200000/KT6d_keiINHWZphY7-xbow/egJmp-YaJsVQKdGujjboH3GeH8mpbgxHTxhfSDj7fXhRE83SAEPUDtLmmFhsrDT-XG9oewPa4DYsrQ5bzS5_By9L_lGBexvW7jHJCtTS8314rSDMlIYEbWWepfHKFcc67welOGQyzLPfJ8ztDZOZyg/q3A-wEH0XZ91SEn-7HSBp6dT5N4_ABfmNlj236SQR8w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779775200000/bPafmLy9ddoBvcTSnR_iNQ/HcPGQDmRmDxHp2sdsZk62ibCtX4Igp-yP5euklES-aViW0tGlYuTBYFbrnR8lssUiz4sScJajAk9rqEQTtFSjFntnPksX-CJ0KDyOm96JUeC2hlbOIXAAU0g2i7zZCTBVP3bo6xK8urMTEVywlhv6OQ8WL6PMGY7l1EKI4WVf-fwZhGLWjudK_WcEhIsj52qcpU_SC1enPKBB2iVrfiCtQ/Un7PG19-m8IIhKlxT4qbvinqibmKmanNLrfASdOdI7s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779775200000/IHzizff_5_oIDch57tOivw/XR7XRWPalxHFI3xvyYcGVe2gI3qcNCHbWSn4xrqC5msSuhhFNxIo0L9l6-T2bL5sACvK3U7ULgMgmkDhUBICPTfPc1J6cAMfn6p7ndjTu2aDdWx8oYpNl8mDV_Hoe4WE9O-BSKevCWUk0Syf3rEuTEbsE16jXfN8z6pmWReFpTg9sbvjSxMzOVVuBoIIInTmv0Rtnb1nY58_QsKKf8fCkQ/dMtfMSXVCD64YN_Kl4VAEIMkYWaAMkkKoON1l2JL2LQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779775200000/CEhESRU_sIXWU3_epMNDvA/vhr5Wej3ynSAdzgdWwHPYSuuGbfmwSqrG9-Qkoz9_S75XG5caYcszSnrMUNHnpiGIZoq58V36bpqj8Qlp4WTd1V0waHWz0vUUz3j7hncrGuq9uUPpunuFB6AoAeflbo2-h2H2jvOnFfi-pU3GHJepu-r9tbRr0Mm9FXonNsQr80/9tvBm-C3mHf_p3XB1wR7-V16wCIgDJ8i-9W3LCrrBwA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779775200000/SCkU6HqAqFD4er8KabQKYA/ZUDxwE8aWQsFm8d1ImgZMZNAbYyUK4xp-Y1bApobxR8XoxYKHqZSf7bGoa3tSQ71DGITvPft0QWFhRj5wDcs3-tXLvuFh_0kaKJUDwlyix1rRoMbfPwGjdWWZSpqpqVVowuHy1HgFIDu7GIl1fXADLyrf_x5J0eeSUT43uaxPGO_uFRO58QLHo6cB-jb9scch8Gf-cjcU7fzBedNB_d6FQ/fAqTaj6yBZDGWQ_kWa4R1Sc1_L2xsZJkoVKDmYpTp24","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779775200000/JNZDnv9InJt6fxmTvXf-RA/GtHtMtK9sn29Nb_2M8JfY9-dXl84cDHvGHSoTPGIQGqOGgiJfjEcudNf0gWAIreHFl4vhfUoPLuN5K6bpxIQIn7UM73giJ0H1pPdifr0nzmUQgK9LUCiOztAxFFSJBI-HElzgI2QlDqGVqSCQP0zoP4BFABusvX9gmhp43KKne8/2FUCWsLTqxt_GkdHe78BqzdzCrycM5zN6HNMW4Bgy2A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779775200000/TQ662xhLfvGrRk80LvOmYw/BBpcqDx8XqLqL-Bs4Z9vr_SRieKMkRis3hWRHOAdYKjgeFKeXQrjsVsLKHxfUStIIIBtdFVKUJZ0q1BD3D0HbD2AAmz4G2mXQgL-5eGxkCUhZMEQ7LKp9wlXVI3erJv0-ObtBWo6Rj69orZaguMXvg4c49SHMusbOWtVqJs-1b9jCMUyecE0NomxnqWXCdDd/Mnn23bPHAB7OXHZf30NTQyeLstGaXTzQDIi8oZ0aPBg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
