"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1675080000000/tXi4azLw9vPcJUHrYAHW8Q/_tlzas-Z6af7Y8vrBf8RYYd7_8l4J_bky60XCH-OyRmPWp_1YQFAcHJ-HL8GTc4dA5__vTGauus9DAkAEs3Ayu6_Mvxveyxb8JjPPogcp06-3ptdpiIcplzbKlzQ1XqtqJ7ulvh3hffXkZgGWOsUuQ/lMXYlyhQjov7faD-k86OPBHiLpWqnP5PZ2qS2Eklbj8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1675080000000/kJbDaD3gFrATKCMmEmrHLQ/o6hNcE7j2S7DNBeFSZBCaJQZW7V0zQSpJdTPbikq20pKaBDisU84KW9Q20vs-ZN-dCzwLHsHMxHcSiy-Zk1qoBkXOXBhpMgg1elj37MvNwns2DtzkdwZocWLsUMKdsGQ/T0-A2U5Hbc0NklzOXmwBH1l2FdAumJsn0e37hV88pmg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1675080000000/LaVgXZgB1RpJi3P_iz6Mdw/pPALn8UtO6gMeFdVkXnPWkszLbcID02_G_9MEHoifNK40vMIO5kuy2CDdwKcl97uQmldoKOSgHIf2z7iPlZTjsyl5WKFE6eBRQMioUTEHs8/7pFA2TwKtksz8czc5iO4sVj6drGPDOsh7eKsBDWQyO8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1675080000000/BQujVmsDaLL6BgqAa5OTrw/7cmaXMkOZTOm8HDlymqhy5zkS8ZS0Ur5jmyLtyOeBAMk0GtXBsKPJOqws7VV3_e6v39z__xeQylBSfynCz1aQbrx0HMdnGPX7FirBpn-Ndq5zasxypFBXX0IZqfgnq2Q/9a4spH9FVMX_DdyaUcJrX_ZdiyvDtdaJjOeH-70JmHQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1675080000000/dCCQnHCmN3_cD3ytePwwgA/TkVIlgW8f5nv5PXRONdGod3pCqaGrPbnunBqGkbYYnGYS50n7CRR3Qz0axvy9EX3COIanj6fMYkxxxRFnL5KSO2V3Guvti1038yw6sTjneYTnPCYHmTdfhaePxsYPlflvX2R20th2oCZ5nqtGMzfJA/T8MvW63A9Rml0uWUVeRPZKzepLf8tmZ8M12oOISkBHY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1675080000000/7kaOV6CYScNIYpRuRju9wQ/7KUxY8y2k7KhClgFyw3kIHJUtRUp6XD82qTj_Rc-b04jXI6RZLbuyn-X9PQ1_apDC3cjIOIQtK857wYMgxn2hm89vuZ-RN5V37OitvoPLP2xqMPqtQTWNY03yggcWeGK/yBFdlH0R0DLx1zoDHWE4XBmoe4lwh8Ywo-GcZjjZon8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1675080000000/5TzHZuieRJJLV0QLxIwEWQ/YdTNZk4UABuOk6-FTkF5ququYLObWbyLn0WhW1B7Ib49zuPFL_nyPFluwTkEhJIogqQeI3l8yIL4sJ_5228UDNnc9Ggmk2OwgAjfCZl1VzQ/OnomfEHuhk8RtRXa-GZfaZBK5DhvoB26Xg20HxAtD8Q","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1675080000000/Borznm1scsRX25TqWFuOhQ/gBSUUho8hC3xeINa6y9MeyuhNtuETE_Ygplwa9h7lrIG5vLVifRjf8XmmNIKpxSm_5Xgz-O8MJNGp6uX5nP5hW3tReCTuk2R1uLOqZuFjAXxY-pTBC3wJPMyOxcclAh0SXuZ3GuiI1f8eytIC_KOmReKG1LA2nOQ3dy6NIW5OjU/AaX1XZUbrzXZoqoczsS4L56WbTqh3fi9AmzLHVzeQBk","Archive"
