"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739808000000/W1MQxfBhFvk7L4xS_srudg/6avOpCPKDhNYIJSwRWlhWPcE_F9kM6JHQrB8pXcRVVVS_iMk7wzKylSFmWNyDtcFPg7gKQdTLgM46IcrZ_Z45cPnvg-gX51T_h7HNiLPN6RaRYZ6RFJDIgG8mvJVQ4fTMYoWZ-GDc2K52fSbFscL1j0vw93xzPwlHlGVOKTosNnmuHMoW8eWCKaxeTDMDW1w/7lpc1lKxY_8FrJk6OrIt8Az64brff1iyJc0eo1slUF8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739808000000/7MPlLfWdSiGnIoUv-rgr-Q/VYiNRoDvR4cRZHJeVwRa0kEwGaSgaZidvCBrhAoxfRLRU296-qWTrtjvDnZlhlZSOyj3KU5mOeUNR33d1sdGV8jwxOqjN8oEnm5RqNPsNP8zZG6nohdvXherhXzdWVfeo5Z9ixiQ1TeSaLpIhX3HmdbilTdT4yEgjWSgfdPjBVo/xnyYPTw_qZfEdXJjLbnynMEaR79JDYqgO5q4f6KlWcM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739808000000/0FnFhOhq9lizqI9ExGbz7w/uGbn2804PDN_bKZWpEEMNQKwI0nz-F5LgANuex_h3JRrHAre4fDzLabeKp-eYkFGI_tARHh0X3O7kvhvkP5M0ULOsNif0NEqjChUKM594JHcT1_eKLE4RcK5323INIjr6CPEjBP3TerZ7BfgwpGK4A/6eibE-XTG4V29Cn4Y1IPVKAT--7lQJYmJPSdj-y1fF0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739808000000/opGlEJUMi2iqaqrMgL93SQ/tUgOcyt8G0sgz02Wpnuo28tdxhlwyEmzvVa91s41c1jdnYIivaw6YFJ7ybKyxVVzewThhdeWH9RIbdwPE-NdUqOLK5Eb13vp_2mlTwUNYXcZ8FeFUvkor_EjmwBI0TYUalkz_7TnJ_4fDCOmbNZksGggxichP5g-J-jhMN-Vnjk/XiVH83VkW8yFlbhi5SL7lW3jnIy7vJhH0o3ObE_aD9g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739808000000/PxlpojyFgpz8VHhnxlukTA/pnzbSQvcNpeXzYH9iT2uu38Q8tUwm24J9jmN_pqd-XxsFS_FrDlavJywgU7-oOlICm5cvpHU3UkbGec_ZVaQzlsZQy6RuIWjp6fgpumlUDbzFg1KM5IbtdLBe7u2ndIVPYXvmGrOwUqSP_ytvVyQgJluYPVp8EjCUE2K-DCBUl78lURfVUrQAzSC1FhLFGJE03F2FMeUAfpC4o9qp_VSEA/XVBDzfQt2QWY-odWmb_ibFxADxpkZUhm-F39-nSl3f8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739808000000/c_yHcaqsM2CT1jkum9pEhA/_Au6v71IY1ZGQFKViuhesHomBUjXpcFHr5GOIb347doJHE7wVcuVgfd3PByAjgfS-OZv7GhEF4BLt2reXj41obMBlLnRZ_yXooP5PADu4Yu2_d1BvnLklKOy5_NDdeCbxuDxytlNmNAR8kxFlcB6Jqdfqfgg9Zxr62Z3Zf9KXYo/1NYbAAHykxw7PLxfyqHpCa-UZRwVcOeMBLjZxE2Mh04","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739808000000/wWPghSqLs0seuvZSsuXdXA/b9GSkI7NyroXVyk_oGxaYSkNlA6xRN0nKDjtKyHPYobeVQ_9IPGCBttoa9jseMGKb6v4nK-CWBRI0Pvg55RF2be6Dts_3mufXvvIOoKVZWsz6o8aNJoaQu9iuUZkYsbM1RU4hPzGjajuaeeFiwxGEg/dXk8tYafIlIphdSKTOLI_44iwyxXIQHOURhzauAxyFA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739808000000/SQ4G-7USK-SYoRNE3i2QhA/P3cYR_vnAFcIkPAX8FCR3DzZkH9tIWNPq7KbqrRe-bYXsPQVFjO8C1lOcfA9eg8CBy0IN7lwyBjNqKAmPisKJxmHhn2CjdFnMNMUP4dzBwyGNS5tKr2iXv15Voq1iyYMrqDIR2KxtpUyjwNmwGDj9LVtazjv4l7kddmntOvrkwVKW8vAeqI87qpBXlAvNuNprlZxlUl2die0CiCLOizvaQ/4zP4AKWICluJuoC5DcwFNR0_2jmIVxZfdMEfjjrzG7M","Archive"
