"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/-jnAbY3VUYC8JkJPUxDBNg/ckL6m74AK5lTvyfVOg8igSAx6syx0UME1kSuDK_CI4sGeuqFMTH9zKKCoH0rH3JDqikEZtMcSiKUdzkDK5WXNmYUe_t09bcyCLfRa5Rh7dgvew_O_ifC4qfGHWvmSHupgkmVCnBsHOWRCd14zuwBbtksV1MCoOw5o0ZqpD1QeGXSAk-jSvVGgBzXQS5hEMhX/jw4vXDLatNxzWl0Yw100GXmRbjAusViRdQBZ1J-alwQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/eF9aae45icrnAC1PGN_scg/uivx2_BoHbr95S5AtgqlaayA04fEafcbOugHzCiMay9AJdDsAbOqVLo3UfuCMmSBuiM8HZFTG9jqYKdMmT0rR5bdAJaNE1TmVHRf02uWRkmjea8MYVVngoI3SFcEqUEGdRDedqFwvp5M8eYBObKU4CIc2Tw4DH0Vfz6VswB1tLc/3PEdiaAP3TmokGv1vV5ZBh-7yWkdmXZpo0t-I_giILI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/QXh1omOPwFYai7x9zT4Pew/6h8L-3esfaMXXF5hSMePXl9-b3LR3lEUPOa83dG98f7jB35yvExq5ue2J5kcWQbFhzb-HlMWrDyqeSTlLcaX9DVOvJcrv0p--2DNpMvPxv4Kbc6BiVc-BATT4TR0Xn4V6K-BwXXc7lnMHxQXGZPeCQ/tKk2cJCPfu11XHX3YqDjk8OFvY6NCFsZAfDPxZqJK_s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/AEswzpQ34WxOW53-AsFwUg/cufrOMWig5qRR_lxjCHYnaAOv_uYVsDKRdnr3R6r84QHStiRICKHbNotYqGW4f4te_u5IDLtkQu6TdV-L4Ad5o2GDMlTEeZ_BPgSsIrW9k1ACiW6U2dL3VZ5wZn_8Xv35B3cWdJOCppM8JteTslt5Vfi_ZRla9gb0ezi9YB6p7pxYKeBDbSgZWToxnf9z69187UtrLjRV0LBC7zZ-b8QpQ/k3REQQdbdhauDg_UmDewDrLUnyCTzPEx72NvKMKXvxk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/z5PLnztAsWs1IOHDy1O3og/VCAuXl4n254y-1QcUq1Kjbm_ocgEEhtQXvyzNO6e24bKEY258bKsPac_1Cg4LOyFUOHX4IGslHPxeSw7DZPA9FFBaK_E4ecociu90I_Brn0pBs__I4Mx_Ms0nisTRZ2f1cNNbGh57noytAlqh-6XGZP6oV3VS-9CzWqjRnZ1dhUXqJmM2F5eDaetvPL1GuJzHwOij9_gWfn7H9QCw9gINw/6RalfjtSRtgbnUJJ1jKyPbXnS3rxAjrOqgBgBhWeS1g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/JmpSfnpzaUz5KMAdRaASPw/T97qkD3PsOE6v7LrYTzoFEXhZphoAyOzi8nW6u-C2EgQcwNFP024so969S5my3z_eczBTMXUK7NhKopATbysOVZvYHlqNKuqYldJgJRTT3lA4bRw3CN0MwfHXCEZ9fYAxOyvttV56nJkymWTgDLC34sp8oIUdh9mpwuwIKHjdgc/CM9_S4R1Z_xbXHO88XkdUk-9VsrTwQg4tEOF6cbQG6M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/yxuh7Q5NKg2Ht2qjA3LTZA/33PtUdb1nX9ClTH2szJDdP6SXVeVGgXqhfqxSYt73X9fl45NIIM9G9eP-20Is4D3ppuORceZolYrQd6YMIo1TWgFVeqWaMVJk28F1mJeMMg1JZCUTp8km-6YcCGvooKRbDuxcFVsfFcRCItAmcOJRChREsXj9E3Xj1bdRznrxuGwbZ3GPRwp2vDCGpzgVAZ_XnLFmqgVBS5TkWXpES-oMA/B30fKQUp-L6-EffW07AOQinTwvH0Ta6OijShA5FSRL4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/qZtcRVZvfiAYB1oSogGNeQ/huTspt2D5yiLBTcPpOExpJWWN43dmWRxQs9JobBCd5rDAkDHtz_wj-JPcmuEvEgZAgBjkyrRxLd9_AZCEjTDi5mMFNF-KHPyhaMvS77QRkGqGuY8tZCQdNzV4Zte3Qc_VCSTFPt_OpHFBo3hBdRG4d-Vq1rZyIosQhiFvbXfpT4/-pRWCOZKGnp6hK8YKQ8KNKNRt3RzpOSc69jLF57yx5g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/kRTwVpEGIe1SAx5Ooxp2Og/h5E9kdX9M_2HURWj-x6wtwYUkfp4DO6shE_ZohOjOgCGGPrikoW7OH-s0FVVPwsyNc3jHuQbWLdW-1A_huTyxnuqrpXTn-6B2ClxIT5C2fPxGuOKzSKWJn-CjKJ1nK90kb2wxH7TzwrVOLGi1ao9eIak3MELhg2rNI9Yye7rdzQKZrN83ZDGNwbBEZ_ssy80/LCMTlfkoLQx36K_YUvvdRGVKxdNy3FIta84OQpKkalM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
