"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782532800000/dzb-5bB2R1rXB-3d33nxSA/nYoXfOjAUbbrURlF75TVMZPmwq2Ju6yQTtHMW3sldROou5_2DcOaGNC02Udbp9YtY9iVjVS7kOKgbILW-k6U8XvZo0RsS9tgYGtv_lFBOjxoSl5zUnkjE3BU6oP4tA0EcjtBC8kmXhP_xz7-9ywnYN0DljzjXbbbDcQXVSwodViITi8Ccy9n0V_99TEP8lYT/su-xX5RFIKymQ-nxNKeiTNmIZeRpTa83n9_y9Yzy_SQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782532800000/8Znq6UzOaei5cvAtTNuBnQ/gFSCi5qDbQzms-WYWjgSvN2XlITaiE4k7Fav4lbhMHrwuzMt6ndxPsuT0fOXZQmFw7BpJzV2LgNoxJu4ZpLwGI7FL5_3N29DIykU74s9ZCnSRNp2dIOhQ2MMN1c4sWp1FY8tgbRQAE8pFPjy9XaMV81asIbfAidphMI3oCCL-As/-c8T3Tb-J9ElsS7oyPTmKoklsoMboT4CLdeD8LLuu74","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782532800000/I1Iq1VLenlaa2rTmsysC8w/jZIyYgPFHDcWXVNRFdo9SAlkf_LhV8v08f3ckFaUeRR5z_2-jrN2n_w1qTlaWWiAvxoyGx9tGu5Bdjt24UHa1UPNQIZR5R3IyFZ8_1r2O7Po4rA3CoX8mgJhiL41cDaB8QyeIOW5RJTqkCvz1JRgHw/otSmaig5QN0hEs7bhKh7--O8t3o5Z6BhfDL9pROayVQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782532800000/Hjl_Suv_YpEhyNzLASXccg/peR0eYTVleoUi9JKZQONUYgJzFs7u53MxAkMQ5Nc0cRc6BB_8WFlCuThxu4tig1GdtA8v6se1kUOcjBaB8An6YM7XlG0GI5uqy0RUMfppECIPPynChnqUffHvldG-dIi9RIXDr9zrf1aYqyg1xgRLPBL-NVOwanb3PPX93NzF6D5u0B7P20pcEFqgSkAm8_6Mf4eVmKleQszJ6ErwSlVSw/rr-5Kw6HA86NxFLj86D1-_QmzAaRrbKrccNKl8NsmoQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782532800000/MM_Tw0vMcVNnoLOILsDhIg/_o3zQIJGc2quw1aqMUQn9tbcV5u13nYgugQYg15JVxn7BPCIHh5Wz2FuC-7wEnMmBH9u02SVAFeymgbLjjbHT1TuLfCH4dzTIwK8PXmw7A5abpiPnxBw-8T6yKOj5vw6Q05oSC8B-eoT_nzFvgiak2Sl6i6j2YIou_6RwBX6nF58f2CuNFdOlgj66Vwg5qxtgyT86Pll8KJV1AfEOXIG_A/af2FwYIpFx3JXr06Rc1rAoMYEeGfUxbpiWeJsMtKF1k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782532800000/y7KA_6nQ4vrrwvNG1WuyfA/9E548yEfi3a4a5QuM8v2TSsVlvHIjw_-mG124RfIbWLkZbEaYvcUp24FjpA6EU8gvp44CQXJUQejn3oJCasMYsrxGixGGcNTaXaECdY7z6v4Idtjf_cbRC6Ga1J2HTe1o5-4Ajb6rwNILuG7IzGg4moWYmvoPfPjMZ_OJbXbwrU/5n8YcI8ziXnxeGkD5u5MKDGYPM362F6_VW1qZRs04pQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782532800000/gPCyAE6ULmjE1EO_5BmyoA/f_uQJfqIUxFtsLrsGIO7tKGv7A-mKiCyZ94I5B8Fm7HKQqnKk1MR4jPInJAOMWggl1ztUXi2GeJw3Lu0Wg0OdkvZUGw8P-u72yQc4lwqY7P3_d7Gw5ui-1Hr5vO-TUAmlwzS-jY7y8z9ollBPa73ClOTn39vAXTZ3yhW1y6r8wiqISCOOT8yeSc4PNUYag7fsnLBAZFCj8WB0dwXkQR9nQ/MF_R9iIioLNbAAYuSvVufHNzvaT4TCsbeA2XhATlNqo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782532800000/qiqDLBPIlcVwVBkq1zO8Pw/osAwyS0OPaqLEYGVuzb10hCAIrSSk2-wHQaRbfdKQWRTxNoZhwaLCEzU5jHNGey4TifU9lL4-oacvrSkNVOUaDozYkiGHBUd9lKReECeDC22-0eoC5TAwhVgur7Fbiw2olTbrW4YEKh8dTKwGXaswoZOsr5PU2miqP403Efg33Y/RCq3mo1UUXTaW4epWLy3Ag-UNSNIxlmrmTd9cESXQDY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782532800000/QrBe-CgkvO5Z5e1oBpu6Wg/_jxXg5Kxn_imyjAFozH2Wnp81rwxr0YrPsKJUFCPcNXEjqSAt-VN9QJuXNilVlnb4ZphVj8AfXczX2UVQOXw8ybKM9VkyDJEDzePwMC4rhegktVeGiN70bDbbieM_wyjqExcLIh1HzI9yElqXR8H5k2eDXUqw-wVUg2zRaOlTKDXoDJI_anC7By-77STplBm/zUGAI-xNQvks7hHNN8pljQoh5T18QJhnDetEqcPt3Lw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782532800000/e0LDlEKJ7mCNXrcUqVQp2w/WnVhIOWqysorxcwb2-N8mVyn7uSFBXPMaAaMBnsKDeMlTvly8rAK9vG3H-S8IJIPGuiQl98Qcl88SH-wlWn2L9tFDYo3YnGLhCMjpiusz4l8naVeWCYsYjAaLz1xLEIW3EW28GpgJv_qpxI-J7Vzkp8l8mhOX9OJ8Ki7BlK_lZc/13AmcIfuLZiBCM10B2HojHb6pBkH8Iyvtb5nqksqh2c","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
