"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753920000000/DWEuSKhrqIjjQjbxO39p1Q/CUMemlYjrLnU5M2hO9POhhvnDwWyX_q-D1QjYkq8YZsxFtkrPJtfSxsVChT9GHX-tnZippznGuqL3bB08Sp1UDalOGKgjVXfpqoTVW4aRoalTX_ur-nksCPMrckqVusuSDeWfSS-lvJuXVlJTQDKaAD5YZLaeWpq6GihGq83o76QcJvtA4aWpQNyR06ZUBAt/DF6KTEXlVIRmiysR2iIyR53YaumWI8nrgE9vF99NxPg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753920000000/QZ7Qm16-sdNuSyWi68EWiQ/ETq--C37KcWqWEj_xtNMSQ7DyjXJDfwuxVaX-RMpj0qeUR0jkJaHUq1GbN6crgYL_WrulzvlKKb39chckfWl4MQSq3JLaIlhiD7VI1miZK-b9Yh4FvYFD8jNZqQB2i83vEYvKoC3biswLEGl5jvYiIuU_zTrf0G6u0dzdrFVqt0/arnDLUA9PfVfW8EuUXZcJJQfb8YtkkIPqMNOTHjrujI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753920000000/JFJ-A2NRqToKC_OtCGZi0w/Nq9IVi0eW7o8ZDbwXbSugVTGhgejYsd_jV9exoS1jXDXSoC3plS_8x3Z8GGdMeWw3OEXSa_YFLtjvLzT-UDLSdpcCB3R9B4bisQ2oWCW0Pj4I76sc_BW-HuBedaENVZLIBILdMRV9tGhGbwTCKGMmw/jv3kX6t1BmXVbwskw8r22tImKfcIfevzp0oOfsjt3-U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753920000000/PE5cAvYCzYglFT-hFiGS6g/npNqCHt1M-ExzKzxxOrsvOFcnPb0xrgOYe-pKc8Ysog3LcyA_cYYIyU6rTmUTAn2V_7MitEDMymFK_ynDzWccnZwlXvqtXGwyxBPGAY5U2bzwsOeyUMZMKeFfIhjr4kQr7NHpgCu3fdsiC133llmp23nQWzuXwqTxPiDsgUbfs8/o7vbuqNrwI1uab7Aq8Vv3hc0HIMhVebVitslm31yg-I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753920000000/_7ZE7ZxSMZJ0LCG4PlVzRg/l7IxybPZmt2rJfBaNVcwuyjthx19Fqe63StXQI9-ePu4OBKVQr4qfB2I4bp7lApYk5HzYbbwSMPsEPaLOa-Gg2eNwwrLFL_2hSOsMhNd8h3MbDSCnEGXNPTtULhm3Vi2wDT-PQ6ybu-l2DvwzL2xANOjiny7ZIELZXQlNvKFK8wKxjiQvPQ7aP94VwsjsidSKiSSUrNWwokmGvIo5UAHIg/4bLfKFKFxnA_nPSeYuQRWrYzDMdpZb7OpbSKFG-nR8Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753920000000/08akYCh5DCj0QZj4o8NOsg/2KrhkdcWFOKEh4zxG6L6m3md9CpnYwP5pwZonUzNEDlWDmxlRwd90QARugOKPi9pR1zhSv1aIZD4ZAUL4L9NZSzkhtKt0V-Z_KLo38CiKKuQvmcdUbKs-xDocwXIDH3pJ5-Yu63we8CdZ_9Q3murBe-vfeAj4Vgy62KQAc9oKKg/Z8cmSkRur-Qi-CLJo_P_Srsl3tQNboQ2wcjzFrNMg8M","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753920000000/Jybio1DeR6rQCQX77DVHmQ/StTdGYgO8jghnDE1y4evK_azDgKvgLzE7u2p-kGPQumO-bSy3KlKzYuFhrmq2zU6gu_sXThCRufc4t7yT3R2onmnZRaAYsHwO1SzF1FE36IkGIRgzEH93hitdQMjMh4YQkCnNkOH9fUxhA_420fcRw/ApVSchzAQpIIHyWCIdsD6HoWtckBJqsL1XIbsSjbXq4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753920000000/Aey6cYSr7pTS0l_cAwmFzA/bQX7RDtrnTMeyRSIKNkh3qa6uL-aFhwOs2all6Op-nFhdxd5T98Z5FtCvAVjjXOJKHx6aUCQvp2p5d5iCa3tu0CQCOI2lPRmDdVVZwzCzMNtWc-jWF7OcHjZNr413M_OakR7B3S1YhzxbURxZV2CJXihpjfKi1u2RXDgN0-8OmxtVBdqW_QCkvPSDNYpgAw9sGlH-ObSkPgUAtXq_y4rOw/rjjE5aB5Z20kMVuPxrE9ZjQiga4nCz1S4Z2WBqMfZYE","Archive"
