"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779134400000/Gfi3GuyVQQDeHlshcApPpw/b1s-TTTI0cFCG8Y65hsLEjfYO91VbkYjvPEgahdeiY0XCD5pbQe6EghhshNEibOSqozZzfCvoPpL-1SXC98MOrC7SpqJkhnd3cqvmx1-4QgONlaZGMduqVwVNWiKEvArWrzRlXieiYjJh3qgsUF43nR5djo3mAuCtnGdSw77GRvY0If5-QeDyU42i_I94VZD/XxvaFgFqHkK63oxY5roKvUgQpgigBHgYV5Z_U73VI-I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779134400000/VLDxe9mzBxqACL12cagQxw/Nmo2kJYwPXIOGyUhFQSGb9fO90W-0M_8C0LMahDDp2YYKG5sFjPUjLWy5HOfvXp7dbVcifD61aNBazHG_dByivHxQt6cJ50LTc0r6TVD0csGNWmeyQPP6uPNgP2hTMA2TDeF_8NZGmFMdlzIp-qzjLIbO8qDcGOIHCBzMyjFrv4/seL-v6uWkF4wnsH-kCc4tn2RrTH8Txyy5axP_se7j90","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779134400000/iICDvYgVJvbOHXScyXFWrA/OxMxdUQ9zlkvkp9ekj2xobjXLl1ylf2YNhjgkmY6oBYAA6ejB4Ofdw9rEoUHCQwlit1sSMDFAA-_5C8f1177BrvBQE4lG7VboNQ0VFgz9uCPRu398oLZ_9PsvWv4Zd4Ot1A1k-qtDaBTJkBm4ZmROg/-KP9299qIxe2krc4tpKWm2CqgYNcC3S4TlmNTvOvVb8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779134400000/Dgisop6_3cU9oDZeedFOeQ/baltDprYSvuSUryKAVUn2HrP4p8SiHNplRCubuxi-gIgC4RCOam_NZ7b6eSZm_WbFTgX5y0gZ0qI1pBIWzKQrUgv1WKt6mMhy66cwsKLQrYO1ewI2solSbWBv6E7eGY1PWS9VXWwbG_Ex2C0o2-VhJi8AUbX73ng7EOLjnUVKvXaOMjPq4AeUvZcBPOrq30E-FFAXqbhJzxwvHW2Cx11Aw/NZgyCDyTRskInhVvhGzunFtR4Lrc65e_4G9mHGkit40","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779134400000/OcEbTe-2EM3Dv0joQxpP1Q/6KKzzHJa8lIj_rRzq43OrN-2DEq8u9mJQ_gU_bR6MPpm0eQ62PD_5ZrpfiYCZ4UkBkbzttxsoyVpo-DmTO8U__fEMDtoWUgIrg-3Tpm3h6S2qL2rYjU632ZrhvGDbORzsnolQOLitmN6v1hkH9iVcMqRszLV3_EGjtlSfU_U2B-AH3mzgCPypwixBhvFTovNdMEWuaLZ3LUh-g2wDTGQXA/cWfydrE3gkd6P_tqpD3LMg2b35Z8ZRq1oNSfsEfmYds","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779134400000/F1wzSgqUhFfobHepxZsvlQ/UBJ0QKFKDHkut8m53qCJwZ-YUZi-2YfbuTtibVi1CcEh_SXD4vI_V298ZY2VUQgfvOcy941DmFELFOokYzNIwEhsVUyRk4mS3DejR1TBVbqMemDbC58cE5Nnck1d_uSKbZiVxR4sDSNAMZt5LTpjk8DBzKgNjVGCIfmrD_2epKg/xS-9jEJolcC77orfkR62sdjXlS13VDedOKpputxu8Os","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779134400000/JFP-r5r_Q0ep6JGQ0A9KFw/hmM1l3xEMSrGP2hN6Yw2kv0WuczEni5AF6g_4xcCxfZIHx50O7i_QkVbw9Ws8VCWWZPLuD6nF5D5A_lS7weoHZ-QvMbVLVo4fFi_dtUEG3BUy_uPCK0rkeKDj2RdJJVsIL5PD0Pob8achCCdnJkaeVCAHhKmkM0UHMS-J6pAoOwsYTTvMdXEaeOwF-M_XRpHdyfZtF6TcKkbhjSyNozAFw/HAfXsjVkF3UxNCXnI6k7J4e3IXG9CWEA2c4lDn-2sZ4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779134400000/KMKSZA_LBz6xCITaK214Pg/Md-2XnT-zCU3Ng7nHMv_xbwhSiI58ZLIz2Ey1Gc6lDJVO1PQWpnXXiTtX21N_3Nd5iVnwfxs_W4z0kuhZy4SiB8uFGJdm6HAMs4ikY9GM0PYZVhrdm8KNvAYG_6FCaNef5b2I1vzb05ER-m2tSor7YkWBS4QpqaHZre0lmHGKiY/ET3_ogKnAI0UO1841VqaETl3Pi2_tJBF-iX3WpBFW2o","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779134400000/6NxrUFp1i4yk4UZD79jyTA/G3M3b0L5Oaf5O9wleXeg1_6S1CN22D7jx6nIvfWJwnCx-y93Vj3CJ0zm6btxJuYYCK3mhZLlD00LcYbK9IbblbFrd4sYakP_KxIR7IKT5bbkOU1r-RKo3HYzpR5zwiYWD5Ybs3jSz7-iUc6KDle7IxK0w3OucRAHHoZOV4eVEJch-bZpYblSCtK1f7CT64oV/bbMDZyhIBFz-r8DqU42V2_uNVaRC3CrrJJZlK3OqSwU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
