"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728698400000/zwxy1v2UhXt12kDYaO9BtA/uSAKEc8dOUGuMSqYH-SuoMXeCSTfXOz_WesMekwG6hCNknP0eAYZ9PZNsrru_XIIe4ANEkpAYdDQQuGgSxV19Z3qcNTHxhG1i-3dXt1mmIrk_pm_INuTEO-0XORnxiO-YuIacjZCJW0U2SRviLvP1jBafKfn62hHALc0PFnCFq6Ydo02wZK-xDkl_--hrjXK/nJTfQpvHo9z5xb8U5GDC23p-4DUr3fuqWLIi17Y6t6o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728698400000/WJZXRLpRTNaBYXeMTIkqfQ/-FfuIOF3vC_sBBfuqJigEJldPBsFNK-xij30Mdl9dCPJ-wbPYvYzkHl0EosN807OjoOG-5kt5NvU28XlOegnFwyXG5P7hsNpu-F7wGFtmdCaSnqOmeOrQp4R-gFQg_gb1IlysgUxI5mO7tUywCyF_Pef8L8lZStdqZmO86rX-n8/i6GV2E1C22WvFTjXuP0y9Vb1n27riFfUR1FEeAk26ys","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728698400000/tdQqxG8PYvSOYruKCaRkXg/19HhnJIHE54y43PYZwSV4E9LXbNdjGd8JtuEdnwsZAlfF0lKuOK9h_PHY0_2nKzbYQxup_m-DxH7JdGPOQEK-ZDjUzEbEt209dIFfSx6PfG_Ry_w-MmhvOAJvv96xqilDCDyMMZKFM665fR6ozx1WQ/3qOHiR7vuRWWXpDzd0SUl_K3mvshxtHVC0lLsR42DqM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728698400000/INGybZf5kPVtaZhjLekgFA/gGX58sz3LWqHIQYlreJDXwVP5E_lGbHKpivo_aHH2Q21uSM-GHqdAC6ddbrxGqdo5jPQMoM5zOKtwrR_35MgwXpPJDjNFzf44M5BEUldCyncnj2sGNuAiaBEDcu94sFe8Ob4D95_HFsjUlMoLm2Ekb_rFseUS9CUS-z6grATUU8/TTIvFM41bX-Rk349JMpQhELK-EfClbCNphxxXDpQ_fQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728698400000/X5Id5y-HBttTordKKtam8Q/IPd7HNMWkBxl0jrlw2HTbYlCvZM8P-VE5FyfbnFiylOwI5x9ldQdpDdIdnB47iCkm9mBR6XabaBAAoteDIh2ACqZXtxysHE1COCMNfWogH88K9gED7FepxsDwvyAYbHW-GaCWwoJkk0S3sVXk7J5_gZ6RjDK2c9rvbY6w9htZfEE8P4OQpe8sQzBRrSc_3rWPz-2JrUX0B5rEhqjukXD-Q/354T6AI344iRIorGgRfygl6Qv45L_04kT87_U6Mj3Bw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728698400000/YTdNmn2gQ7YKIXN8lfOEzw/7IoBEVubkW79DaUCAnKazV4U-ghDivLlThgqJMSlakhWhDbnoe_iQSIVjw9VEWMnCnV34o1ufZOJKlp5Ek4T6DSgBjk2L4RL4wZcY3x7TwqK7DsMOJM7HIg8PrPUS_L11-3zbbCnpfK-KMyjpXGUfuCFZD2joxmtg2cfxXKXkHw/eH17Rx8I9kelbzIZLVpzgvfmm9rPzx707eCTFOHpueY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728698400000/1pRugj9rrWtQ-FLwNPMRfA/iwVDI5Yh6rll_1-A875zKZPKppvnH-jVNsD-HeVKdB1dZi1KTkhEQ2xU8z-fLrf2kRN4Olj1-jRcx_zskTpE1nMhh6PCaT9BC5YwiOqJSSBwrsiImqJHKT1cZ1XBtW1RzeZtUwhxac1k96_jRHruTg/2mwqqREH24Zcazv9KOnO7aRZFaDdnUzXXL_mZIcHR84","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728698400000/-22qqPFFlNPIdqjrTA7bbw/elsZh5U675qdoi--821cIDbju6lcBa6-27mhKymZWmDyhLgLDevEoh5hLi-VTE0VMOFVWkok61pjydWJIvsI6EEKUBKUiS-ePNHyViA-ZlK-u6l38pM4O8ay1YFEBG778H1C5l0_7cPaFtVT4GTnk47cP4ZT5Dm1AlSCi6c_1e12XR5JUBwLL96Brr_aWaS4nl10z6nITQxXD7BJm70wFw/Xwd_7TwLA7f1kqr6p4ea4rt4-pmH9APRcK9QIPmzQOs","Archive"
