"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782547200000/CNJ2QYiLu6fD-nrKywXnOQ/MQwpyU5Xc8rDBMX9Y-ZA0FsYgHPAFSLV8fvZxwSTzBfqxrlPxOHmxZi1_8dpymFT0OAxhLlV4P30HIG7U2OPomgSHQLB9Rhf9DjEm2lkMkUJszPiQvkUny_A8oSZKSJBsdGID5hdac0iSRNfvjHgxodfX3n3o2JAfS7grjh3qja6RQsKBSpPT3L0hoclWg3k/Im17FtncjTukIfFHlsOVh-T7Vi8PnvJCYCtHl13QJJs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782547200000/e3wlRtKFM69SDin0Oooy7g/mAapUX2sfPitXA2dHoxc0VU5PymJPrZRrRUMlDmhyHJcpfMeyhVoRL8fB3T0SUSC3VKQgL27txLoYRLcbxr1IsqTw2AiFIbr8IM6oaNjpnMcDkP71qvE6RYXVcEXlwm0TxSb3zpUdBrcQCp4Wj0S_Yt-J0N7sTkY8hQwCgm1Vmc/aANC0_uGqpEFuJZvjuPGJd9D6qHcnRxcL7WGf6eLfpk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782547200000/z32z_3dPCk91TfXyMkYriQ/zmZOigrEOjXTAwOmQ_BCOGpLKhgq6QG6ytMXc6YIO0t64lBarLAjiRbF3yWSXMprvQ2Gp19JUdfumO0Y0vzYFoUaPPfp3QJU7lTsvbHyUD9eJY7XLArxPf6Nyv7hpF-RP1toPiIMr7s_0ykMVhyWSw/nv8Lrym8FdW1jtgzYvc48rCeAY1MUxvDrCZCSQ2Qmls","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782547200000/M0fHkNHsmdEcjRyFJ2aWQA/zzdMibLMCg15ee8QoRU5ovt3LIbt40h0vnhchUakndR8tZm5cslf2rofYCpzG4RKTAziA5N_azcMB3OLU30Rw4WKw2YYyZoHADP2nBycdTUsq16AsZuGE5ruxIs0WCEo56RBTQrbhQrB5EDELsoKjVXzlPHaZiT7SZ4vjKYsvTiC8ijI41L8gpoU2MIYNKFU5Q2cQQdS4tpV40ZAcrD7_w/2UoQ-OIqEwffrlHSGQB9Q7OJAH9RycbeArJONtpvdJM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782547200000/SZWbgUeWB77WwmpPXktbtg/S9SuWl8NzKHH6F0D6JV8H2WyGXZKI-N8SBoQV7wIbhbn7RMK9o6UKn6kEio2aN5IeYTI_sPBNWT5ypI2-NbCBtthnUVyugZtKcMHP58-1R-r6Edkzxo1ugKLws2w7WSctVwo_tVQcXwe2ZyiJ0zHCtD7T2xl1x26qii6y69jnPxcDaUsYbe-gX9Z65vvJq38MHW-bE8cgGFnxTAdNz6kaw/FlPcwhUb1z34xSInpxl9ycIl6_b_eEHclMI5PdPJ3os","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782547200000/ZjMVut4kggtPbL1W-QkwaA/gti4WE01w8TdZTMlY34UNZVg6AIJDScfA4YzBGNpobvG0m6bkuB4PMk7V2cIMfBtSc_-4fw1Jp7tQh5VPCqO5tQsCPQa7LlHG8NoGQeMOD7BMYoSujEBFai2-yJpFbizCFEZw8ZnfD_sjE681ZvgnI9jMpzwgPHgp0TIemYyZDs/zpeHWF7y62ycXyvxThZhitx8gUK_R9tjiQ63A0FJfN8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782547200000/iRB82u5bhWod0zbvHRgIdQ/f9XhyeL9Qj8K877JmOJFTYJu1JZZQC2XVqvuFpfOlrc4aWsQt2XFMzXF69jh73pnXSbrP0ti1kRPjcrVB_k39oz5L-0XSi9SaWUTjYIGpxMiLOkyahQ-zVT63liLt2XT7jWd0deawk8QJgL7Tteu81tzPvx6VYcIM0EcYTWBg71t1MAyR99FxT69Z9aUHTcOS6M8Sp7nUeZhv_99ZsZxdw/M1z85SMw4I-sUIPMVntLTCSjlFSPj_ekoAj76QrCi9A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782547200000/8BFMahiN-keZWYczoq4xPg/EJDOMYk-YFwqbgb0DL5dANYrrlzucebiHi6WrQou3Rk9MsrZ5ac5fPM72qHF-oAbcYs2wY6EAcXThrKyCxdb5OipzsrCAWB-_o_zwizbfftm6NGYn7O4537vSztym5er382qqJfFVJVOFUSDNfCF_7XpSXaoZVByQrwLa7wEymE/H-X8vx1a8BD-My8CWinZo-1z9tH4gOKH-mCG_xlrMvs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782547200000/gjR3XwSRjDRKK6ihojdeCw/BrwMyWRD8X-NkEGBWWLgMn8BoUD1axwS9ynFKWlUKZGX7F7nNrGw8b7evUUrHGfEueRxLebwYA8ngDolZmtAWLtSr2VV8cel5AF3LjTX1G1oD4CSR0UCJ7N0EsKPQvPZ2ok-BC6AuEv5WQYIljRJNIVtXzjZO0ygtkqNwrHmaycJ-yg1HJecQpLkNjmzSUSA/1T3Kw4_hJtvDb9rbLA-uRtFtRalkUvOB-UHPCYNIY3w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
