"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788141600000/NGUlc2DhiSL8Wuwyb28aAA/1nA4rK04I-Gayh4S31Y3rAmTDuULHZHmXAKvPClfeZEa0xQzAXMZCqNqSOsJS_iysMmXrfjhNYZm8N-VIqE8L2z3buL8JvX91Nh5XQZIoGVB4tQEuOnOZFbqxJBQeZtF6Ug3ofIW5RJHpbAjmZwPSJulWCPoJboPsPR55y0CvixqSFqn2O7dAXdI1hn7JWGZ/J7NsG7hNIDuQRqrZf-jUalvEqDByHzRgV5zITj8oY08","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788141600000/JwkVmk1_zvWqruGAJ6UHRg/crA3xOZGVTuxAzdNKYef20rT8G96V9Wy88dnSJUqTG0r4hX78GrF_IJik3dldJNWGogbOvwdLCpbxeGD-g4NBZ7q4pOUZjJZ81-oWDQzt49XQFZdqV0TlAq64Mii6LNlZ040UkRDc4tOGwQBJ6IB81djSi3KQys4t43sX-r6tFg/sF9JQnS7JUiGx5f3RgtLthK8H5TllYwmY2eQ3p2yZKA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788141600000/HleZE_ErftXsTC5b6kpF1g/oj3iGPsAg3tnwlRlMBCeb2ppo9DW61MZbZOlq0OFL2cmHCJkjOmtN9UlQgEyxGTVCcEaoJISFFgkjF-fcbHxjoix_LU8Rmt4kHgaHwmBnLRTAf69ncRU5WSxPgEYcKu9La-ws7PgB_Tv9WNCXn1vQw/NE9ak5G86zBOzojwl_nQI20haMWUUyQcMVpSHxcAh_4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788141600000/PexkibySi3VVOmgXvQrO3w/NolK_fC3i8U5nM_NKXjjc8yA0AEQPZoNApWTMgXEGUFDypt6moN0GMUMMFDaih7jT4Sp-OcJGjX4_doj23hWfAfbfyZwzcVCT9EImqqMoaWo9wiCAoF4IAjFuLvs0I5tyvaNZKCr01GwWLL3SHxWsbB5X5YmTjzLM0JlyGr138RPbI17Oi7f8XS25sd8fG4rgndea3_ONHLO_0jTqL_rlQ/OoZZ_nX6d-GjI0Wx85_dYcCOrsSoMjKDncZYNbFAfTY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788141600000/E5J_m82ARiY0GdhlaWqfRg/VtpfGbb_TtLX2ccFJtTqKPy_EI2j_mExWZYOA6n3sq4dtocQuKa1YbFWotu5QQUEnM8g4wd1t9BenQSbeteRfLlwFsMNsTtaHXPLipXlx3UdKBpiE78sEBtugP4rTdhMSsd7A_sj6dutJ5_gTeq0SQDyOIotFwwAc7gIOBGhS09gSFJnhWVtJ4wd3WX-H9DcnTzZslKXydjEvbvWpYTCGg/fK1a4byyVTgaQVin31RGpFrOvIIzTs00m4Od7aEUyZU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788141600000/FmFWXR5-OckFl7_BXGpnOQ/unOFhSZ_O1XHG-AszvDeeo5tBbicfJwqjTtpgy_qlWQqLMg91gDjdrNnmSN5u92rwcL-LdEg-kwzDdm5QFXmzxxnN7U0AGrpla6zBslQkRXjXTBwYAhmG0A_qNzmIQExE4XgGrW6-A269ltL14OpjTWFqiPQolnV5Cv-wz_iDLg/CM-seT1g58ptarcxV-iyhvOItDxi1OhUzG4G06moogE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788141600000/1DR8ha_woe5Fw6KBtnloNg/SamOiTRJdwkraN40KuGxjGw2O66YQWN53U9RtcnPq2V4magjtgbddqDbUj5JynzKMsUy9ohxG1aHXxoCcGWaE5-wH3ytDOHzOXB5bcdBTxMwWeRMDeg53eHaGZGKiXbIQ689R_7KO29BTdKRxIQA9V9OGoI-TALXWfKf0gHUn9WPea3I_8Fekz8ngUuKV5PbrWw1zmWEjG8qDoy_5_7nOg/HdA1-Nje-lHPLfOndVTcms_5sEQrawCZ7LcFbUdogMM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788141600000/Z8hWUzY7xv9IvqEMNHXOSQ/TGiHWTE5gVUmBzZ4RTdwtJiibH4vhZhJ-mCUuBGLzWpNehRnyOOPNkR5cXOTD7Dg4t3CKIjiF6s3-r2hph8VCpSsYlYOnkOJ0ftn18eNFV5vH9yh1ez5Hs1PzBEpCmgkxCZOXeBJNqqJdYizijVw-vFlkkgxeH4ay1tyiHJQcZI/2xKud72-qw2o3hSSCtobMtXuDe3JL9czkFV9iOlKutk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788141600000/ELKNIj4uJ-dOH8cz1vbKqA/uKNWq6JGZvcPc2Br7YISbxTqDXdhbuHMEWlN3mq6sDgnHGrmTu1he7K84IXKzwRTzZRl566HscjA-t5aSIc46nVrc_8x05c2JAkx-yK7VHgFL0twzyD53u3QsFI9ql3R-uIbAt9HKCJpGH27f5lBRyoR6G6A3vPKn2JRcUh4_vUmDOHWLy8B8nGSyseDjV7P/yabKpAgcIusUZWek8bGGPdfr9rmRw5DT6f9nPjJoZso","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
