"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747864800000/JtVhzzOOy3IlD98OWiA2zA/Jy3tvYLiex7AJDCwo2ti_LUQV4e3oT9CxdRKSK5_pfCMaVcp-XidpIf1AqV-dqeNc2Lk8HiC4ETbourkd8W0NLQ_Jf0RAglPaxBcBWu-MoMOf_2qTk2B1VGRvMY5pWtmKVOfzgDCNk2JqhpXqp2alkcc_I26BJHuiVZkLOajtd-8_gJmzwzD1ccWCKdHsb6a/908TuuUlFvMVrrsIGis0C6lLeKpQbU8hmSMGJgM-r6k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747864800000/7URl1YV3ou18tWeoORy61w/B5fJT3YYgRGCkwF_QDfQiW8lGfI9lJJ55vyUeOxWVqlkcnfHZl7ZxeuxnaiLEDjHKdTKbtEjyBRc3tVhF_iCvsZuLL9O-swuS5fIrshk6GyCVge3szGq1Bg7NxMW5Pwmrk0YomGYMZGvwetDzUzGXES8rPy7uu46_y0o3VD1in0/8Nq_cIZfoxNE9nY_vDj29Z0N9ab9eNRteYBxRMyLK48","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747864800000/Sf07hHqdco4Ny6cTiMdEkw/dENYpSrOfL82h49cSWYYUXSWQuUZuiVmEZMHIGTYz6lDt-X6ZBxLNPsrF1GVA-J_6NJ0mT6DfgGflS8emQutkgM2w5ZOOohgm-lAFJeVkAPC-6hUx5xNKg6W4asJE5dvfZoGZ7d-rQ3dEHoSU2UOjA/50ZOF937Pb_dEGoNvtutozmH1QVF6lm0c034qMdpWZQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747864800000/uvHcRnIRNNzJ5LM09kT1_g/yyMogUSbjWlr2UzW4CvMx7xa7XWCQzYUQkooXAp2tYB57W8-LOUFHWVRfr5mfyJkuqDAjb0oIReBCACG1imHB-mE1btT9VwKV56zY3_mn_KrwkGwFuFsmzMG8Jzyacu1mVrVU0V9qFQSj3Wk2n8xzQ6wgvK8q8mmKlyD-H8Hpok/XGvvbYKZXgDch_PgNYsqqBoRrRvvv2366UFdCnZ0d0c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747864800000/7P8DeVws6rJdNeRjtuwcLQ/2uGS1R0gattaNU-GjWNJbQ1R958bvq1DWzDuBByxOtR7lf8fL4JUE7k2w_xWRFhkJjFwNRMiESprsptDUyJWk5YTtPOzKDJTpabus84ByfRHSZ3AvuqJb_8E46NuBzTuKlkjjXdZw_W-HxMZodKeHNJTxQL4RgeZtdYQN8j9uVMDG10qD2yzR7x0Li5w6205hpa-3w-3V-0cfChugpyAww/iq8wmsglMg4Gkz1IIodr_qVHGZmDK0vfsyxfwCOeW18","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747864800000/9HBYxcox-_yeGhJHbpxKLA/NrD8nI0PBRcTgWrtXKMd5IZrRdiuK33335HM1L2Tham1lUwZpCkPDut1J2gADqQHPBv-7TOrBnSfrgkpLN1QUm19Mf_6stUpisS30lYw0Nj-0Tl7mgyN5FcbW_CGDXhbqYO3l8bK2ttK4vOhm-bOdYKNcY2M5LzZKRPpbvqPXCw/YVKxtSH59vOdYoGDO3PoYf45Dq9b8orBaWVInv2BS9E","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747864800000/AMyZocASCkT3emfTdtbDrg/YoSoC5fHVZt6jJFgepqlMLLR88KEvk5nv0ZnQXJ7LIGsT3cW2Llft11SBgoTzs3i3IPQ47_wGKlEinemfEmXUNHpdBai3RRVQ9t1jWlr2ofKqHAkY7XAoR8I09WoaWmy0Qird_BZqbC4ZzzhFEvurQ/SP0_igN81Fc4TYca1iC3qxNWtqJ8GzWdKSNi6-qz0OY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747864800000/X55SudSLGfIox1r3XMNg_Q/5HNARuHCZQDBxuMC3h1tkCLgl1y81Kt8_rJfSrcQmO0TOALQ35bPXJycy8a7hWxUS25KlebQCFmg0twXmvuCFBgOY6MwXswq6GQPRs3W82EeMcXu8IoPBApchqIJfB4CAq5VtJjAq4kc3nS5v04h-QihRqnbnyYulGzCb4twmZ5EScWYMUPc8pcptdsOz30LCAof41zAvuBSJGS4dNuNhA/Vc3y2iHo6KWZPTZNnPqyRxm_JXShLd2NRLjk0gq-eRw","Archive"
