"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696608000000/v-JrxUgnPRj9up15aVWzUg/BGrpjZe8fUhFQgn7wr8E-loyafOGqUmeIXuSOvauYVZcBwoqVDgX-1rmrinSda9V8CBBMWbnBns7O7l5JNNSrJlS1FS9wKhUesd9z2h4eoW1TOdKRIk7qcwMOgao2NtQQt4e0-TN-QWMh6H19DWP2A/ecPw5k9yTZz_JIUfmvX9FSZKf33NbC3TWdkqaR7nllk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696608000000/CB-sRBEAf9iyZ5AoPEa3ow/C7CqtctS4ZuRijzWNv_ngFbZSLknD8uuEhnIfLyE81hQV9WeJ0bb92XR-DDL0Q-IDMlrwk7db2_6xWJoCBTossXpLKf9-kaLuK3TwRFaz1EEPjTN4wu0XDXeB45ILus9/kVay3nkm_xNEH534gxeewpcE2lncMbeKpUIT1Z4HzOQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696608000000/bfIXMeiKG0bxPANCZ_MjjA/xyNagCVqDAry8qBfj1Oh_YjOufSeZ1YIfEqO7vooHplO33ybVbZbNf389EDYlIvG2W8II2YYsJ4KDswEByYkl40Ah55enW25SGt99MG_sbQ/_YlYjUNuX-qyzl6-PW2a0fRR4Sb7PwyzqdCC8uq5aps","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696608000000/PRH81QudGGknDw9sxviL0Q/x2qbYGfsqGkxDR88ht_Xgl1DJQ_rK2xPgxwxXS-sxHpDd9EKVp4_Jfk4NNBc3ZHhNkhIHnhvx6EpAj7JsLuCF31O7BgqX8ZHOFt91GIQ6FQQqWXEXkk8ZaIvFGLeB9md/77ACFv1K4CkcTRfG2yaLhNTF0rmhcUFlumzGyUKFdk4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696608000000/Nx4e5kOrRTT0GFaoC0rQTg/RQcv3bQmvSQRIkrSi0xelV-g86edtt_5MEH_3Us3livkoxt4oX6WdMZRsfH_BuMfXwtbZwVfXi2Cqtbwmivti8KtiZAat63CqyFrh0aYRjARxg1tCGyzUjHSIEsLKlkNYoSkglwFtQgwIvXZ8qcc4w/jeZ-4z76B-RZwo2GYVHrZGCPEU0_L7ZtwBjkbC2EPa4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696608000000/WookqL32AF2PT8ILz7SOqA/sSQU-Eyj6ResTw4m046SgCmUBW5xQ_Tc1r3wQcS7PyCggRWz5BafmPKaufiXfLXbrAUdqoXjZ8VRUwP2-JK57KBVYJprFSmjZJJzVlOpKqg-saVx0mK3GCHUt79mgrp0/9G5pE5APeswqAWL5vZIWYyMQW-8kY0HQzNgwgMlj2dk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696608000000/Q6h8Mog-ZHic3Xu4CGLv_g/CYRFVxDb-S5WRIHiCgzyZHbfxu2P2TCmEPBCj77g8J4UwHTWnU7dmHgxpimgUmuN0fWri4nyQ-5dKA9ET_fM0xs6v9O88MCp3rSFCUvXxco/eIrKRKnK3bvZH6WHoroHmGrQCmcQcc5jpIowTaQq_gg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696608000000/DY66GZ5ZLhtDYWhAiyxSuQ/K8Pa2NjJmWrd-cBd_IvCIX7bbrwWmTmTdib0K29pC_A_zUpzYwhOcWfCdM-xqSEsECTjM0RQbR3Zlh5AnVMz-XsFdPEJG7Ne3N8QvL2VBsAea7GMHcliSaoKx1DEXSC1v9xZ0qhMJU7pahZK9REcXtufmI9lvOG6y1cLwwek25g/c56i4dCtu7rvjDLZDMC--jTDCSUDG50HTt826Os9Sbg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1696608000000/BxKcl_ee49ioSa1SK_9xNg/1MnxTt9AP2_a_ao3Y8sMklie5xexfCcYg8mfZc31ftKyztlXUVp5MGvUOIq08TiKb1KuiuaOIkVBhx5hPhp8bnM7SkMshBsVdUHFTOpO3zo/TmTimVKb-h8q8zc7uQCR5hikqB49tcgFiM63rCCTN08","Archive"
