"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716876000000/zwj9fQJItV2VLrJbIxu4iA/NeIha3Lu8EXcFK_qcbPbt8MHlKg8ItSSpaKRUuSgjVREXn6fI68s43c91_vaiRDPEzLs6WAwF52yfIDi-Gd_xlfHv8HPyYAgA7gh7VsqaTR-P9WCesoW4xBnRgjEmMB-Ni1N80iKvKzTLrISIsfytyKmLc-UojThIThhsE-CP2RDFr-URLE9Cj6j_TGywvAR/bHVBpEMSGKOGcxj5vq9n7sov0ALDgmZcWffkFNY3GF0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716876000000/93KQ0o7AlaHiYTQW3Dfg7A/KiBX5pDSMmbT4b-ISzP7Gjb-aBrh1-r76aVvs5p6mRsZtvuwYZA5nfgknjS047WUp7qsZYFEnaV-elzCt3A52uxGK_muqj67DGeqXo3AmHeOoi5UW8foqduEBg-K2xRYn6AH2bnFvwpiqpu1gtxxDuS5-mAjBW8Tsk06M-VoPXg/6Wv7KRqSz0jA8lOrvE8gqF6Jb-FrJv03-KpSs-GkHWI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716876000000/hIo89gicUXubQeMXXXD3iQ/0f-SuQoB59HvGZBLqsI32wsKcJ9ePxRIRZbco1klEq8zlfnnMGM3X09n3K7KdeCOtL2yaS6w7bxCmTpmAdSRWoCVCxlL4Tllb8AvrpidABci5NPQusDMVXQjmwHzFr37DCZmh8JnOQu6yKritxRR_A/jtuxuojfn_bkdpzwV1lVWUC9BsXfmsaEYlGKxBK46Zk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716876000000/qNUA6hzAZRNFfDu0A13GsA/oFUqZ2Cgaf3TuQ36zR7OAzF1lrkwPR0HCwFlTvPKEhPgtddZHq2kBbCJ-I-Gb-WnNTaQkj5wNtuXWAuI314LUuIWk6hOa3endDnUEUJTvI8e3Vq6n-FGyzrB7mlF_obBMBrBxr1WxlXoavn9zv8eoSjW8v-j277IYWFDy3swo8s/_4lvNqDnp_uHYqKiAaSXOqmUhSVzwoOZPOS-V0lTR54","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716876000000/5iCd8ntrd4CCv4Cx-vHnrw/XmpRTL24gu28MqIfFdHSWyMP9K6Lb2DMcp70htfItseRNduwpobZlGFcWyX2JoU25zgxwT1aykRlVmaneFWu_PqU2iqViTWP-WQDuHFh9FY5lANALs3vHZ2QH9WQ9KzoIdBvCImDZY25KznTXCTpv_65PFq0xDJb2rZA_Jk9PHrXgMQAsvRqyOcw0Rl5DfpPMG4Xcjv5s8p5Os4fr7j-Xw/3xkHK4N-eHEhXJRkxmRVLnJNxCBu1x0uXAtDvHsda30","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716876000000/VjZFMWUGG9hrjy73A2DAeQ/oJee4NB-oBgHBwLhqM9irst-syM38eE-sk2YWaxHiQsghym1exbZrp8IQ6rKfeyLKfrwy800hAvfugS-qLtQXbvzjWt4f9cLFXhgvDsxu2daBzO5m1S-p_l70ySPEr2NiVzjJazFT1l3x9AfmE3QbwcLWFBfPchhkp00l-11-3c/ttXCMYEwkW3ykIqZogEm7IvNA7nQeAUkg5udPl_M0cs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716876000000/y23A1ylNMHu7shdxnNG3qA/1wtXW_lc9lQW8MmUUrqC0RHaFfBIF-p4Az-heovi77_fJnuezqRB6zJehHT86dyLhBExv9hgJ4Br0MvFqJssnfETBVKkQxr0dY5CPyNraBopzSxEHyJYS3PsFxPgaIuxxIpoQshLh735tseK8p5UYg/OnWM0z5EE7EM0_kECVa-ewDLAxLbSCew5Chyg9Onzu4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716876000000/Lt5vxKA8eNBGsb4XUWgK4A/VyTjNuTBhewVBGR9yb8GGFlQWsQhqV-bkqFHH3MMFg9yJG8h8MBp_8RGFOKPHMn4117PxRpUrljJZ0DK_TCmLH6uusx5ICqtiMcjAPdGEGvsYldygc5buHQF73yZNUvbYg-q_eYq3aJJXWK6kHXmwyxH1eELesZUS0uT-Kl63W36AmthkEyV7jI4E2WsNL7XKVfUYQavF39VMV60hGN98Q/G6y6JsOYG57c4SU74Iea5VsfjATSfmBGkGuy6IjQqJQ","Archive"
