"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763949600000/4nmLuUsIqCu60qc-NYljJQ/I7k-SDOFta85faLo9SYRHRFvWF_FiepM6OSyPC3DDmxcuHQo5-wt6nw4GOa5Ne82mQIdg_lsk6kWUV5pY8LX4Zq6kBP1zloOPRFgy4B8W97Zn2hn8NDsapSMvpH5LV6rQ3mRW45CKd7nOHcf5vI6Npe5PCyTPWV6xhzJ4BcgBqQSLAW5mSRXRprlLGVEFOCE/4Lma8dkGtaVvKYjP6znWCmznVsJOJPC3KALor8W4gmE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763949600000/sKPbHgGCBk5VKUuQyIuuXg/5MwtZxezHnTJAfsRlaxh8b2FHGM6ypossDJGrZoTl6XbOh_hZ-NtFS9SCmNFh8IniodxxfM169zJJm2dZm8Jzkl_kVNPnaoVjTFJ93pEWeMuQ196OgyPjLaRbQPRfEEKu0ARcpSCaVqhCJGw5emXAljsV0MFmEKghh5YfzVSFaQ/uIqoAPN7UxlngJ0PWeKoW4fgz17tAcNNPrTfnuDpLTY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763949600000/xqBAXk5PDrg41DdWheGz5Q/lAchEIji7xXIT9qLdTY3fbXRvWqbM9RvNt0upKw6ocACpwmZ3JoygTp1F6EIHoFrZF1kyIWnm0HurEc1o64N07UCXvPiPxmXmZlxyHSW5pyO0GGlUTFuF992t4khC9X2IeO0UdHmZv2semHOnP5Obg/Szyt2_8IjmZM5d1Dhl0qIo3VjlWXzOnC26jdR0Nt7ZY","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1763949600000/ZuEDTsOxy3FMcyPMZKLb0g/CXrZ_IgjKpJxmZerAOfI_y8h3zbOVezMnDYrR4_8YarPSXy80IkUqndWqjg2LG-sSEhSYwb0ndh9BRdD5YhJqXzB4iSZOgYOlG5hWQr3UQCrqhjq5axQRm7zWi-4je_Kn7G4c3HLydx-0fWKhbi3iTYY0RQfYJd002rIK6-zkCKzBaOmTGmdWTkxrkiLJOSTXGganj_7vKQTE8RVcpAMfQ/4CfXog-zojieQpqjl3cdPtdTZCGuGzQnJNkDfJRdqvQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763949600000/6DtNvc5o_LzJ81erZw6wNw/CCSJtT1a4aH570-79SvNhCxboI6De_wL3eOBh0r6p9chJLcCmUt5H37amm00pm3ry-fZHaYG7w6bgA7su2h03S6BROWRFB2jyS1GdbTt_pJ2OAUs6T_x4OjbxWRtERfRv22UISZk011Ny7cZxj2RFPIsgZ68AElXNstQeHjhm06ZwXFOVFrMJIU6ierciRz1GTq6wOzO-2WfqUknZwjkug/Bs69rsK151rU3vkIyQlN2ODoqEFApZ1nTThChHXQx4Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763949600000/YO-UUKVM2QUG16trHrlwsg/0BTVqOyJb6e9FLGH2kbX2XxyKYxJlIDbJOP9eLjuDqH8A0BdlQvh2QvKaEqqTK1WxXcSlPsGiWrV2tzJAJHjLy3A0NQ_fvDksKY1rnctnK_tB4_lk9fK2EAdlAX_EnLeoh1PdV7D7sPwsMjiDX9o4Rc8Uxg0u2r_h7qoyBoUimo/Oedl7EkN-YR5BWoYZKX6yMQIybVZUKuFH_xQEauByUM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763949600000/JBckKlPtqxs2TNdvCJeJaA/dgl0mdSXXTA_T5c1NoH0MS7BUPo3bGhWVaY6xGwsOflwmiUhGqGD0kGPJC9HibtIYDedqZ7a2fTyhh6vg1Hg1diWxpnD2i_WgjvNakP5D-GoxwYM2hrW_DswGm1pNW_hkdJgrydtaH5TWKBwaw3ehEUtb74lLA1DD0V_rdrfGzMZnNCitJL-GY1pVAgbMRbOXwBadV5jqSROyE3OXNy1zg/olu56UZYmAZ0aa5F7HPmD1ms8Ot0x8YWUpYsmWH8e5s","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1763949600000/mwLD5Q7y7qL18PmHYR-NlQ/WteXGFGKKTkO1Zh4PL0eun5uo77szMln5DFntoGJtHX1dFYhiUFpmibLFpRzk8ccGUL0GqscC-GT_pfX3K7-Lame-jTA2TXc7M_onwWZsFA0G898YM8Y9b8ofkcDrTkdq_47nevQ05rf8ix8C6BjHSQmIsYVOUQ983K1_qYeF_M/I2HhRy9vx6SQ2Xv0AUwTXtx94hnW9JBmrxRSZSEWFRk","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
