"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725768000000/CqAQlpD5XvNbNOfSGQ9pCQ/LpqjHpBde547FAexNW9uyTxObaGxXwn-y91fvBwJPNpgiWZmoil-lpT9XpGGXLCyRqZU5hJnfayV7eIj2GCx3zDUV-uWEOpiptT551GSe_m3_Oe5BoeO8hwlcsPNHvZBW_fcJA9mp3_sHZZEV8NWHDFCAQujg7rV6uUBPU27cbXRGNK2zJGdtiNtSQot-8d-/CXEue6qTc9ujIxNLvMUc2j__lO6JNi4WZ8-tpI5h6hc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725768000000/TNrWaekeh_a0BPOLPbFtmQ/BVCl4KDFzOXtYBL4jogQ-LVtKKB9qNe1pKgMciEMm-cNfQMYWLcWpkfVLqaJfvSiarLRUWtQp9cp6L0OsBg5p1VgYce_LmaweNTLs5NE9KgbWHR0FyZdJAUojPn4qT8mJOBKMhCil_o1tI4jtKLP492uIz9GPrLUH0XvRS1RnmU/INXQrh0JQ3Mi1FGXenPNXq7Ve-FAjARjjzfsmXULrf8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725768000000/lsh4YtjPTNsbZUQNE4H2iQ/oMsL96mSEa1Y4QEwxHOU0IB1swHFJWieZZy-daa2wBZjF5bHnEdkiTWUyp809nIctHAbyj6sE02AEB3nOcb2jGuLqmpam4IiGgBCILc0BqRKpV5YLB1L8v8aCGz-fsJvGTBLoyxBt7pOAWRyAQSYdQ/Gg52lQ4aE6d_72G0EM23iVbxRwNraBXR3UkJmGqE1fM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725768000000/mUuM2o7JYhsWcJ-HXaHveA/OYOJvk3Eg1VxfaxtjpRgWMBlUwP2nzltkl6cY-DaHaXllZXYPaG_Q7Brhc5pkQwgm2VQbJg95QcBtodY8BqVV38Wumx51MkJmlFp7xPLqcRRuyKupDVtJn4vZi5NyFQlUqvNnyK2svHDyoAb8aEEAGkWb9BKNQRzNR-rwtvJnF4/3liZmFGue70cB6b2ZYTEUDrhv9i0n2Tn5h2OCf4nglM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725768000000/i2rHnoiYXxbDxn8EQu4Y9A/kCexIB5c_6V6ZW3eru4-nrXjZjJ8XqApi2lg05Kj3mIzf5dzjUC6-45T6Vi9-stCAfpLSVO6xy8uDgXHRTcjoSQRKRzMWugSiFFkVi-MJNK2BedrGqoYyQG8z0udXdFnRnc1r-ssVMYQRnCAZpWbFQdg0OY3vE8iPGoc2m4QvdBjmAPhuOlfAHYXHle8u-BlAxBP2ygGdIdeIJkgQLcXHA/I5Gw6aPc_OwNYfXugBEH3RdtvBuaHbJCc1tTBAadwJQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725768000000/ywf3h87vorGbwrhqHlawmw/7QlluM0vwIIfebsBmQbkikweEEju8Dt8m0ia2-P-wB-8f6uqogmfk0T3uQfOn0uZivGrEnfk2ssdSTCMx5eEMpzg5e5-hGQXVa2RbWeUZM2EDmUMhC6V95k_HtCEjOcxGCz6-QcDVSJLtAlX1gM6cuNe_AsUeiFKbfLwICVLlvg/_1ov_Ok998z13wTxqPNhiUGkHkE5a7Yeyhim2pcx9lU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725768000000/3Cowjy_VdZniBgfu8Zl9MQ/ZOLZI8auZb_H2DgiA-B9cQtSNdcY_Bwdiw-prcLT2-scJZYlQxUFAYHJA8v7fJ_2h8AizBHGrT-y1YjeVMCcBaeUa-xllw-0r7csBQcTgRZoYIV4g61gpfsWxorgp3Xz2uHwWNtENYNgwPuOMiXY1w/58zaEu_EQWDPllvHfUG1xUof-F3LD3Fz2BC4QLeuzYA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725768000000/6AZPjnQBVqp1zza7Z3jDFQ/POxgIy5Bsh2Al0B1XNXGqQa9OpYkzv9kmK0eTjhC9PG7zoa6gidNpYpq9VQUq34a6ylfuS_AlAVyGBWGUOVdMD7S5FnFhQ22wZh_XWBQJSywNDxXWT9h_1gi1Z0H4wkOPUEfiJBWEuqOGMCYfw1jAK5zEuT9JHj-kk4IVLwA_Y3IZW16PI5LbkD54q2HT5Fy0Vd3tOiCihcEvRnLXu76AQ/RYP7h1c45QNjpZtcVazf8fxarAs2j-alwXwPJggiJ2E","Archive"
