"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777017600000/iUqDkrIKoBw2GoS7IUK87Q/4ouM8X5H-jOCRs7D__ftOSBjLAJ8JKqb50U9gsuyTk0Hr91jkV1crD8QhGGqbAO8Sx7G3ZEB_rgumbjwVKW_O1OrUSCo6JNmSgfA1rfEnAZQwmIgD2iDPsYfDUuHVngdvyMJ3Pg9PvCwe0OvcK7yYztBQ5C8WcV4J-Vs4GITz0TJxU4xnDWNLE6vfF8FH_Cn/SnMHcLoY6TsBabj5ZcUTQHeKTLbL4CDCRPNgFp3gpBM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777017600000/TtR50nsOhW3wRmjOSF9xuw/d_YWrTApMNXCxH39BGzjNpUnmjCN_3efiqXZMRahSMsT_bEvP2S_Su8CxbtnlmOePulTNPbaCSa7UQbTRf7GpOYy65IkwLLvYxgOxft26BapSIgx1n4obderD0X1brxTew36MgFPYKjC6txqgolIsRglH4Ave5Od05poh0dHEtw/t3lVo29kskM5gaZ1SV5yv4AVYsRWQJxoVbJL6HvxeRM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777017600000/CUcEU2q40kZZ9q39nL8Onw/bg_f__5Iq9p0Og_TFfV-3z1tDkJdPqzuONjNAzysJNtKqYInxZjNta032EwnvcXaVG695DyyU6nVfeWEpvF6Da-3MvXt98_zwK-9gUJizd0BM553dfmRya4QCui-kng-hWQS1467_yfeaI9lavTxuQ/6q8l6ubzOhsbaTjzCsk2_KTfEyU9uYEhn-hDvrMYxk8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777017600000/Sk0kiDGBcUeGqZsmrJTBww/phbtvz8VMolxlP7a8gWmyeFxy6Xw-qe83suPM0UqvZzA1mue3hVmcFo1XuH4reukXZAHUj4Q4BWWVUIRFJcTZxGfXljUqXPUq8gvqUUGa3jddgK_DpCFS9G93Nt6FeLth3FncJXxUSL29mv1SNbKwqVlni4ykBPP0I5hvD-flt4sOu0OVuK-6cxrzSPsgSneHcGXg2j6UKWDohfEjlMhPA/5Gr8WZc3xUpPRFkKfvq3Q-UT9mtd5tyzuJUDXxZ1y3Q","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777017600000/TOrfwsAtdDUCXHUAb6jZfw/ZvpfN98ylkDNaJ88Yuo_RTr9WaNnHsVWwsLXLGaxpko8SxRphKRkWmwdwcR2NYciVZkK2ggyWWX0VOJL8NCVFviqUk7_f3TX18F7LDFu7lQL4BMwv1Ih3mqg23XAhYBai_Kr-4dCzHkyubgFLZqaWMYSaWA7PCTJhQycVoN5cqiUDLjeYXAQLZ1o6ZGiggigWvBMsJpcT2kGrs4MgazGGg/Wm0AnXE-Hi0WyCi8_T2XjiQaGvUWhx7ppLNB1jb07hA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777017600000/XlO1CncsZQbEFmNANO16Dg/zNx24Xp0fgrhtn80Q5kySb7VDoFfc_J8YdbMMVZDpJzqahE_QrDoRuDKjxitXfPsVDkFKXIjO44s344SPKJPuOmATD0jV3zPC99wCJd6HNPW6pFLrffOZkgGCBmCt3vANmE-Bpt7zfQZDmYQyeY6wTws6j1PZohreqQxXxqc41g/wL17ECCOR0DiyI_I3hhF_uqpEWXbVyIJgthN-u7mRdg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777017600000/MYr9JO2l-TRbRSRO-zookg/1WvhgEvxG3fw9ooD7g0O8Bgg45crSpWF1SyrhRjurSzx4dcEGCFaCdpoGMErk6RZ1GKp_3GT49DMxknONe3zUa1mAH9F_x1B-k5eYR3dKHn1CfQgZhUwAL2mKW7ZjuTFrXJBuu6DFfA1FBrvG9Au1UwC1Mn4Z7osk8xRg4QMhBf6EJjpPFsVemOLcX_UXUgr4CrwrlzriOFEajlDdJY3CA/Cz_YAmVaWU7GTtiD3Pg0ZIlBPV5bCGVrVKgKnGLqPQw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777017600000/g7g4biOM0Np1QQ8rxPHWeQ/HfkPUKw5MkPVIQV14cOdcRJVY82E_JZADKrHRPJzTPkYiVsmEtOOUP3vH8WkP-9OTCPbHLzjkAx4f3EPDXPfbxqgPFScya3YxppY9umOYsXLIZeY4y4f70GIQMY9N6z1upiZqlKBc4hGP7atjq577MvxLAFFRzWZhSj74SM4jSY/fibk-FMZ66t3V8qs2sUdK_5Pp8nJkOIiZE1V4sLStnA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777017600000/Ww7pGzH6etSLHojQV9A-2A/2dctM4MbDPgDXAZv0hRNJzvbxQQJXNX9fydXln6pTFxQ65oRuPdzYoy6Q5ksEPcohvfwnwRstbeJ2mlrVfN8Bcs_dzC0bQRwP2-SEOBEkwNBysLHtQc6zSOrK1-vgB2_KW_1wmgoWpVG-gEwXBiUM19DXKBNyzCKFfgidjA99dD9Np5OFxXVdR6zzRj5aidg/3_gmTQyH6JngtsZu6hxoE8nE3tphVYoM8khifEWLeeg","Active"
