"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762214400000/_9kTk1DARLYQnU3z_Wbfvw/-w5vJU6Be82XiWgd5nfTdtxO7MXnvfAKaoG_J-5mzUI-JDEq-ZHQp5IVkUh9du4tcJdlGzQwRXcZn5zDhmcjlrkfT31Q4xTmd4cE8KUF7zOCSaCv0AWc8rPh3e4QKqa4jJVih4rXTNnq4DnRn3S6fDOW25sFHtACp6EGBunEid6pKBGU7VwfqSsdPfozszG-/t5OHXfnOgPmAh24OdfgbqaFY4M2pIdDeZomWlXOyR0Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762214400000/Pxqz0igmi6qCkLpBafD__g/PIG1cSntnD-qct4aVXfSvBmQ8qnkkflrFYbKnxDpmGYbz79VB0p5k9dt6FiJlIas4gqT0IH9Nji7AbS0qy_KYXABOIZuL7w4yy3z0DzgLJBzZ_obvo_eFbqdkCo3LhXz31fSbe3DYiaiudkjh5lt8yB1gJks4K7306szgOMLwss/e8btwVnW7uLe1uyqSqPpLMk9b1esqeQsNl3KbukF6gk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762214400000/VkcvFNYqcT0lFp_cWXv2cQ/_EachJUkL1IRPVAVM6xaEGsRP372kiyI48RaCq6Nh8INLoDXaYyQ2M4UtSnYN9zSGxpNO8eCfnQaLuse_NE4twsJ6aZYj-eqYCB1CL7_zxhaSXATW8n4S_FHycOOgqvEimptw8_DbvPUTTiom1Cfsw/8Im0wOEjQMtfsiEF3dOFeyUGnKAlk7pIn-v-TfX8OJQ","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762214400000/agVmqVkcO8grTizCA7TUVg/NMhGUDB2RrPCu5x3ZYTdknqI-xUI_4qt5tdm8BpFszDZHm4PuSFK2kx6mIskYc8u9nwGAL2V-40SysI4fDI7d_X2o3hg38GBNqRd8hUbZn2ZXjk4hSkTdVL21q-RVj9qbDbtHnw8Ag-I4MiE54dUhoxByHmJ7pWJFnSCBzJo9cHp0RNvJOzb0FKsDfbPYKw8H4u1py_90B1E_YzUIwdAjg/ko8P18Okc4LUmtBQTREsKGS_2Bm4pJthO6Ax1x9FTK0","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762214400000/9TioZVxje6m_3JC-TXh4CA/zqhD7-yvV2Il98wkPUN5MICaQzySpmGzTPviA2zj9VkV7dQTt1xq83d8922dNR0AI7HNvvCP-j5yBuXEFgcJP87VAK11a0qCIxB6zdO6pUPOpYbbyrPq2jibVEp504RgpB0Ck4YH1_Ol1qO-N7wWE6-pJGIJOQQ2C-nXUQRdQh-eONQWczbUSe3d4uo6541xVOIQ_iOZB_nLFBrWM1CZfw/SSMdbViWx-a0e1XI-rjYw_FQNCxE0yqlF5ukEY3DpUI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762214400000/H_06kYB6vhrFu3Yd4qrb8Q/bbZpvY47fMBUC-S5HwIonnyZPBpMRNKx2Pn_lTeaZ5ndNVXC7LU8BBNicuKJ_bRb27Rb6NgQCRH2zWJp-Q8YbhbgtdQvcEJ636LrgXacKJK-TB39zEAw1K3QW1aQkMre2V0mNfVWyvrK4_bZIDTagfibQcMjJLFi6swi0LGzXXI/gdyabgoXYvvUD6ljTTBIgIC4h8-MJ0ewulU74N5karQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762214400000/hySn5Q5jCCJRwlW3bPbn2A/7HMHQpoCaE5pcPyXUUAduNCnzjTJP176Fhj8QvUhej6VlUIc6TwMvDmraifD_H-twfCp4BYnWT_RHYBW4pCdiR7j-BxnSZu5pUJrKOMShEh3PP8AcSvgnaZgN19JRZWt2Tp61okDAVKaY8QD0uINSyfN3_pJ1BZWuwNginpPjygScmm3NOf5h8Eg_wWnT7odL7h2UkBAFjHyusCE5TwjFg/aC0tcTHSDFb3QM_w3HFUiXwz0EwGKF-5_ZdYKqPgRmU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762214400000/8KvWGDWyJJQ8763bNoyw5g/m1v62v5Efnt-4xIxLfASirrhkMl-r_RklsLI5E9huLBRZP8Ftra4QwGlcy8F5snIv0U1FH10077PEZUX8kqHh7B2s4-vZ1T6NnRiWzcfJAYg3gS5egIeysmdBi_XDZDa0A3FPZdMclC677ydAtzCfVk4F3T-0uwZbIUcuRbsv3A/QF324CT57bVCWm27j4MWat1FXJ1cLpdaQGCHVeXEyOM","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
