"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/qRN6Bv8m5ogjHLWs6P3qSQ/VKW1ub-VB-uGA2edWBUgKzHY75eTdPvNRhLMOGzCjbetPSU7xNn62oO6rLkRPCOfztG-EJdpnxUMub8bf6Nk3yOScviObhLGytCKzbehl-oLUL94OGwbZ7CaGIkaqVw1OiRVHLaQcPkoNn6x85EeezfrvcssdlGUTCXqh0WqZfSuYnvha1nEUEuCg7MCcyYD/EQb93eldpBcdtpav9zz4Q03JuDYOWsuOXmqlJQBxy5I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/epzv2cH26IeqjXqRDlhh-g/8VvOmSdJT-LnLbtFfY8hmUyfu4ptYfuvqepfeAUSwkvS6pPSZmUJhL3-ksDx7HlabfW5mB7wJOU2zkWadGqsGrvAhGpF7rb0Z3QrRYkZbYjbxdRyMug-WxBFgiBDAyxZ60p8yKbwKD8BbShwbljwZZiudVrmBq1pUs6Dcw8W0Yo/5LAOpja-MLizLQkDLAXDBvcJHxs2-eZMIlVwcCX5cTw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/Wjmj2xmYh5NZpKK8b8Eb4A/5lMd8K6kb1WuSmDrnQDyycrn74_fIB2iBzDlWaW0W6wVsbLSLR48L4Z1JaNMPNOOLNyUYItgifMNIscvyl6PERXwcpNgIy41T_62eBMHtNoNf4UYsWsjfgt_TK0BWUjco67nujRb0bIl221Avxz7sA/Xycsut-srLPVe7TyUQJdx_nvJcTwCJYIBVvxhHQlojY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/hBwzHqLGsHDucf0MTy9k4w/XY4sZewNWFiVnycYIVprAl3mRmCX6_WMTaerIZWNDyUf-2CS3wr5ZD2FMmacv9mRfXj3K1ol_-HzP7sifTnA0q6Z-ioojS6sT47WqfXGLR4jNYtRkCFlE-sPyKk3wRtmyYan3QpEDRR1sUBzRU3GQh4I4ww-asd3Opg3zsk8__U/uGmV4kUMd_3SOOvcywhtn2yPu6ZmhNBdEbkFvyk62To","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/RXbUYo3nGpixJoLXQYa5MA/BM0jWB2tzqpOYdoO9UdhwTPrNckVrdw93EZ1zjKU8wg8zmDEI-YmdhBk_5MMEdFc3L85WhR6t8cBKqnuygO9F457ym2oDgVnTQ_JgE0ryBRIJcG05ETOw2KfdwbJievisceZRrPsX8pGAnMjtHU-iLHhmMJCB_eW7wtBOPDPe8ZRn76Sh63XtAPBej6dFE-JlWWpgoa4wEoWK2wBI-IYLw/NRfdl19fOZK65xiA7MxBXhlPN9IVqRocId80X6xiHUQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/w5f9zs3xWq11edSjF07oZA/sZGYX1aMt17sHUsmm7a4C1aTkIEX1Oq3G9X9eNRiNIUNhZxDyduUFETk4B2AUldhdnI2ZFRdIqMbArpVKNqsq1JF_rM9CEpUlL-I9TQyL2-M0JzruXN0IaeLwCb1nZczimEIqLb76LD1wC__zwuivh9tPHXWxIX0bxD-m1arnH8/NIlX__CzmiAVvDz2yQNHf-kIzyYYQctm7SYCYSGDTp0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/STjEnof-VHmOqXEugCJRug/F-VUTD1LievlNBXyVhChJ22LeE7L6DhiDRvSk45qURBQFJbwKRsn4VKtbCCtAej52Pg2lTIUsXYnY_QK9qYPoF42iyjJipc8MIihB8KKv9ww-jCyu5R3IjwXv_5THEA85qvY0RRrn3Z-A3G9xMtVrA/yBH5GzShuQRVntKYBLzbJ1yupR8u69fZPmBYg_5mPLY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/7V04XH0a6Q70agBUVEahHA/Zj-hSiYLj90mrxJP8aMkrjvItlz3lM4Y0CGU6KxDneHuJwTVzj3-hqUazuKTKVeSkrZOpz5098PidIjXmrqhpq6S0i8USo5nPZJdXdngZAUss_Byo5LxiS2HXebuq2mK9FI091bD1l4jJHZfQG9fPpLtF4_j9pimUV068ecgCYzU5GkIN-09yqpy39Prb4w9H6GbL-g8inColYNgV4BlgA/hyUGfIbVJQ2f8qmVpvUYAA9J9jC6kg-72YuUnYPkhOE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/w2amwRNZlFMXITeFOA55pg/GQwmEAvYKDkcpbAzuz0Kro-bYfzk32btfkzhZ8xBUITb0zUGWG17po9OSlzh3c9e08kADtltX4usN0v9AgiD9-0qiveCHrL0lTtuwZeG9nM_L1YV1yiJRpD4DwqUfjoWmPH-ziojWFfGVHXry1Itrw/oozka3Qd4JxuOtbXeOt421RHdZ7tm5761w-W1q4r4JY","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/Y2L0TCQnl1knwf21bNkmvw/nZM2N2RGdKJoKSqT08wK8EV95ta5_pH4gia8DW31A3zj6MknpVfb_sjTpX8xXRo9Pvk_e-Er6olByX9I-OWIDXyKk4735h_ajSoAC_N-2mWaL7lnEPNiV_GKZd6VRARZ1gxh7gP1MIOKZxDmeVOus68j1hjsMD5IxgEOpWL6Bz3DcbfIsNrfW5qXoaar6rRm/BbFcfxVnUrNHK5F0Xp9n2H1vrgMOGGCapGwsInRAdnw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/41/41/1748613600000/4Vw73qfblRb5dRp2eFXJIQ/ZQQYlo697TE2MxsLeHEqvLf_-gWqhKdFdEZEoezBywlDHQJNV0COXScqg7s-3u9j7JM_l-MgIzNwyguMKb9iSZw-WWZPy_dSMep-XLQB26XFj7Sp-cFn2TA4_ninTS_m6EBQeBErDEbczE8m-EJNcgRdzfeyH6E51acLwzY_Mwg/jkUM1JALOtPMEnQ6sgHxGmUNs7FiuD6IdGEz3dnBeks","Active"
