"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/CKwwjmFPDkqB_14SwZaXsw/P2DZawFarIGJehdzKlbfLo4sfybupdFa49EQA2rTo9uyqKHBFz_dDmzVdZLK5qqMmSjbkX1KatN4up1EwAuHen0gwwMXqyfSgqgsx0TGM19F-N3YtnSD5NCBX81yW7nQzXm0ENRhliMnKKBNLmGJ_vmhfkg4ef7zIo1ZDUxQbZIzaaGJJB3D0B--Tnm1Q6PH/lBSSzkCRerAMyIMq7EPnpB19Lt0uSsGupLzgAI8LvIU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/6hRylpsOO2tCwPHQ5qJenA/QSDWkFptgHyHZLH8s-Bk7WIX2VPaWm9YSMNpq00HQ3zn63cQX57rz0HCLaLWCxxXOzSSoYBPNeH3DNBtp1zRuS3A79_VaDruAknWoDbMoXG_PUvzQ-l1V8ybdmLTS8j7ch9rGPj365VHfKFjVWeM9q7SUojBHKRNOtuHimgr3EM/UEdo_C1a1D1T-aQnnkIx_S6DzqqaYVRvDTa4bSNpfBk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/tUtX-8SkbRJCDo7adDK8Xg/pjdRhQvfBaWHSpwe2WfY1Gr78aamSLL2JfnXhkH1vg2g8zoO2HNzlA0MFcVaK5UObuH9U2G2BCylyuZxqYomVXoCG0Vc5hGz72_MHELR6hKtHYGT8DsQY9CbhH_mHnetIdwSKQNDGB8tWP96DiLxLA/fAGKtQmktmG2JSJQCF97RRIbs6uOzrCn4C29sWc6ijQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/75mBrormlMtsLsOHCkPblQ/7I653y9ehfQ5Qe295JJaIzC94yXp2H0jP-OFQ-SMvD-J74ca6qQhH0ijDCq0Rev0WeMkU7RfOvvNN8fuXZV9OEkfA_FDFizkoiDGN_oxdb5-r2-oLjr-VVxFVuHKiyWB_ORIg_Y6p9gWk2T2UNLBEoh11o1fRswF1Ydb4zytVro/9wQxkf_zFB-unFQWEJO-_WCQKlL9llzbU9Sra5txkmw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/Wu-f16xHX_X0_huKMVm38A/EwNQSoK4aqT8Mcl37FrO5YXfZxRl5ozOaiCgo5FNqUZSZrUolIwlf0ReY3nLL3QuSsmW-NW4Og3YWK79OIu-ijB6GxcSrEoDAR5b_2XSk6GxHxx_KN9WmLywd71cgvygfONnkCfC-FElrJUiR6sO8cvrVNAouBTGLIhCFvnt6cB1gzaVBYQICD7DkPi4dCA00ZgOlja35_PnHUD_bZYilQ/EK9ayS82GydUbsHigRY3MKfBgvRahzC1EZ0dyGKkVvA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/suFAjpkA522n9aMedkFE7A/z9B7K8tDc0FrCsDQbJyzky0WWP0isuj_0Jyx00sPk2IHv-iEmMqM0b7mYW4L7MPUz1GHUsDsNYo-jXzKmXsFBqUg81l2ECmEt59OeuzIugNhbekN08DxFp8Z5Sl_Wu_AQzA3sXborfjNc7OTfabzE5OITB5OKcgxQWk6h7LZkTk/eLcfn1VaxWGlUx48WPmn0NkpxRbSb42SbWt6chLH8Q8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/4wIulqVvg1_JPApDneIaQw/lLAjZvjrtR_m39qnh-R3We0v9f2L4E92AXoXi-JZfH5kDSRFe-J5VHcnO5GU-YuCevbtR81ZdNfG_7zIi7YfVpo9Jt04TZgcscL7S226Qb3uZh131CgTgeoe123PJ1KDh9enBryCbQY1TqjkzD18hQ/u19gqBkKGxkuxbUyxbKNVhpVc25ZBw3iYw46XVSbT9I","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/yimVvx2rHv7nou-HPhErfw/xZp-g6pE-NPXjrt-UrNN4PkSzZ_lbUAC9ffcjfjyRVdbuwQIF6A0x2Bal7Aaro9eq98pW33nnCu6EKaaWbZFwv64dWLGkm_H5R0afO0xW10m9fpRRFR0SRLED26xfYr46DJlQIckmUt9u0AERMJb7mmf7gxP1p_9CTBaa0vqNDEcwglElYfTgHsdtQruyyCkYeYociOxnrTjlzpNYAaarA/QiamheX1L88QBewuwkBVs7EZgNtL3ucTdnmWGh0H7nc","Archive"
