"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760162400000/cP0XaiNWcULFZkSoiHoimw/eEaSyyXvG5JWLIoek7NXX6w594vzZMzg3g3jFcGUuZvDgdaW8ThAhsToUm8YRo6yuuVqOBUf6Rx68D-hAwcwroFybcLOUQiCsDg5vodxgHCv21cPmLy5InmVZHe1yfBxBZfjbBTBhgz-4_ErtfqHzMRZlmJY6MoK-LEQecVFAWook14imHX_GaBXJCLyQFbR/UKM3CDwOmVy9Cv3xWTy-XCSFHIk_Q0tQCBN7p8S7Kbg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760162400000/mdryTkLPApw0B5Y_JVrPHQ/J4rLgiSsnr-_NHdhZ22kvhPcBP3HKixHUKw17j0x3VZCGIqEAaMT84rhFDs780xvzg3HfZTvcOrAt1NRVIkOPmR_hBKzzmgW4BlM6_nyqqLsWsptaxLc2pfTN0suki96Pgt7WE95EhiNkX10Zs_p52-OTV-_PUUVS4agwJQUUXk/UmkIERQBcHFI2M9hWvXLx4s6IVb4bMmS3hm1OlT2e50","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760162400000/GfGreFLPm1fx9HV3iCPMJw/AwRLyqYLC6ULMwqKlUL5s_bE6SjnfogHt4qYx_XUtg-GSRZFK675oqOcsrJIRAlxfO2vhWhnVLs0wUbIcO5FrFF11BbAHnwRT0ym9AkiVbvfwFI0-vN-pcRoAv2KQJ4384ug62-UBs_JEpL8gmFYWQ/j-Sxu7bEJZfT9TeTiA-8Cc0-Oex2iaeS5ITB21u0ujI","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care! Volunteers can join for food prep starting at** 9:30 AM** [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) and setup volunteers meet  at **10:45 AM **on the corner of 7th & B.  Dropoff donations of food & goods are welcomed from **10:45 AM-noon! **
","https://v5.airtableusercontent.com/v3/u/46/46/1760162400000/uZdvdD8YWp4MKUuypqa5dA/TUv_9zYhbYjNy7mjfibKsT3POhRajdQ7flfHYkaYViGJW9C7bqKDNt9crwNOHL3sStpHhNSdLlidcEbZpKxmNZj4Suma21Bsu094d5luOpd4KQptvXxu4NqAh7nZ0HqMnlGWBgJHOjbzVGTtWgBTCA9jC4tbpwLoqIWAMtzUubZf-dn08YQ5H1hHQwTHHAsZViXZ-_ciitzoWrKujfNoFQ/ksGiGW6-XnFDIfDUo0SZiixpSi2hkzS-yWdtG-iEllc","Archive"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of the park! Check out the[ Friends of Tompkins Square Park Calendar ](https://www.friendsoftompkinssquarepark.org/events)& sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760162400000/oG7lHatJz0fb7kZtx6FuFw/mR-iJ0vCazP9EUOlmx0OrHFVEEzTFdPazCzF6vMVDUAOr7idWmPHdHmzKL4McUUmTYhLxLcBSzhbtTbMJ6mC40rP-xF-f57jv4sygf6o2guAlRg0DKeVCFNn7LJEbUgHOsNqNS1LuCCvNQf8CEB5SPPDg5qsnQq3fvODDeZSxf-Lp0MRuSAob5aCCPq0kFKw-QgURjm1I2mwF6MyD3VQuw/epi_pmDNczbuIVh_pJfk-cEuTNkk_1g_S7jjoaXEmRE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760162400000/SST1vWlDjluMSdRcm3pEsg/Or3JchNvLal479h1eLg4hwnse-44KKIRG4zbbqga2DeM30fOkCqdCgZD0QWsygIBdsP-Di7FN_s0xm-e2KKTy8wJMCi0US6gbvQEvrueultXebQHQgcv8AN1ts3pZwl3aRlyTSTjjFD0d1IrCShICGuxoSwCz0fC7OYS1e0pnIc/ckNnHzlMPa1qcFiDLMYYItblHhAeHkBJ4fOx-gKhMyE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760162400000/dzxIDVTNQGd-3HCsvIzfhg/AVxR0WMVSo7Ctz5DHCKkv370CwdM5hQXJXqWoaryOosxONJJwFYnz1nBIET7w09aTr1UGoPmXvZxjQbSfKNgtXSoVGksDnRaVoDd3x0GbE2zNu3EFtXK6-GCzX1q89CEf-btmoo5Yn6WoAZBQwhMgazrPkOG4jyhjsinjgTEnFdApq_TQuVCZthXatlZQR3KrAc0RmsaNZIrxpGa1Z6zDw/NojuQGM6pXWGp_gFAX4gljzw75vmA4XEPHqpxxoH6PA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form) !**
**Volunteer hours are MON-FRI 9:30 AM - 1:30 PM. For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760162400000/UkIMr7yyD0m7PBuBxyHi3Q/Fzk7LKJMhoIbybEAuoJ_UlysK12idwb5vn1dcDseHd-nPQeodubmkiz97V8QVt15bzTYz-vePsH_m8rqs_TfymnxOW9IMLiPvY6EitoJirGL4LjieN__voPDvc4oi13ipiL00Lzxvg8RMMRvQ3yh9eHSsfMyoW02m9Zt9wfgEd_YFFOjD30lYO4Ju1k4v6K82mTX-0VFga9gyzHRHYANwQ/sjbSkRiWlW4eB1WNS7sKUBlO4EXbEXN52d9yybwcIwc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
