"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779868800000/bRLbdLt3ILa72HGhHAw_Yg/I2jALUDXzKnG2faAyKpFgJKTQaGTzd7KQTqTTvOIrkZO7PFzcvPIN3Le6UHqnFuEMlt0sN2kMl4lT2LUCdhfKe2zT7AefoYQSQeaj6-EP8TwBkEkR0M4n09aKS-6Jqs6BV1XgX6Mg_0I4YCp5nYlQtITpTmoAp9mAZ5yD9mK2VtES9c_YuOM2xKd4DiWtYrG/P2k0jNyZaYyPmiApq6zZg5vANftx1sUpV_adat1MQqo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779868800000/bzUr3duJxx3BQuoQIe1SIw/L8zxiHpg8ZelILypSVhep2v8MBLBKc53oeygNV7WIZW8UfewnhgGKcLZHmLk6mUt3tQhPLscNtzO8iIJoSkKoMvIlmtTePW_IPisdZDA8xrvx9AWV4IuNh2-4KrFAi9zZcmKUEnrUZSu1q1OCZ8qwJVjcTZrkpa1dKsJ2wz30HM/a9fuuEbx-wO_2QowEd_1NpDI4Hitpdz2MR7zTBwgWfw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779868800000/VdzzzWVkIS1a-7ZHdSJE6g/EaFD_v9U-s5dUKlzeAvTeSxnEDXveD3gZXqz3CFi3TLsZAQcHylCuENGFB61DjF7gnmrt04o9kaJCZjeoAKQyFO8jKc3V91sKG0JNsMei1VfImYmnq4ah0AX97Anl2z4M02ZMQNHZRsrPOtbVjeSsw/H_zWMZA9UOPpmdfOw7yAlS1aq-yCPyDb6PTRU9nW_Yk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779868800000/pHVaXXYuxJT5j2tjuSUpHg/rwc9Z0nhibiapfw822m7P6ghsz-A9OK7ldEAbMnVDoAETACYVhveEaX4is7aQhDLlVy7nOXlEL4rZNeVn2sw4KxsH1mWhJu5EBsxUZAD2OIcuoA_ncOc9W-XA_9a3lLTyNz6Ed-tJPVh0e6JHkb4fYZQ1kBs4f9bOBy4XUFLNgM-vTGkBMD6aJh79kr_E6LmunSjlhAslliRhq9Cskp87g/HRi9_BM6t27LDemTdg1uODA1pFwBpyZdiVQQ-IyCcdI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779868800000/deOw1NmbBDlVNH7XHaUkLw/FK6miS4FTezZp8X-REnEDM4mM0JJ_W2WDgJvHQTudI6wEB6b9ezIaceXUmeCxhYBHDTI20eFG4rpYypIEPK9SHm9m0Qq2sGkODFFWRdbmeppeUe4bci39pXKEZBh2YmOCt9n2N1L43bwuDxcOKXsFdnsWnnRA3vceZ3luqyqFDvRqM1byLLtvFoziwDbvmdzMjsQ56gXhr9KWK__8fbTsw/L7Kb_mgOVt1UPNoSNSf2saZTp5r1yFs8g2zIV7s2LYY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779868800000/Ia86Aj6pFMMZ7yjpIsNECA/6Gj-UUYju4qAjOeXZ6L9DuhXEUnTt4b6YZoeKhBAIVSMqaIXNLMwazgcQcZe6TPQScvXZn3geb3z5j2YXlUslqzdhUIRqKYHMY_jLbEe76X8xAk_Wj3CxsC-eEAfKEZTjAKF8qN3z_4aN8NxlMazpmWhji-dASXs-CGFFIIf3Ik/THQ6VM6hM1R5nZ-c9iNELHK7O1_vLvbfd7IjxtIqPBU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779868800000/SR_AM8ObABe6jXNPt9NIIw/FVFwg1aNOQjF_7hK8uZpsZdxgchOawB3jBX48rKjqwxFi-dWxE94cMLeWAwPHjb9txp-29hElsMh3QId__NwR9K3ttzeHj5bKFdRtGV6CYzvtRapKjzeBKVJDFkNrmfmzpQfWWVf8XqqELvTjaVQIBaiRkSM5KUkt1XbW7eGEhbMWb_M518e0EyoNfpIZdOgF2ih1djIO8WmJlmVmIQthA/RQJ-wXrNDPqco9fE5CS2BCRCcqSoASKNXpqHLxF5JOI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779868800000/zpuqrjVxUVbCKXJ3kjHo0w/iqwgYmzv24fzd11ZYXthOiSBTYdCOQlL4Ae8yc9S_xOOJ_phJJt6eAKzBwwkYFJYfkyUEUqoWjD4ucSK-Ep-L75G9WlQjHYZjqb-uSc1rbsti3TyGVQmDtbNwwulXbqH1_i5jhK4gP7Y5lm8z9PkysaS2Fdt71JXEC9iOlmEOfs/mnC4-OFhnNC_7HXdvRqqT0HhzLxtdpz1USk8i5C4FxI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779868800000/86tyLDJhsB2NfiE70Zvvng/lYFjRpkpsgAUq9MOXTNLJXds1NiUIESOhrr91g2SNzlkW0JU0ci6c92zTg4F7nYXiOhioFK-Ya4SfZWfdmAd7JDoSF0aiXAzXJxq0B_7srRszqQ4kJJafRju5YTe-Vlfb2Kf3zyTwvlNVS6fV-1AbO24NhOWvOVHM9aJYMb9HkqsEu4DYYgpMBT5HfCZrlou/Wto47BrOANJXoCj8nlowXZuhosm3KCy6w9lxaEktH_g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
