"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758592800000/_7a1IaF4Dmo_JRcj4C8zlA/SinHyhw8amzy59MP7iim29Os4VNEUaqRDPjrXUvstxpJxqHc80gS7N-NMr_VbQmMHxe-Yuv1DRlPSpOcTYGUr0-GBSPN7oNZ-wC24_FvQwsmNf3P3_zeaMdZ31d4s8RLzuJs-Srp3P6uOr7CUizg1rf0E_28fYayJBV_nj8h8w45aeOYLt42tYcWuWPyVC0u/bhmTweoFhSVQcbtNfwai3Guy9R5xY-S7lCBfjxLCi-w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758592800000/1T6r3JIAvt-9JhXpduXwXQ/FGovDYfrYfVpeJV7UNhvbV9huVTNGiqwCTM4IwFYaAcWG6Xw3dZ_gbGZDM9H7g4n48_mKYv6shoM_WHJ2UTmC8T-C1AXdIVUUqWDnlIY8J6qpnoS5fbS_jnzX_B4M1x64f-CWiUcSqV8VMdRjNmuXhyl8SCFBopBODk1HI8iA3U/-cd-FpKdaO-Mu2XalM8m2yNhrXJcsRGYN6kwZvL-w8s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758592800000/0OI2oDa7BkM1CvnccsPI5Q/M1KyZd94N4yNrF7fPAyKUGw703da2cjSks0nUTB1WAxYBxDQBFLEAaX7b2_WABd7VNzCFuyMdkIeUp6jIfIKnEKdFFcbutrCMBfdxCLLNSm72XTXPBCGMyMUBEVXoIDVhpXDagDowj6pnxr5B8NRVw/1-YKuZqHr3-6MPdhp5xDDILHQpviBxFUxuMvxNeF1Gs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758592800000/w0slVgrjLSpwvInhHQLbvQ/mmwCE-OlTVjikpFi0kcf_Q4H7wkhIwpJPl-vQi8ZcR8WHCIqQ89vdgnIdlH7bbWioFkAVke1uiqbkREUaTZLcYQbAJS0sG489yqm2L3GkEEh_Q0EvyUlg5Eakm8pkEwnEyQXDI3z6PNyEggMK19oGWRjmoy_feZEw5sOXowOpGw/pZB3rOdEiaD5b4CnzqMAinGmCI6iksH5MEW2K_2jdRQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758592800000/JlHcBq4Hxzp_oy12OwLUdg/eodtll2Aki0Qh6sMK58DsPMbDWx_y3LVvJuPgm9Qza-TicpngrO2j7wnMhYawe0_MigQI8RUpU0kYYOQCm_ppCESDjz5OHFrgYp4Dpd_-M4nhJFDLwlHwuTCTy43-GlEc6crLgd_WxczXvNzRWrUTOfDFjeagay1eNC9bfRJYaYOME6Khk3FrXvbCxLyvPis9N-ehcGDTJqjkDiiT-VMGA/nI5THb4sY1Iuby3ocVxxyjsc5Gd42sowCX41r6hE7TY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758592800000/5jc8G07FdUinDQmCzvNY_w/WfZlXP8vHyZunJjJMLPVBqGYJaDlM-7t6Gcf2-saF0pvE584ZQ3EGCjMekOu8yNxBkccqWwSjgmRClQRbXB0yT5h9ogffvKidC_eLFt-uBIRveYVkHfxLzKGGOx7Udt9zzbLnXyab0H8cGO0ThyoUWD96tOc9Vl4tVG5GtUTWic/nQZeGn85a61nEaTzLB2HYekOipaMZziFgo3XYAzxHDs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758592800000/ssX8vkH2AMeeU6XYPlycSQ/V9nOhN1zTK2ZEWvK1KgqLYXdOTU678stZHD09x2SeIg213OuIRrlBXd8_nKQjC0DybaBIraOalDxLeqQhUVYkiIjNqGTNtpMmTM8iGU8h9IFgnXKbzCczQGTSJQ6pb1n1IxQDE5JcfSo0s3w0xOrpw/vvhzr8iRPPdedPnM0K3l9I_wrOwyehE-dD8Q8WqV9qw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758592800000/IN9oVIrj-sJe8rgR-UgP7A/16OODLDKLPR5jpUxMGRq1c2MuYGhDADDox7t_ImL3Eeih3gvhECDDZGP5AI7qUYa65KXjW0QQ_QH7PeJ6Fj2t6bFOhDucPPwdbw-GGIDbgQTUk7JeLWDR1WKscjIqZGPVj12SX7DkSYdC8x_WQ_Bfdisw83YuQwgTOFOdnJ5lYs8mVtIfMvgCO0ZuYNvelrwSd1aw37I8wmYdker2Z03hQ/4vNFBDzw8-TDmTKgj6ItLBh4zmW5T0UC6U2d7mvJX9Q","Archive"
