"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782064800000/l6_CMwYrqiCG_shBMXsaJA/stTtoG79jH2zFWmW9QwMsKRxYTfo7DKjZqeElCPNw5wxupIVApvtBWX-pC-bF-9jkiBSzHg3BpvgvzdgggUBOVG1SwYYER9Z6OLSelgLtaATEfjVglfPwgYdu5pXbOeCc0eyeb-NKCQ6YQfwANEkwFo8cd39Wzmat616g9kaP0x7AekqJOYGuJ0hJNtx58WY/NvD1FlonMz5_A7WFEihhlXrgFb2BWpIeegzSqdi-kLw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782064800000/rlT_AqFWd08uZ7YxINsOlw/O0yKBQwkzokQZ6RdbPDU1NOo1DU3LjgtZ1NrENtBYDSrmE_iB7Vw9-s2tpP6K80PEH_GnoydChxSfS8bUTBa54QL_1UoOibihSm1gIsfTDq4mJaEAerm1V-wTwFfeIFZ0CBrRl0LGygwiao3agAAexwaUWhIoTOVdxc27mD3Hyg/Y4b9JELnZecKnv2-MoJgwlJ2TF0FxJpVaGehYOz2oqM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782064800000/Usyg3oMo3-TrxSBUA4SvZA/ZENii6Hhj3RWRC9DB1IkVRVQSPhuyukaer9efQe6Ad5txlp2Jy49piIn8NPC2eLeMCR7B80q4fslBC4Wgs1ErbQZiAKtqUM1ZnO6z81f-CyYnLmxhkpogG2PkI9n8Cmhq6hNxCtz7WoVkpoKyOgaqQ/9s1jnEeQfl6Z_Ih5HV4LtE05vLP1K7_FSw6icwfr3Vk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782064800000/m0ISvinVA1tFztI2nCMsAw/IdYBFg5mxk1gUd9E_5WGpax4UA52AmFeW72f8mM3TzcVuIevs53PESUQDS6cI47-1yzbzOrES6a-9zYQNFMHzw9bwha_g6Cmes-HSIMok7iz7rjcRM82MskMwAdrum4GGpOcQXkpcOUEj_nERKsvvTvY2qtUPkB9mZ1xFi8H4QjuAJH6Y_8mdcWuBEaNFNDtrlDNHrK78arP_2uB99TOMA/XDsyPs4zxdGXLqgoRliW4atUv0_ZWkCfcXxVA60LV00","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782064800000/kyRN1GTJDVZ-GBpBjlgUlg/gJLH1clPthErl2-1LZ56PYOsBfTuIsU4DMMlDYQh1C9gz3lVgQel5Qs0DS_rJoHW18ZE3eHafwBNdARBDmS1nCe7xQsvjw50LqA1p7J5Cg8ipZ3qN5s8JeMHGUzeJqisBII7mlV6t9DqZmDpK-Hx_VJbynjyONREAcdWkNS2RX210DNSOjJHGWlUqgAy-qXy2EWMLZfccxKnuEq1GKFQTg/_bpJJOGzzB7h-GbdWk31XbYoWQn8f4FAUIWp0ZPZRuY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782064800000/wxqeO3kn4Ql_MHMmlVheTA/GCikqnk91wAkl05wWoFVeVXZTvu9rCLv9q0q0rQz6RA6MULnvHAcT2fH3BKeBQebQXX5Dz8LpkVA9UO_Tu08oNZ8hRvLs3g_zclI8fvrS-jsmQwI56WNFK1m8ZJNyURct9EUuWif0k0eGqG_-N5NmoPRpivGRwtMnBxdQOIhjg4/FKwLg0NnWkNWynmMGhpZqei0oCSIYRGUQSbUdaNoE5g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782064800000/1T0xFXVGScN5OaJpU7fqyQ/tuzdAepPjytrhrqFwaW03eH7kJHej_jOqZHR-QJ-ZJrmA0NI4ZU5qGMUsIQPLJyjEsnxqJhPDMTKon2ECI7i-RTzQowsC49s2_sUAOlGC2Gm_KbE-fZAUZHugViXquO5LlAQ9bKvIL58gP0DxgX6oNy8HH8E68dzJPDcL6WyNs47d_jpYazvhH6d5EiofiwAGkwD7-IgcaVkhC4MHhUP-A/Filu8Gm4xXchA5lxA6tKPLIR2gikza4d8-xJelUAQPw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782064800000/2E-ogEs7bVV3d68ek1FwkA/Tl2kgvoepFoui0igBriYgvq9UwQS2gEujpw864ZMQuqf5SyuNg0LUCeBkJVCJgSgxP_2W_ld6BuuZnUBark8mEvgyafI8rIF6ZEyXyCSr_pa8SAaXLMeEee3-76O0gskZPrjbPPK5vH1xiXS1X2PJnTsyU_GabEnDIH2jcoUnw0/DZENk92tlsm9wXZ28fxI8sBzwbpEU0HHS1OlracApNw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782064800000/XrNx5mqpOhwWCUOUZPeRUg/sUQVUzIm9asjeM5YjgoFOsK5970t3sCLCamYP9CoOO8lU9G056qADe0F2R7OEWZGsdx_0S80r3nxkc6n-xys3Re9lunZdRr9uw6QofMSiL6GUqtz_1_w5TT3EN-55dqc8m-zqMagCHzdZSGJ6RnOxFqxDTA1bn-TZwS2uZgDR6pUNs1VK0fLnJ-1tiqXqx2a/HwrC5bjajLvOKAFA-6W9Fmb4BbDGs1dublF_-lbHpMo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
