"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781395200000/NMWNLToHDIBXb22bd9M-8A/Tpq15fFxBNHZoXvGpLTjwUZ5ba7zeror78534-g86cf-DDXUsYxpOC2LpHZ2zLDX2riOa5T6JozvAfI-5Vc6xs_oUhxkITWxGTcYwGVf7e08yK0ea2rF-DD3NfBQN8LhJavZM_qiKPr6kE-hzbXLhOQBteK3of7RkGO8-qccprzl1fKF0J8Txun1AlYSZHJg/_XMDITwQz-79O79OhrXa5G3fS98NYzrAtCJLv_laaRc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781395200000/BBjV0tSz-4wWzoDpzMO-ww/qq7NpuN1TJbYceWDuPv4azQ5rh8ISR_GcW-Uh3JaNg2V9XcRXZxmD-DgdZl4Nh5GWdNFSjMdm0jZp_3LyxlhDbKLMPZPvkVQEPSmUirBumavmouCrchI28HjL8nfRdWK6CNPWa1gzZKhSI_hpjn0GNydqH9iWb_SEjNuXv_pG7Y/qyNEssxKZf1ohuD7F2oAHCYQXjrywCaC6b3W8iH-z_E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781395200000/xWg9iccQ7eH5FXVbEqMS0Q/6kMZ3CqG07Q6tt8r6wGBZw3Ii6LKb-GDithulmsVGhzozZLDLuNhybhc7HWpdvgJhrSrCipJhzYbjgvSgiqy65bXFULujgIXBYKWvJK3HU44anYGeMf-VUuFXA8GD9vR0LHWs8mFqS-n12F4QX-jQg/Odp9qS3wuBKSiTIbzCVKfiDonDhS4BChkNT9PLpnDNo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781395200000/4vBfaA4kZ4kJ5lHii5F7mg/LxV0exKR1FPrbuG-2lZYfKVbsb7ZgXj1ExV9ytU3hRy08lfehBwQpttX56OByS-Of8ktdY4LX6-OzwjCMLgxVKOfpzSlxVEe2XtmAb4CWsIS0tIddlrfASTf4aJfW1wajqK1ay2_GgePdN-og98hUv2bvQJnB3Mu-wEjmadmYT0hp75Tya7aMFy9xuBSbB_uOsDLreX0Eloi62iPFtRLJQ/JzN1gVqE225qNaHnAxxLuQAw8gXLhyw5msvbOspu86Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781395200000/AzhYw0SKFG0Unb-Z6MLFYg/kliixZYUp7iNlHrzTWETkEX_5iFvr-thZhuESniQ4661_G6dXF6DtIjrxExqdTSB7wRxYqg4lyiNBbiHlulLRyZFWTdD3ZKcd1jgIeTV2kyy_LI4IhnxWFzDnTUEhb8VeDa2JMQTJPEdrVayKnurKlPPM1REV3xszjYud5OPdtZdNgBopasCr35GgsZUzRtQJjQu47F2XdDgDRBabhT5jg/8WWcLCasDeY0bfUZgkMJYTH1pHZQnsvxDggzTE0_Y00","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781395200000/-qXkhyUuw0ESISxRnueP9w/53WINf4H8oQKOiNtt55DQo0gstltHJWoRlSgGgahtjEF-pZXfC8aYM3ILrMR65dtyMy4xIRqoK21gPiT2hCNHtbTUqHJrksiskeHyz13c7-6MWbl_-gG_gNXbTTtJhGOfI-Cw-W4MMV6gA3Xj8IbTFrY4uwJbji8wloT2HF9JMY/2NAobiFMVR8SbhHgTBppISe9QL5PPGLbfdgBFxGqkOk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781395200000/QrWtblNltcJ9Z6D37526fQ/p1fdbn8Nq8-JG-UxwRhqYOCmLiBCONjS4l-5ybN8CdvXl9wLmtTJQNe8x-pIZxeJ1zKqXwiv1rbJ4ZJze3s9MxWjsIWpWvFXaWTUNLW_ZpmZkn764KvyMryMwOk_oOAcH8qZ-dDqAS4U9gKaEUzTwTVnZtW3UtqufDKCcYF5_3HhoHzGsnzb4COKTPZT7SDuSdKp60T3AuE8uHcoFeogvw/a5ljVlwNZDEOLMTzg-Rbg2xD95dDaa2isD8zkZGfUGw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781395200000/RjJmdKJcHv6RaHixWd6dnA/Rc1b4w341b8ValIM4_VzmN0FMvxzeUuiqR8Og0ZhE3-cYV7gTiWlZuJjZw-slQGUGRRtcFku9S7A0cgBEgQA67IFhSU9SMrtamf_omdW4cUM63jERtTHLPCftWtCuG4kJtdwMiZ8deJYwImo-WKqpPejkWqLhIDjB1khFZaGFc4/XIDv5HtuLNEk6wbaJOuEWibYrocwZX-LppoI5KQW4-U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781395200000/VANC87TJUWnjqGlIMsbfvA/AqQq_Ec8ynz2kaBPcvmc-MAR1WuNbHHmXNy2Ppm_UVAsEyfHFaq9ORjDWyCvn9dgeqRfU2uYBzBbKW991ypEayGhihQdLzv76iofgp_Yxu5Xo1MZxaEY521YhTKse6tMK27FKujpvcSNzWaZWoOkc7wL-aSrGL9--PGNxkyC801CKcsZMZs6T9zP5DKPbzZU/He-mQeFxUHGofxBZ9HsKLLIfEMsH-9UU9X59Wtomns0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
