"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789250400000/yM0uapMekTkLN1OdtMM02w/uFNremz4LZRUuVEBsk1yPtazlPHKg18VdKE1Xc4-UZAVEp6-m_8Q5P8e8OlKVIDgjrrtIU4AoVBKFMYzO0yMNol_om1w9WUEbumLwrLmH9qxvQH6lct6tddjwsQoBlF9RpX6_c91352eoxbEUE5ppfJferDpWkZSNtugiPP6cCW4orTL03z6BiAx5d3KpThl/bH4bIUtClmDv64zJLYe2ecb-QqZpIE5be03X5KWod48","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789250400000/-CljLMrrRLP6yuH6c70yZQ/zEBpVKFE7oUxlHP8dWH-leCTqCITbob49SAEWVOCjwuwEKFfGjir43AFJHcAm9VJXN6ALdhHtMjrA-K-_RlEI48K3S7G9Te7E0Umiyzz5C8glrWpe50NGRPrPfCuwCDNWNe2zfvQbDuwd9VkyxMxnXPc785HNW5yJfEDblb7gHs/70IuzWpp5oMQmFJbvcsmI1MhlFEJWMbJVaQd_JYzzn4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789250400000/9s9208PdMYPjdByyjrfmCQ/xsbPgkKMlJgtDuYD9tDWgF-Wci8JRTIrgXZN_07tS4pHocr36b9luumeKjpQHrDNNq7OxkvZeu5oxtY76cxlXHh6QIpdCGZccohh-3F0ehdrdRP3zdlHOt6TXW2cvBTag_MTkk6pDYhTRXySGQ8jQA/ZqUqYLTFPJzp3hqJ_Jzzyun_2EzpmPC7bRwWD9Ke1tE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789250400000/6CBjJ-PWqv0etsXB_0hT1w/9288N7D9jKI9mqFGWJsUVnKU1sL0OmVJI8cYS3SbXXCLflr5BZvRITen0PfrLaHcafRIWirts2w_AGfpR9Crcr-7qJ2GRvpNeuiU6njdjMiyOzRCRysejtS9Omtp3e05_UxPDXRdNbbAaau-wnlWVBenPhIT9iBArukpp6PEGvfDS4NObY0I0amHKODlAOTxrtzFziBMIvwdzMpBVjaAQw/07P4H9W3OqwPC3dyqCposj27SaxH20rOTPw4FQ-prr0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789250400000/BX0-P5nnK8iVVznXoAVmXw/TwOhi5KoOrceRnLeuEWgJgCJFljQqTjhtc4UkX6_6I49Dc0Pxddoh1ADQQXKjS1ZW3x1GNZjYW0VkiJa3_x_RJm6DtU3v6tL1xJCzrx3iJRePN91tRWV_b8lH3uU_paHHVR1K6UdXNWpNNLoed94YeNL2IPaLUBzRkyoPBMn73QBfUvuzJpl-vds54qiwu6ccjGMBqp_DTehlwsYBzTVdg/8Lna5yr5Ciy8_HHp60WhTK_iPk1anpgmjim_Za8fLAY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789250400000/fQnApEg3bcLKN_LsKmXgqw/REGlVTQFjjbHUU9HuS268T0xDU-1l4AmVCFuWMSSq0gaaAuOI1e8I7t1QTq1T3_Z9t1iCeDGaisKC7hizTwPwliuEt8KMTYLhh0qE59yCSBkkcOWKvGP4RBshMXd-hc-c4Jz4frpKF0_AELArVqewQXiAxA-WZhMr2rvseGn_kg/UTxm3jTfnqElzUXqAgbIJtH8jzP8nk9ZAI8TVDkCGT4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789250400000/G9TwGP3cjMkaMb_sqRoesg/mwMmQaFkqY1SE94-_6EMkotAPWIrD9VbqyPvzpwosWGUbLYBUFyJ1k2ZUtuEdVroRVpBBHWgOitYKYkPY2XQILX7Fj1ToI9bxencCAA4AK-ftKLr-y7t5SoHF4YRAO7Fg2HJlhZQhZsS_BcpMWpldyCk3BgTPrIYxMWtSKvxig4yGOdcTXCM_Manfm_jTOQvsgpgORykYzMX-rIh4jLKLw/sJgv_3Xj8MvcI5_n2PezWcmhJpJ_FL595WK5Ol947A4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789250400000/nrTCRft9mwtmfW8zYtkDig/Be6lfiee_wWisb4Ok9h7j86CCqYbmpIceeNIZPW_j2-PywFRrnZZ5ie7lrhtGpm9AD4duZda-Kdbo4mpnE6UpYvJo7EeyOyrGdJ7KehhCNNeSFXSI1OuUiMFRhcNTY7lQrMbH9J8K5MfIIuQbsQJjqvyINpQ-32vLdDhmHD3BO0/2Tj7B6-DUktYUy1DkMimzT-VjL_0f3JAFsQ7UkkkiIg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789250400000/b5cedJupYFCQzmTO8PPaTg/dR7YPs-HEwTjP3WL7pYGG9_4MbS-sKELOSvO_ibuXSO6yPVoPkb1KCh04a62FSBhKzgphRN4p1QN_a1q_s0LoqdMNJHaEQ4C5lyZE__CVSAuxGooC0I7C8pJvl5spt4kIhw6QH932C5UwiR4Y-BxiDlFqD7xBsCo-kLhdaqpAx-JJBhAIa5LzzAZiguQWXFH/a6UkLCtLyiWgcMkN5f8h4Mk6HriVpNBBnNbXY3E87GA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
