"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787004000000/6D_I_xkVS44QklDlHzVR_A/4oyLb2dVxeIdgrDMj9wvoc8Zlr6JuNHvdjeLHWuRRfr7HDe0PChxa5yPzLtiMsvC3mmVpX_cO-qIGgJ5E9fhHHZm8bSWLL_by-RQpPVbJ03LiaA0TVJv-GAnrKchVuapQlAEXwPhNDpMs3wxdBH935_eFsnYcL3DEE02MjcE5H3QKAqmAcVDaE8qUKX0lDFt/E9cA17_teRqbOL3IBqlmZIQ3mWH61Zcpg6O2z4A1SqU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787004000000/O-04iIIzdaT-nu1e3dsq6w/Zt32WhBG9Vrzsg72HNO108Q_qUFChp9CUCX-1N-py930UDBl-5sFG3jQ3OgF2V04npmXeJmyAxWno0jFbldv1hRUF5CsiGbv-ypz5N2jJ7MINF-QCPsL3W33-jMFpPNscJUl4SRomAiMTjjTRQFOufvhxtzjIXt4-5ioA2X0OVc/voI3KyyOdqMifXEbbzHnf6QE316_I-UuIykwykxER08","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787004000000/ajUoeD2tb3TPGnsaHxMOfA/GVlguuOMdCPq_K81YyNL1Zcv5yBscMYZP6TYUB1XV60VhjEkTs-fqAXR7gFv_HVnQnMy_6lwhRoTnOp_4s9672HB4TJnbz08EbV7Pd8574c3UD3yRVH-OhLp9d80FQIXB0x2jtmU00w6T3IwU5eCRQ/quQM4lgIgXbzzmMN8hU70TOLtvXNBasv11Puli2fp24","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787004000000/Q0sR1iWKCLRs_xI0MYW9vA/6HjUdOiwDyZd1rFJUhkv-oS1trmQ4QY-tMK0QMwvN1_EPvc0hRK9F2pejC1zkZzIW3AlluLqCRc4njXdJ4SHsv04nd5jtFe8HyXOF5yb0rPxvdzN3dpPaz0VfO6sp2_WipDqEk2-YBf5t04NaaTTprh0XVpRORRGb6fz5fT7kqHojymu6azj4Rs-xQi5xMWGpBktUpy4a25npHtggpKSuw/UY7BguOKeh1ygAbSnF81OODRB4wCJDQGoc3BncADydc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787004000000/KuGGlutZk21ov__1h61-yw/qwZ6gFxsoszYtqOUJ3WFhVHRiOskNYxNFDd4sEfHatYgkUCZE_iIG_pF2yVkAoGLzQmDT9C-q76fChaAnQa1cxg_YjDNf_Zp7gXhqxOz2WyLPMp1VXPC1QlorkQw3DFRIBBsvEFddXT6e1WzRf0vJCICkPEBjdsGjZc2RQxqAws9JQlmw6ILVcJck7cjJeFq8sefaORQTv_E1i-HBy_6mQ/J6YVGyhuCgk7PtMzSpkB8Sq4erulBVRdxl_LBjfJyrE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787004000000/bT5whTNpzbqhjvHu8A1R-g/oVCx8u2eAYgRS9SJQLVmMCZQYtTQyYaRaC-FAYb8VbMIKgaBe1RrBRVaCzD9XXkjiJWdW3AN21p1iyR_hjin49DL8_xtDKAHVtN7dnRK2ApAd4IavPxd7nBD69KwpuFjxrpkOdKPcB0sl7_sGXbx2dtQs5-YMkoEKi0521ZahSg/gl0anaN-w1pyutxu79xMcFRDpCYWrjDEs0z-Fv7Cht8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787004000000/gcAPmd-2PJUhpZ-_ssDa5A/fyjFUuKSD1ZKu4mxjprFjtFlac2vQj9AlVLJ1mAnCfDfnkYMBC2jswiK_qeWoYBwUvsfKVx2vqynCNGL0U1P0rUKuX7NFKi9OSqgsU8_phMM8x0dWlNX3NnANJsronAH8bx7wqKxpDosWE9Qajo7w3dHdcLDHvW-SItuQm_iCbiWQ1Dre9XpIVX0xZ8uuHL8R7TE-8RQDaIOhL6Xu9RHJw/fyJQaDG3CyX3a1cm9kMGT5-mEps-Dl9NsHyMPapYfcY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787004000000/5Ucy-xKFcMJoHfgl4ZKpcQ/nEjyLHl3J1eKSu69JSQsnp2O8Ur-ARkkaOCtpRId45csa27Jtfq3Nj_CyKtioJrY3D47ws76sqVHeWfKTdwjHFmI1T9ETooc2b4E7xbgDSH_WcmlvcSXqXZ4iT9NInTsEIacynJ_Kbj516Q6tIjFLNVAdHC5vpCtk8Rk_Hsw_wA/ASbpR56ihFYLV3CexPibq9DZBks22bcTctJL4PEcTWQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787004000000/kDo4laDFQqZBEZZsN1bKYA/9xt-dz8HyZeFxqvEoojwRtya5irybiDgI1uT9f5HQFpBg0wLYPYjdUvQ5gp2-A0la4MaOt3o6I-WYfsn894JrMOD4SV0glMwv1cq6lBEH4MamlPtRGtoQJARH5wleVo1Tps9DLzvIZQR_ASnaBEwdhyO4J1JSuRiQvLkS9Xq-yHtd1XaBfoRNR0hg_afhhmB/7Ik04k0JIPbWVXx-YHMI3A-oNFQlpMJIrfyfmix4adk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
