"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770566400000/JZ0vmVNoBEdOyOD6HsIjuQ/CFijWGGtJfjEIzlAwi5vseWsD8JAspRREgEE2KnM6WYYIBxA5MhJLGZ3UKjIuYhILV41i1gEPpicPFhJ97ODwp3DTc3rGshN3kHMsuvWhIkiH3LxN10D8th0iWEdYLyD8vy1e-reskJWk74ujfncQfaHGBv4G0kDJi8Z9ccTAZIAOE5pZuPJ-H8jtK_tGmi8/mWH_c0BRnZT2qO-3VxInkVFsCzJPO8p8J9uANXjh96M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770566400000/pWpJWfnRrMZMTydhari5yg/LwBWj2MfYMPVMhwYQhPmkqISuKCCXdSfFcDvhzD_JRn6kVl7hAvKaUbS9955CfywU9LLT0kOKiALUxBDU9M9gzqAffga5ZoSaINb6HSkHrWzS9tfpsHihf2u-GCHhxWgsyyHoyz7GzhK_UZFgYyfe6aLPGF385uZgEg8EPhP-Es/uS0ISnVC91miBVTqr-UAdVaalKQ77cuYJmMUmVLa9kE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770566400000/iubly5u3gBNa_ep1sozBTQ/xe8HSMf1etJhEpkvX-QJqtZWAmDRVc7GWZSxnb-tWnhLb8lK9Ek710WpS35ReXdY3i80TKIlN0Mr0jPKEms04cQyRN_Ivp36yRMhqaMbAFojl4G45w4baAueyJ61QcqwxqnPnuYiEZGOmV67uXDIfA/ort0d55Nhayb5h2uqommsKeq9LWbj4rn3at6bLMAko0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770566400000/RAgg3-VJGDW2i8tWp5xxtg/qGXnogohrTuAd_kLA3H9EQzULx9VqBxK3XR5d3S-6EY4_q8NOdmOUAGgJTrFSgLOhx_oHrofV4Jr1L3DQEW-9uld78FIRsKIp3AU9V2ZIcS6gq7mv75_iMz7PZ9ONyvtx5Aarhup3ttIAAE0WGIJfc3EwC8Rk4yft8BsSi1Uzv_8bzPTmWlQk4GNZU5KdtuCUguwr7P-3vV4dIp2BKflDw/IKTraHpZQguaJ6x-C5uSjbIW9CcXPCIro7VWks13U9o","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770566400000/sJlNxcGXZvN-Yf-lWZ2UKw/ab_OKReeybFZUt_QVSs30Zuh_BArPg6EvTbDTza2KKf2iRVc7OD2gtWlyB97WqrSE1tRZdlkfPLcCcq_f9mdA4xKoBRR1BmShFaIcSQ116p_axSS_VXsmEQEekoUnwBr7lWVxj-O8YlGxPbUXBaphpSIzaNx_rgTApZJghPb5DAPQLPKWJv_MZcQcqW4FYUZ4LlUx54Nsv46jaxkJRDnUA/KdpSFhc1LNccAQ3CYn4TOrbkLoDRw_zGzMsgKuV3QEk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770566400000/VTRjLdnqOhZfVjrKagP9Zw/hvv_tyOxVlS5Db4qOx7U-zAp93MpRWMEbqwwAkhZis4_X_m4IxS84ti3IXOrdHzBLclqMa8H6L-kff3dg9m8Q-uMhaXsoN4L9WjLjv_6plo5IKFo3DYWqv6862NZw1k5qYNJf78kJsbfEZMlJjl99a7qTgpixzACM3CZbReRodY/TrpieaSzh0Nm69UVAvn30lZwdO2m-3MhDfL4LNYZo9A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770566400000/I3ckpU7BLCAckIic-upYpQ/sMOW-rTQ9sXFhc3vY1jQpzcWGUAO0OyScENbzpg_0fIhJ3ydVo0rtDpjDeY0kfJWPN6hwflb2GGv9aUdsh97XgtW9sOIt1GZKdoOBAZNf8HURts5Kst1Fns9KbiO5-IRmO7586B88Ugmo6VvScZ1oll19zQjveCDuVVB5EfnMJiRfiTSKqJRk-4LT3CTiZzWYkq0vkwo-BcmkTsi8w1gog/c5W_SbZ3gPF2H9SUJdEk37O5S-SQRtlGx0wRsfYwS4Q","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770566400000/XJmha2jeGrmzv9CiOJMxSw/UgSfoTiBqhKXttuqd4KXljq3pMAhPK6rLHGTEwC1EByagmrXK-Cknzlpn3jJAhSa9AgaUUyvIkn8e9r-kFb8W9W9PRXFdbO_RbK2OJTSitFReiUXxPSAgYQINzMJACI7KVMbtlFqdKmAK3yQBgz1AquaPIam7_w9AvvryUw34w8/80pn_brsatuC3Kll9fVDiglmlk4ifKN3vji_PNI5Skc","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770566400000/12oJ2-wmFvmCsC1dZlbR8Q/Yk79j40UWVacb4m4aEh5K0OgBNzuDDZgLdefPy8gXoMUBKrZISjWkqm9OVtiE5lrRQDnLym5XIaGnWsm3SWTZ4_ivZxFRYwx9_YFlpKxVosMnRmJIKUCfPQ_WJkBlF5axlFHM2Xa0k2YJPoHcYOgDywDSaCLU8GHBS1-lebNbpMOsr6sJyN32g-OykfB2wcn/Tnon2Zp-Pnv7BGnX5gItri2CrpkO0Y3dSVtHbkHU1VI","Active"
