"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761105600000/Z-uwyjDYJrsS9CKR8MSlYA/I8IKQ06C-iO5ge2PKPmiEPaA7fDxXwx0xMqJcRdhpLY6tGhQAn9Tx6w8fqbb14gmBujv73DPmvHyDfgvx2ddWjkxvO5fOws6ChYZpkmAwYu2tAMOOjmK_rZEtNOizlpD1wgKyPLHUH5pTbfMhJJq44YMJkbtwyNI7TB_-U4HyjLEh_PwRn3tIDwSzYJS04SC/kcjsjPNjX0cKceLm70XnwiARDb9B19k_nbR69dCnG1A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761105600000/StS0sApIXAF_Wv0BlOxqmA/2v8wDLJtyvu9gOK54zWcBHnSXhaZdrr1dbXWepySMPy67nbnDIUnb8moIydL-fGpEEZJuxJYrsiauXH6k7YXUgqiOaYjeZNPvJaSw4TrvzNVirpT38Ti_62pbuuLqCseEnsVd3aFTWnng_g_Nvzoi4d9vwCWkjUeEQqIyqIuz4k/o1MNvzE-K3WOJLSvdt9aKZ_Z61FPmpOcmLWpwvbCIRo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761105600000/Iny5lrpL_zHiFiCxAKulMg/Gx0yB3MZ1ttatlyHT1wQyz6oTFK9afWqilz3WPGwXd6g0aUUrLoKhtA2rwFhW31dwShdPbvAkZtMS0O7tq_zj8meXbw5yFBTiFBwSAptTkQrkk_sR32SxeqB5lnuXxw5az4GfEfPA9HWZoOqr7U8FQ/11OKTWB8VKJPGq3589plXAcPYw6QrGHBDyKEwkKizwU","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761105600000/k1VNfgt9FwfKhh_-CFG8Ow/EQ7ZE5H18xFyZHy9h8zKnbUH1nj01hm6k0-fWioyAWkAi6Sbk5eZ35QjZjUtq8rk2RnL5S1I9BZIU9edtfWSFgnu7lSsBzlg4Tu0BTUnlMvBln7UDRnRJiDxwO2LyA6C22StarrbaJ0oEOdcm3l16tWngzWEzyGNFXagJ_B6ZD4wdnA-Rns1S_m4GhseqDHR-3JqntzJ0zYcUIY1Bawptg/pJ5z7zVCDAa7zecJTs1AcrVg36qSEi1_Wm4aTP3VM50","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761105600000/5U_qmuY-iazcWAxWIBj6pQ/RCA7T89ex0jz4LhCJQBfaS5dqLdQh8nQLXxpC6-LbaiFCNuDFxUqDZGOeyKsIR-wr5vsnemiSAN2L4SFeMGgBYFqmIQ0UPKt7I9HsJsg-oa37KumB3o2qOH2WdpxsS1RT40mnY6pNfTfmwiDbpYNlNHB1eB1b3xXhsHblqFVW1EeYivRvIE7TGpeekVk3hDdzwreRto0OIqcKOOVoTrr2A/jFxwGHz1IrWyTbJe13ftMDEbG9eBssJqPFls2GxmgMM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761105600000/Qja_Zm_oVyPk-b5SPsjF8w/RlpQd1zIdJ3OBWBHWOMgThFgxwheuKIuegDa8M7Hf-tGzUichHxamPSWTUZbLjeX_h_rU63Depw0SVZwHiW4hvE4qOrNRTUzJV52JJvNLPF2lr-R1nEgi3zmyrNrfX9h-bODsg8VaNx01Cd5eF057Kk_iiZxQsTauZHplVYkO5g/PS8XeQx4NqXTynUKmwESbeRyfDZF6XNZP-73UlyMSlk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761105600000/Bv3nj0ipLvraQuamMZYebg/OYCBlR1A_DvfwRE0dMnFWOUoxfwbaZV36lOkBt1CndhdueSuI2Ews909hcZXri0qNr0kh23L03ZJ5MvRz3L9v9c1Yl19u0SMLIidYrzVG0i0QrcNipvyPgJV11qwMMYN-c52z2qspvKdXSl_psgNp4bsJ8ueqVd9FYQoHCDjdc6--bEfgnXXMZyDxvzWkQGyEVp-yd94BqxLN9y7D9k12g/DbQP0jO7_qdD_8FKNLjc9DdHszXF0ZEESPO-4ty2B6k","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761105600000/o0Z5Mqn08oVhunAX_r2DYQ/lwFRWsE4mfqQEDiQuf_5PftO2LUYU6jxobZFtelkik9uSxVqk-wjqSEsW4RWRKZY0wKD0x9FIBXG1vBtIUbUkXeJu5YgY5OewbjqNa9CkSCYX9ErjZpRgJ4P8ESe0DUdo1Yw7_ywHMpRHQTZDWDtsJfqT6aX4t6b1cTF6qCN6_A/-Gyr2w6YdoLTA13faIbEjE3AQ4wnv-V9v2ra2Q9jf-k","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
