"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780171200000/dc5wCUw1Gn8kFoeODhycNw/UgIQYdLBrvn-ceBsJTZ6t_BhB7nojvQhEHnbM3CebkSI_ijkKUxLBAZukvDLXvQy7D8Od1M3DM5Zcr8HkcFdIcnV5ROcNudWt9OA7wOcuXvtrxQBkwI27UaWr9NU2QMtRhsya64TmNKiqTCG2nIVqF7t7a5dDZt0jrW2m97NFnK_mE22utl6HWWIQiF287eS/OJvuCN3MQpXqI2v0St5VfP_lS-YkTVcNCeQ_FqkFYMo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780171200000/uQg-_SmjPZCq-3PgLs3uTw/-Lyd2UbRW0Q42-PntJyGD_lNhJvXj-Sw9TXq11FthT4GZxC23Z8cwYkRHXXYysAgb50eUnd8iHcefIlWKx0njgtVvxGZw9b4kZ-Sq57D6QqxHCwrmmDz89IVt8kcdTOtnmpUTOwWjX3_KWPoThv8LEOsrVTdtojxyAVFJ-jGLMM/5lHPt6W9IEYgTRJvxI4gJHyC5zrNZhB6jzftWlAnrKo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780171200000/gA-3y0DTpB-UaDE2KB5--g/1Z-iEaaImXL71I6_oeeRCEbUniJNNdHEqpE9UrwkddpuviwAQSHN4DpQmrmqV0I2eAX7mJwKSSivTKZWjvZcUIE6aQ25nvUMk8MPSaCNha3Hv7EVls8DaWAWX91I5q8PteDNWo_jI_3oo9jnxL1bRg/jXOOKutgx38Tx9ZD2ZFZ8zIda2jlgKR9HyO7zrHZntk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780171200000/ywJKue9DtjpJYEdhgZq6DQ/XL9N9r8DMi5TGh6nGWDRtPFW9sn2twZNhu5ZlDZxtBhulqgVL19fVQ0EYPp-liKrg9MrqM4xEDLB8RJl4CR59bW6dzFUP-YpP-bSwbqMcquwB1uAX4CTp9ixhpArwFQyT-Ke0rBKP93NrzHRIsPuW6jebCKRL8Y78CVnepwn2debAz-i1le8-eSrTrb1g6EUY4catehfNOWWEw5R9LTqkA/JL04b2gzI_1ATHYR15RYcTOn7xcxQEaT-THSJK_dk6I","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780171200000/WwpB55ya9MptpZzmDlA5Zw/G9OHVdZoNMr0j5xLrO1tl27kVzxrQ2lxIcN5o-hDu4mqUdaoChjIqr63dLg7-8bg4sUaVRU4uZLQF0fUl4cdpGr8-dFoqjD_Mf92uOmRU8qovxrMG4S8zrDWi_tqYfSim_gCY3K_FOQCBD3MKvj7CQJPrYv0_fJYN2fFDY8-ugKnjnF5NJlkATtqx4-zpLfksrNi-LkcQIg8HdrojPbNiw/zLe5VXT48hH8f2PbO3VC6_6GlP5lWkrzYq-QnLm-D9Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780171200000/Nn6Tv3wtOWUpIC9GDqjPNw/pDIjmBg-XH3YlqbanMwBfd0qseT4GLTm8BGzioBHs7JLAvw8DWxrQ2YLoHru-DyCBpbK1udp-26rlHuUFTBJiyHk2rqkV_pnVDobFXngbvKoJj65NHjWHLWbowGgx7DgBfEaUb7eQsZ2WO2MNE2nQBH8UUp-WpRZh7XqF5uMN2I/6mzb1uxMxVXzvr-uhwkVxLwmpH18SvkxXawIf76tRuA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780171200000/h5dQxSFgqyu2zIJgFobk8w/2UkGwOlDG3_OaxQEqKDisRhCTGs3mfxH1KbrslXpbq7C2CPwOaIFvCcOK45PnccJzb11_hY3kerHtDW6R9aOltv_RHOllocvpHo7tzY5dNXm3mBeeSYDiQ0T372T-WPQKCCccmHY1QOtGf-184RgJV9k5duipix3LVc8tFuUFMkMQoOGQzQHMDzkX2j3u3tqSuTdx6cpMaQ0ZyxSdjfhMA/z4aSTY-c1TpLUHp6699KQvrvmPiZq-EXRCufD1Q9N7E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780171200000/PFC0UhouxXPrlv4vMGf-Rw/vNsJ7DLvkSG3_bUiPu8smC1k4392889CCSpObB4K8wFGfz6VW6XEO6gGjDoigMeLjuCh-TYViG-8wTlaqOOESL7XSFr9Yu88NW-c9HlJFZtxlxN8qLi8WdVsmT0QyTekon6xIdMSIOpFZs_Zm88tRozMXXXTC2rpSky8vYE9ILE/Y0Hu1KRpryOFjtVsjNNIlDIMCbFd4EYPF6xIMQYEM7w","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780171200000/5EhxuO5DY3bjdR8CbouMRg/muHthVlM0pAgZMQjyyxP2aJvwZjziYLDU1WIXUKYC49hu0VFXG-7yd8LDpDANVwCEJECvPCQFDTGVac_t1BTKMqY4fsRydGwMHBAMuQOl1n-Vsc29NNhCBd1YgbiAPNxDhFKdJbeNjIPRSSSfR_r0CSwVQNytW-I6BY20Ssk05PyLHKfJGxkZV6j_9utfemd/SZPyagynwb_ImdEjz2jOSlSXX6KTxnAc9CsaGDdCJf0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
