"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785376800000/jXgkQIOr9Xcre5xl92l5DQ/cPSPi8vUbZbq_TpHaeaNJsGGYiH4dD1SwsS-l_80n_0atOyStoe1Wf0H1I-inbp1OJmxCv68XmA_bBLv4FCdKKldYcS00z4NVJtPUg6R_uIYz1BWoJXJ6eOr2449cEjbXJcK0tOCAw1Cmw9jfS_XA0_DVeShuLmU8qc7ppTweiRsJFTEP18w2o61ZnlcSUCJ/LHXwx0U5BGO6AcSg4Ai-0Mjv2raT841ULmvi8W1Aics","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785376800000/nbZUq4e7PzA26pwdI3bs_w/kUygQUqjDdl0qBickSAYhCwK7bOwrjrv5w6j2nvJu6S9CbZx7AU2zTPIXQmUA6Ll0RcsG3JmAHFWHKhus4GpdwJa6HIlnMvSLGre_9SVvgebYjd21eIsGfhgDwWkcDBYoV6IHkqEtuTpW_R4jl3Is3xkACIRH6I3mX6QjdA2enk/ly9ipaHg1zn1zxhQEAl6bylvC3KynJrBbxXvNrVH4Z0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785376800000/ZfjglkZ6cXpAKxqoUzjOBQ/8QJfgCcUwjGbIP4hAMgNIfmh1VV4Y55Z4ugpBGViJ4ZwOmx1J6G7pWGIBsXTC6uWLpF3ai6l185I14tQacvYyd1juPv3jhbjONFAgTF8HAD6zxstFYeflsX060gKlxVP5wOaUk7Q0IKliH1r6d6OGg/mdgBZTJUjgl-Zft9wwNnnwG-YPCn1NVtObXTLOImKAE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785376800000/W3jTNfRH04NSVFFkOLugHw/_iwYn0LMnCPg9iES5pdiv5l0FWgmO-uriGQidbS77ojI_kBcFK1QRvc6Q3jmp5zwfLYsEZPFHmHUQk0RDG9A6mMbmGYIiohSkgUbw2J5N0a1U4M0RVW17dBT1h_-85n4WAzaopkg2TxxhpkPEQ_BbH0FI7vwHfA83w0vKaaFjD6jazRYtjYp301hLr8f_eemvhXp_AQYs8Vg4BlnxYJfgA/8V4cS9P-IisbirQuKovS17rZQeM6nrio9jMQPvvFouU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785376800000/BIdu07-sRFzIy2xnxeqVyQ/YZVFwlk3EqcyDy1NDzz8tMBDLzhCUamRdRlqE-rI44q6LHjNdNkTG2_O41TBjNCEikelGfV29p_EmIqq9I_kXjkSTIc1qp8JPR3DLnag4rRVnpaWuTcd6ApXf3yKWC5MRS4RW4mGZCw2VbIoxTc8UPziF_EXLTT5h33eDxThb_A2xzT8T-WTOgvQMavTfZuDSFFKvrYMZ6XZT4OzE7a0ZQ/pW1B2-8w5SUcdGLjxjaOCJJuKtTZMzwqHphise25QxM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785376800000/mGX3y92emrzxPOlxigfi5A/K-r8EnuZpLc0JKVLJ8_UoOFOPIKAVZTuf7WuLNtGixYIA11KnSd3ous35SNN-mQz9hkmxtkaXrTtrzh6Xqy-mHKCtUvru0RovVaz_UXHhpi4WPtSMtNTVkCrZd1rbMZJs49eefp8ugCokA17ZxwVDmZmhUV2wChKWHsGDWBQ5NM/inFTlWrwhZCZVj0XZrFhABKjAcDpGLz7C4S0EWRS7fQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785376800000/v2aE_-vjCNkOkBcNHdGVzg/hM7kfmasdjzvL0m4s6LTQRNkDgn6Y7jWccGGaNtN5wLodQcUnzvLDoAJH_N26rExaeNmuLCLXomw9hMdJ6fcDBSaFUKBN0-wIUXP8Cgo3g-wyjjO68MNab17xXXrsfxcAxdFlhbLOtqXZKBfMdUPeF8Cq8bZYHLgdvKqJkAXSpa8IsUY7WM1phnXbGJ2TKDUHGJnYpi46u65fCmjTMvsQQ/M7ezhgE-hyKOIODJMy-V3ng-kixmzs7xnSh6-3xpHAQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785376800000/zWMGPncZsSZl-p2D0Ono_g/Ka7Nk4HvXRAYqsg3tWlA4N6L5TSiVjieE_KkHpxpGcjJdYC4lrbVrvRWxwTjI8zZF8bzaxDhsYGVnApNTw6pwaNfBGskMwPrpEzz698hyljeKg-DFAAGT5kfCfI6BZcRnhmvsnvv16GfFL6V5ebtJzDEp01Te-TjT1fYi06yHvI/KslWugzAYS2xaU2QDEfC-POGRsdemLr8l9ubomOaQAw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785376800000/neOiZ5xaMpw9BPEkYX6X3Q/paFS6_2JC1cDCPp50_NICQFwewKv2bF5SjMT2vQr2zX2Z6C5NCyAv_zGXDBgVPDEkCc2FCTG3Qp5c72hYivNRLyQ4hz3dSH7e715Z2vMTaEn6CvzGRb-mI3U5YEicI0wJ6ZBKyF1x_ZQnw1_6aQM6E3T7ey0OMrO7oKCvEda7AHoEFRVhUDCpAC3Ak-f1pq6/Bi8Xod64BiiGzWteD8BqRjXRtyKSzebx0ba2HIzue_M","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
