"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744423200000/6nfoSpiVG2L2YLMPKWnDvA/aXi7kul5qyLAmoLLvPLRgP0WKa_8ZKskUYwDPmA3FeZhauteJU88L2ecFkl0Gji86lE5T4D0mkOU1xZKFgq2aPnS_GgOrPae5d9fvJuNUVThlJavF9vxfBNk4usIk6xaNUCwSdmjHl2kDhdL4N5A64nbKZMAyJVnllCjUTbTe_o0FCeu_NsH91RYw7gdl4j8/asP7IY84QNRiPhFbAYLQzvaz_vZfbBiTBHRl0z-BQ4Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744423200000/D_iTKMG4mQWdor3JtTobTg/ll6CsA4i4Z-i-TVlWs8JAuEjuGmA5TKoTpoj-Vwc4cXaNYkO1FF0IHxeV-f98zJfswieBPJCmRGAgNBTm5QPiBHJXGZsPOHReFWN41gCxmDpMqx4kQa_pL4zQZBjLNVdDWNsbukl5VymnnV_sH4zqdABwfDYztUlauJHupRJVtk/m0l-PzgchcV5S8n1ruotZbDJqK2WHNXzRI31Oqfo_Z8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744423200000/YnZPjl_JkVUBsbR-0mdKrg/_WrpLV63awQ2M_Ox7yW5U7A74pz2ffGy5A_xUpcAu-jReSZZTTAl19k3RJ_1uHEPMQ5qVIsjq86m-pMP8CMf66HPICSUyhFNMbzL27x1Ng3JGV7XSrsDRxQPiL_cmOYnc4M8zJLX6Kq5TO0fR22pTw/LLp6benZ-xEAoYz_LCjLBMI2uAoxow57jel_1EtK57s","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744423200000/ijqcfYlTqaXd3MVNhWKalA/Rxz0uazl5xeJDafRGrIMWVkgxHUkqpoboefjWJ8x3ccDbni056FObATf3BGwpy5HdeN4bZRsXpmG9xOmsY6fXA0UYvNVLWI45yXZfikF-Nciw7SFIXsvN6EU0Rdj6zBtB2D5fyFKMc1kADu4UCTKap380kGdtwOAxy9NwZMGhP4/V4xT1QFkknswxe2IlkmLFRxjObi715_6VGYaBV0QVNk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744423200000/LT0ZL-DyOc-pUrf-j9_-OQ/csqEZuWWoAXlQMQx4ZtF4CmpQZn-6n8MdK1OpzyBGeVH5xj8zTnhdZnyhs-vJ8DlMS898tfWJ5dM9OnMBPWoa8NeaDxpJOvHNPwYUCJlIXhPq_8f6B8XQYrI_TAdT43XgeQyxnv2t-9Ob-xjEyIVs1ZiKRk9IFrGwA6goX7lfd8zbKKRdHCuFZfxprQA4fs--Etp09hByd-IG8dms8bcVg/KHUHLUxGD4cdhA_bqq2gBqQok3v7k0bRmcQqrF3g3zY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744423200000/Jjpv-PMnb7qPoQtd6jtw1g/wC2zsi9HvdN9oNelrx8SiNXbvHX7QKN4lbJ3AWzucHoTXNIfeDv5kp7Wt1ZVG5yz4SVdphPgAeQlsmTrA3qMnD96u67gaC6Tgi59jLe_m3lBixO5P6VyoBApnsuyRO6pTUJLQlK-zz3EeJpycV_xfV0A22h890XXu06Z1Q1b8o4/HKPhFDMyrpMrqD4xZStlZt3mRXqbriAchyGewEwEuTg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744423200000/UzMI2QlXcFxWneSiZzkGZA/H_y46BhuremTrdmL7Pib9a0ARvhRDBQOhPLlU0G9eIv5kogLJZ61plRKrDjMZqORNuavqoN1Ov7ED68j7-HUCLBxaO-JbPbfSQFKjwWlUIornkWy2muPRWwcN-l8Fwmk6Cq1Fr6eJ1yXye3GCuDS8w/TMXT_DQVNMCnHhxkwDoLZiOiiM-249ydz-fo2Ebg88c","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744423200000/2Xdvjs5Bp_ly9bwMx_HpJg/F-AM9hxaHMSK0QEXj6cU1VK0aVRauTxzvQHCN6jVOG39CsWlsvKTBdkSFe-b9CdZGn63vDtJTC1PIyYxGNsRvR3tN_QJWTFdTzZbq4wE7xaoNGWpRc8DLoKIZBNDZHs5tk4oOUn_qIC_rWKdLqB7y6K6WltKyYfoM6kPmzYA3qwJnVn-uvC_UKuwbBsfGxy9d-mQg8b3X18jlF2vwbPU5Q/TBFV7wtcNutvGRNxSth9S2pCdnO1f65MEodUl5SCW50","Archive"
