"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782871200000/iPhswRYJEoTtg8VtFSFJQg/28wMVLbkpe56KYL5L-2jRAGczFTxJod0tvkYXNtZd5dvZUMEVYtoRRi2qF-sUhI2LdrCpDLPdFgGE_vMEd-mZHuWkXOwXXMM1A1clr0bGEkYZP63AJBjlsxd5-5hsT79aF13xl0uObWCluB35OIB2-9RB-EynPXVtFyQO5GxaU8Oqq9loxK6txysOC0LACeU/M8Bz08Su2Rw9Z2jEQerUBrRKxNlo7CKq5CNp61n0Ilg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782871200000/IUsDwDrirTSEIAE3SDCvgw/qlOksf2hYnknW1xRJeMwzUgi39rrzX7sBfzgGgehQnyG2_4nM86I2ap2ls3kEM2cPVqTPLRNybpESe__HXhBwgSJIcpBW8IAxP4SxnUxy7arCbcpOyWdLuEYNXMMPpw6Shl9q53TVJATfj3SYKhe_2Q2BrtSauEZAel8Hng5MO4/AybK8MgSRAKtCKwnlAORMRSa0GX4wwZUOjgS76Flv_M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782871200000/hR1nQCcLuMLKp2-_le1BQg/7mFRNQopOn6iEYS9WKa41mnziVi4CFyFoC19Cc4CwpHq7xvT98XZzaskVc9YqSah-sMMYAp_Cq6WYaSC2PQk-3GAc4mrXmRrNRsvsxUK4WgQdvGWmqbJ6uapahJkWzkf5Hg5t9AnnUkBPkR1bnBEGQ/QsJl5G4ufPVd8-MIrT7Erq09C_XuG22oQELcAB1SwI0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782871200000/ytQrw4JxEFGThCqOiWaAlA/pfKR5Qeglz5AbEYMKqy-oonivrZoOVhrit9ak5QrFRBfRboZ8yGArvi-cqwsVMjia-HAuf6cxCZqlZuSniA72GchqublyOteMaNyrJc3ByqbyWWw_ZbZ0hYqm3SIOWRFBUtDkd8lEnNwDLhDrJOa0hBXbq4ekNps7IAWvtx6aKlIKsMWbR4K49sw48c14CA7q0C0B7XMoEVs9HQZjXc7yA/3-VX1PaJIRO27Sh2klSpRP5M90ZwPnMGscca-n7XZXQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782871200000/6B-lbkeF2Y95BPk2FI457w/w_l2uEwEcg5xU31kmEfcedMTmjXrWBirqT-nyoulsN3E4aTVWKZSCv1S5U3EP1hzrKkh9Zn1ENj79rXNjkNKdnIMTbChdnJGI3nLnRw4H_EfExNHZvGkjw5iELC51rkcWg0QCB9-cQ0OMFl_O2JSiv4KTcq-yy3TSif-uF5MnQjwVaPGQD_bxTL7NfttJ53MMqOC_T6szQ3IGxkodJ1TxQ/HDffs6UKy4xvvb6miW4Na6lPo1-fMPqa972hHko5OJk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782871200000/PlUuegqkKyLbmQ-GMIRP_A/UFSFZj49oDdbOuQR40IUsFdiwc0R1riMpmU8U22ZlC1vIASSlFdMcV9ZndjO-G5z1hf-6Tbv-6ZVXTs15p9ZqgFfTBbJBReFJIuzdhlSeJfmhz1j5dM2Z8EE-f6ytyFX1qMmdZNO-tm5br9yHloJlpFy2pMEtUPtgmscoDX_CAU/bmbe8FMynERJGjSwvN4snHHz54yfp-ukLOq1uKOQRNI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782871200000/gQPncxrGJM3shdlqXvX0AA/IuWVwucojiaKVkN3vkx1yW7LzTafAbjAJmCP7GuFfY5Ua7xKwW7NqTsCXlaarlt4VendOa1gpuhc6KkyKQO4hbcN05-i2-sjj4GNDXZr1JDcx3bSmv6kEwiyuvYZIU62tl6zhRr4Dna07jtxGJ3S2daaBS57ToNnZGL7hGG65WayWq57VUBzd9uRozcxnTlyQ5Q6iAO5qGs3xE2XBY0Fsw/vmnnynossPKc3wfQRLmgiU3TwET1omYm6lGbU0X-1Eg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782871200000/HFt1wU2psYutemvwuEO5tw/zQ3pK0bGdKGLcBv6HaTtrPBkohfm16E_Vfs9L2ibtMw12Q-nRxOvRsPOyuKGWrFXh5gXQ3TpHDGhupnyGy4DW_PPbkJ0btUxqWNCsW6M50WtH04gJ0POyy9UydJdwcNIWWbdoNj_xhsGFktMUAGFyOmVfYcIDfb07hXL4rekdfs/TNtw1I3euwEkla7tVhy9YOXXZ337A0Gkp2wEfZ9b17M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782871200000/Uj1ehJ-yg1gqjY2vQrWbgQ/QvuAwpSecrdDmGB0JDxt9QmqY_w7MstbnyBLIZTYCTsmGXv_LPURyapuPiJHaHySNS4WoqGiJWIMoqnRxKLbgMX3yC36ulMdgddCAYDkTUM7Y1Jzl2-rsoXBEgBK9nT0zLyKPOlJVuyzRmLUM_vNz7rC9yjLRjKxTUW5fX2pa6laxt2QDmry-QQmz8VGsyLF/If6l5zzRsxKptaicbcWx-VAcTuVdSnHs2ADua1_m2j4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
