"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762142400000/3gTsNAi3jXrJLzsuvTg_jw/2YSTfCxvJOsaxyg2damb02VYZpirQot_grgaOZhWIS1eXpnPhX77Yyy4xeeF1FIyePvySleCIdfDvcfoE1JtIgwc1rJDXXPSU11wq4JNfl4VrStNcNtw41eJ5dpCTZsfOEaGDs9gVPsg4Z26lFXuFm8IE-d6TUZgi6u_bGucS4eBUSj-OXqwk303cJm9pD-5/WKk2nLG4hQQGV6YBXIRyE-Z1VONT6MfNuRrLtvdFpOk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762142400000/9yVqMBONVYC23NC1Fok9Qg/-QYlNHA8DHvmMnrRpj9SKqoP0Ij2wN17hR7RVY-uzjG3-1XVCoaSYgJNhI0IAWH9gI6aa-odrlbFJ3IbX2Em7MVQu9Uy-O5gMfIpAUYnle-kwwdVhd8l9Gfo6juHqeSC4jqH_fsEEcnG5aBh6ia0uffL2a27EmPfAKO7rSObtqI/_t0Bu885ACyWg37gjN4EMJK9rnaCR9f4L42ZQtwQc5A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762142400000/8tTTaHsc3YezDsNE6_5grg/zqQul1Pv22BBU5wG7QOyFB3xfMlldeDM_v7IlDyaxRq7m3M75_qyDXkMkYD9cEzoPYUR7_d7pOSgHMpF9bT_yrstuPZOEG6LaWoRj7id0LIXBQaUL_lk09FB-3HbOp6LzKjh_Zdg6W8YRMgExXZrjw/KAMCG5mCJrzraQ_wlwPavTCq6TUI7zdMRICDJGecdBE","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762142400000/JOXBo7RiqEEGWW9tXZvUhg/49k92kGHvWqXA738NIIOr9d3z_AgzHZ3nmzUXQDIMDzgLtBysRh154tDcVieORfJj9nWq3m3R2E3-hd_7p1aKSjyidW2QGhiA7U3KLSItQxfX2vZiYdl3cj0DT_YgMSKLIDlTzCdMOUL6D-afBtbVpN8ryS7rdO8iw2x4HVQ3UNJGHG_zVpHHKdKZV25xFiiuQ08ntDiZk9mgl-n0dpjdA/Uemi7icrT-5wHIRhGI2uYAyDIpuOj3sf4osL_RweCPc","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762142400000/bVk0B5ZckUeG-yDhiLrRQQ/IkwElkdZ37OnIY07PFiK9Ww_p2dju4D2HL1mQT6d-JXSQPeicQl-uWMh3DGbX7QJx-PDbhAduvklrFWOAW3e_A4tDUebgSTMKEOM7GlkSd75N8PvDFjn_7ULF3Jp2BSZpw93rnfUs9r6SIfBk41YPWbEfd0Lq_bY1JveMtVHCyYrwnurztL8NzZYvFMGm_k1X9RyxoM3zHmTWiZ5aU2Klg/YnLbjtz5BXzQVUQRIJ0JmOx1ZgjTqUd4z90rE0RaMwQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762142400000/zWx9Fd2fMcGqzhN-4gE0XA/srL4y7WOUZ-QO0ezdZSjMFW6-bm7RwxKkJI6aO5bnJS--Cq59rWuFf7Rou14PawMPQSw4tTTg4aCtncafuiZJztd5mxv_mf43sbddvedvaS1wHdoyEnLd36DPYbIsQTfNa7yI_awSNYt8iNpwqr3Hm7AuI0kW7YrKhgtTt8iNOw/MCu3-0TkRTcQpSiftbGaulLlQwobqNtB8iXscoAl_6Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762142400000/Zh3rKXt3E3q5RLD4sslEaQ/AXvIvFaZG1PtIH06FXIHjpBkFNUScDzfdZSqiJlfmBrDSYDT6TwPEYrotLxEofVymJM-NVdCeSRmtPbSjbKsrxQclFWJ_9G9kbwuYb5MaqZ-fqHYpyKfX41IRkfdWcpfakjb7c4ygxdHRf_M2ruksdMOdwmsgFzrWK7a6SbePqjMxgYM3LHpqf6cAdbMU6bJmjkebNC9ls0wFjXXKY7rZA/rEqGYkauvdqfP1ievtWkCLh3s_C1zrJSgqdZNI4s2WA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762142400000/DuAorKbBC7tvSqazLvW2vw/_VIgvcyCn1GzWizVyZvM12x7xuv5TF7RkPol7LJrAD2JjHMZjJU9TKBg0Z4nVRsAYsQeLrtY-SP_9mNlRMW_v5JNnPlHNOF8z7-Lsen6UtQQhEkKH5HlPuD0UT3JJHoZ1WihSHemrV1H3rjbX6yKCAfpJ11f08Mwz4d31IkTj0A/J9ET-64xd_rllOz5GuHVBtPYq6bI_DHBSMw61omSsBQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
