"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778817600000/h3KTEYWzH0REHGf3_T-5fQ/RslcHrBT9Wo4qJ8R9-MN7Iyd_txkOrkNsK9k-bRxWl6mNxORnPXGgZMYxO-UWbvbC34-aCbQy5eNMAnK4nqza9yCz15DVtMOnK9pg5zjScaUqwKkn2hdQko6VzqhQwZ7ZS6CWAXX5-cn7YM-OF8dMAoi2IPQIgOczS4VYMKaSkri4tNda-qY_r7s67mQmnWG/sUhw2hnnj7TliEfPW6tynnzwaRKiMtr6JN8ufkZd-gY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778817600000/MEhAXCzpo0qzFVjy0I3MvA/5DLqwnljdU0dPHSgcq0KoxACWZxQWr7dhye3JkZu_EMsEDSvumq1b9ro1FfkfaCaqxuIf-ISKF1BlKSaRkZsuyJUiEAdY-r7oRA17Ul4NsY6FqNrknMT38SZbZHCyIebw7KPxXADWD1pRf_lTn0vl4UAmz0YhqwgrMiAYASA2mc/MdM6ITCZr9P-6UvQItpGJckStYJv-1ySdKFe4i_0wdI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778817600000/3NsHsaehd2EphlJFJXnHOw/_qLY5fNsQUJHJ33pNabf-eiQkHoSHbAmwD8hL9FbLTW8yIADY3n02PkQ8BktWAMb_e16-CuPplGGX6R1pJnhlzlNoxuhgmCBGzh5gXZCh2aOm3Me8-FWRuRsNJwaZ5NQPzl11v-P9yoTEr48Kn3Nog/WYXUK2cnsvRk-mcEIS2apKqAxJqXakTTKgZTS5XUcls","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778817600000/UsSOBuZpRcvfBKIKtAmXRA/MTLGcUhFezgNN0-y5tvGJeJBHdvI5l1FXfLH43HNvV2ImMbMOhv4vnKtNgjkMqI2HLK0JFHEeiijkflcL0uWAcPLEcgP_3YvxRJKQv2buqx6DbebocwJ-i38NQz4ultqYOp1vDIol_qlb57csjg5mmRieFlYJ00LS7JJiq9uSFpNId6i3Lpmfnr_esmfTAkEKVe4LmDinKvQqKaIhs7CvA/0GLHpcR_G15AqstnMMnNgEHz1UYPdiwKjxlhjyHEkHY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778817600000/1vouPPFH29SVjbIpBrib4Q/oH_JpOby-95fvKQfTQbLMN1yrbIyadKzR7eD65Yy81PPSmTnvWXU7_gUzFVMBKr_NeNugRo_gmgLU4fPed3-76vtLcfgyVoy3CUHaSdWKbPIZtjVGGiaKi9m50esWi4KmCTMc-lehkBDjsmDueaUECtv_8vDQfXt1LwB9wWZZoT9whWZUzcGvO3socblf4RslH8yWW6IAgn2zbi0fhjRLw/jV0WErEmgsbCPpbSY9PIGB9kA-kA4ISUu2N5Q_hvrK8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778817600000/U_bEO-BdDd6nBos3-leO7w/b7mVfrsvfyt4OOxyGuv6WiD8hmFwvbNsg-a4qrrBHeILSzdBegwFwwkbfflGHVg4Zs0ow4jy7UwNdbhjn-GpMURz_WgKI4kYAJl1HbpIjH9X18iVPmP5ukfQjmpNggYIbp039R9J4DkpXrg4WK3BWJCATnhDZNz7farlkhRypdc/v7UgmvaQtNSkfLUsvScRFROmgTNFhiSN7y9XxzhcLqo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778817600000/ZrxEctpJsPlfZjHWaPpJ_A/PKiWx3J2wAceSZ41NvQCt4Y7jv8LYINHXlADaAaMqZFhBFVUpwGzimtSfa9VOfgNHaOcXP4TDWR_FPRyosiwFAuOdJcKbduPzotBZ9K6dSx-lT7c4ElGVzEvTsjRxzDfHN_vYw8UEB9ZNSuvNC5S3BvgjLEgdWTci5RmPWR9BdqyDJcdNRsAo8njALynGxDHB50TsCDg1ZWl3ZLdu2arkg/jNZ2W7XzgtxcTq84QbbDrgv8oVK_zyU9wAgw_1iis40","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778817600000/KZB5iwgh3Dwf7s1ETJ7d_w/gm-IO3pr4S7a_VW27haSOPLI98Po8UEI71iYKofjvjf6rf5y7or1gC0ho6zEAQORcKGEB692PDOats8ycTwx8rtkcSoLRsg2IEk8IS1Z0-eVVagWVz6eqJZO5Uo-ufvWZMSWBwPCtwhTtocPuBjqvL8RMVjaJSlQAgjFPOuPxyc/0i5UsjG1fvrw9A6BoJAnznOY1ykNtRN4YJXP8HQNC7c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778817600000/coX2oeqwuXZ9OIl-l0uGPw/VTOMY6eFYo0TnHz2DMFtnMOpF7V8obq5MzExP-4e7GM312v6c6ffv1J27wXX_GeqMzItYl46cBvkiIW2odvL7ks2kCTeYpPI3vJI8bb9Ja0hnxu4fdWaa24CtjFPZVrSWYr9yV_n3FWoRYVAeP36YhJSywP4PXHZ2J74kJIm4ovrw1TADfhZP9KGIv3j3bvv/OyvDPiHayMpNfsl6biw-zeS-fdSKCMUSV6LnqVolPt8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
