"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783389600000/rgC-ojV6gaV71S2WFCcWhA/MzVyheKyelpVU6ACGnTlj3cqHpQenNtvwC4jggqUtFhoLrza13NFW38mTlRnf2GwUrUF3sh0X6yy96pF9M2idHZLYK7FwEATjr9V0obaudWyHt6Co2b-79bibdE10rF_zfKX1PQPmQPzw61Qn2TDb4dkXCA99khUTtnc0_Fpq6P6Vx6tTLO5oafwc3w9dDKr/uVVddzV3zJ_wOLB4eNJGfcgdTsmYQe1gSLrpaFV2tzA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783389600000/5zhVHhWYhgq43GRNnnYcyA/jd37AFc1PQ3uMWhTpKoaHUimilwr2Ze4764Fw0OfHE2AcQymCxa2B25dTwlRr4tSz8LyQbAgnzo_QnZotXQN4AlPWLUgc8rEOu_M0yM7OnnVPkYEISsCCN2_pcdWdLzaqomwklfaN8IMDADe_0Rlk_7ZI51HTmYWodj9eC-ENlM/krGA7SOUy7_HVlY0MQIc2LhTH0kQBX3KWVEyfuJ5Rco","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783389600000/EVyRCmm7dVSuSvE5lwU7fg/F_m79JNPmwyL-YBIoBcAIfA43EUt3qGjghsIL2l-U7pb3f0jaNQHpxs7ymj6X6NQ7gQn9yBd6YGvLRoxJiYGMwYTSapx4ohVtnICaH_ZF-1CO-_g_hikdzs4KBRTUPKiaZFKFj3R0Z5ayZquSXa_Og/NgT8a2ybMYEKxB1bsgb7PxTLXnDM8acTnRcWxTMCHhw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783389600000/cLQMK6ljy3fSItphmg5q5A/ULPN2SdRtrMC2sou7ZyM0px6jk0_vXj3jTaVc71nQsiVQTxQ1Y7IpXfxQqVlZCHz9YF3iEujMc0rhFpHw3UMGWIl71EtE9BVnZMAtp_q-tU_8aabbLoj4iPcV0oEsdadMDQjhkI59d_3yw2dskrrDchL_cWRtjjxRa_Lfa-n-2Vk-5CUgBU2-dKIE_fEaaVHo4D4BjNvT2ZkQRWL_Sj0vA/QbL8qAxtnzKA1RWqI7CmGbjo9uSzCMJoA3sLHGXimHA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783389600000/WoJtBFhj3IQ_x6yN5W-KlA/Y9D7qCdRUW6MHkx1-JmkvCQO8SbeGMM9a7L6FUauaavbaCZ47zsqchxSJbCPhr8uO7sox_hlOJ0uZBgJfizknTec-MUCuNVeHLCcTsDwueFsK1xMVt_yj_eSE0ysGJ4J3KibEBbxUgJc_qOX0D2BMpt_Cl2LvEYEHECHKmoCYQyQhjlru9tjDDGv9uuXeY-WnFP3BvUbUG9VBBdkTH1u-g/afXA1Me_oQkF-AcKeYlRVbAcpiarfNuYLS2VKASNXlU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783389600000/TTwdRacjb689wR0axc9tWw/krGEG-JZWUVWnouVn2V0r0Fkcws5oriq46vqp4DrzhWTmlJWyTpjZSFjhOlSusqAaEpebIvkTrTReh7KRZUXWwH4wWtr2KZ9WVutMDG8MzMSJ6KsdGnxVm30iMVk-2LCsXo2w7UVNVz-D7b3miaMt4L0HqfOQNh7lk1ooEsnXwg/sQ1oo_11jVLYICZHZupNQtDXcR1LyS-tGR7CC3_K-HQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783389600000/XqvC540t8BeOWU4EN1ShLA/DOWrCgGPvTRsXqEk4IL-xOs0B-X33tr6h-c-2iGFkJqb2Wfpi8j_1uGmxtzzY9OQM2G_utJQYXf9zGRwg57SBGZFbokXq73EqITciUEIQGSakxQFdYAeuJvN8uX8EIrpIjCwc0-fTTLBngowAPPuqBqbZFozhH6_IAQSiSihOUNxUsT6MVuS2TarwlE9jpU8VKamS_YFw37NJNbdzuNYtQ/SDGTE0BTyzcxRRrSHEzpdDUe0LFo7VYYYXMb5-a5xiM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783389600000/tCotcNptnh0XCWOwpPiwzA/FOgt48k5PFVU4cRu4nWTh80YVXsahXZoVyjN1WreqhGDAFExrZpVf9Vbu9qkzPDYZaf0nvIuEql2oRneQzpC3FA5QKlzBIVDONbark7WtJ9FUw89qJme9bgScrSS485ofRaoThsbLcNbuqAgqyhcNn914ldvt8JMgVfODj_6VqA/eJ8-Rgb_M6_ZonroGIKkP_p7VveMkERbdzx4H_TFYNc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783389600000/KzcpiofKlanPgMSK-uyNZA/Mh92eGe4rRHJddGoYd1PumAlwyuhdD2A7axa9nWWDqqofgRs649pZ-0Kl1goJmsE4cAv2AgOZl2iaNiZgIxnyuDe-QlTtGGsi-ng8b0PHPH-0lLjrCQ7EI4dUSUCp-FM14GdkCm6wpBwGzpakBqUrFql9Edr8Md9Gtmsfiiat9tKVcqX7p4BjEaZbcnafOUj/vT5aFJrhQPIqUvIqvm2fL-SkyRuxswfMEvKvYViBx8Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
