"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775671200000/jPXUR60UYccXfoYsdY7Chw/ja8gdMu4JpSPZsMqGwMgHvbTr-8LsKIE3e8IkCk5s8csgsC4WtL65r63CO5yPoceacQZ85oPMhzEuiy7n5NLvgxNIPuQuCiSKhswzzgIjIq2bF8tEoPugNRf55N7yeLgsu2Nx2HO-PLPpdpohrCL1xyNqvWZnGKzK3i-r6oyNos9oaJCfyjgj6wmh99yKSRG/cv4EwnVzbeADxW7S-e3KHt77QArBgbQfFZA-YB53WYs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775671200000/9zK3127nNyBVQWgMIAOwhg/qBnjsK7wyALK-2ias1ym6O845FK70eppMkvU-YpBv_SDotlcZ9m4j0zlX9DoXeDMuOPNLR1pyCVUjTXXge8Wac0-skRYW9lmferpDNatFUCFpbP3ZNueU-GLshqaCFEidTuLywrA0TzuiAXwNCqkeRY0K-z4uUTPzrzjEJMEuyM/63JAOle5Mf26y7xD7fNjrZn-RJ7zHEQ0HAYKBqga4Kw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775671200000/NqgN43oBRB-yx2w9HzWVUA/FePiPb1zlpGCRMUZHcJyJxNytDeKPjNkfrxdlzfJM_c5uBevzgLeHbzs1xaNVMN6ILU3DjIt5TyFfDI1eidMAuc9hbtUxz49H4SFBhS2ysm5IDieOR4MR2JsNJ0en2UdRLSWjBgRg4fUC2Lw8RddrQ/CxMS9ljKnTw_9zHfO1j0mq9tzVR_DXca8peXPMcbWm4","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775671200000/3gDX7Gp3_5tMYWiQVK6OIw/BIz7ABlXOBcS5UX0kJFBfjc6LEw2DvQVwyzixoJ_mFPdVTUfJLTtVkmPhI2cO18EfDCfQZpkRUHxrrSfDcdj0U-VeLMihLarV5fHVIlpiBVMQZraIL9WbsLkBR5_w0TRyJlQp_aNt_-znQogDMiDXwW0ZpW6EySp2aWLL_KslOd6qWzwUBiHEMTPHK7KS5CKOx8PM4e9KOl0_nSHFk6pvA/VIK8RsKhAJUChbRm43LTMUyYQp1s2-oTV0A-E83subA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775671200000/7TMUSaUdCqJ0l4e26ZJ8Sg/WKdLiek-XSzCtLiyecDCxBD5zTBqZg-Jyk6goQya4sIjdPnMODuc9FVtPpd-lyFR8UP0HFfjhOBo2YxWcr48WnxhnLPZAGzQLpJWpQ0qyFpNV3P4gu9Gq51KZQzAnb8aiyjVk9SGkGciaGJOBAeJAJGObOkSjEtSVi0agCrDHBQRf8JuPODIQORyik4THU_O4QFI657n_zThHFMIHJKTHg/HxkI7wXltjA_1lX7DAoy9M3HLyerDPVQevRiPjIQmTc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775671200000/dkQfbv7-_Xkf_ohdojT0FQ/rmQ38mn8duTnrcBHbabnpowWFVg8zj7zppqxSVd24jPM63eHVFv6hOb_A4-6fekWjagYCaTHevl0pwVhN4VI0y-ux44j2gVBldLjiEgojkqTF308vb7yZTUXTtYxYlNVSXL8ob03ueJeECbO5Or3u4cpX07P36ngiy76OC2LAiA/nUmUAYKkrTkSO0moU8pu7-AEmRS7FGpor-yoUPXCZ-U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775671200000/W6FXtcmDcavmjG2f4zXMaw/Met9RAwgdtgfaWbjomMNVd5vF21blzKZ-BvR1JTCDTEhfoGxy-Xd9M9Ln2jTGCLw8HCna244jlwNxsKgI60zU7xXYT7uoKEwS0se4SHG01cjQ1hxfGNIhqb1M-FpLysHHHVPQSpdbJPmC3GmbPTLaavB1UMcGN0A5AHx82NKfIi0SNCqOMXKJzu1aVUPH02yxXgadXpflA9LYfoci8627A/aFNUI4jc6qw4UTdvmW-K0oz6y848X3rNEVxi4Jbco2s","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775671200000/hOvujPaupwS-TwLcREWK1g/Uz03lndCDmXAEFycJ63jUI0qPRWfgKkKTgrYwBAH_gtQB4rQQNdmst-Q93Xv0ghkXVKFBuMtZv8npxsuy7VCucoORLDgVXAX9H7Jczj7M-Lilg9sfVVD1DgroKiRRVZs7vk4clO3KhHLIbdsHI-cXUEg1SArruHtadfj24dr5g8/avRFLP0Bm7qWAjggrq-XncDpTO-hBOQ4rfvOU6fIupA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775671200000/2VUx8aOrK_FCfDi_78R2pg/abY3NvoWYO3eNjIWUxiqYIIlsrKIsyTzi8cwgMrGocyo6ztZXqSKs_VXeZ57FOztS1agxb1jbgOuMwgxHlFlh2yst2ciPNjrJleN4y4QsoHhaKQ7aH-x0vFT10cEGudMWJEqC-mn_cnCijTgJbUGPxJ_TODbixpUsvWvhlk1IbyWzGi3mAsDr2-x16_fmeQH/0EDIEOy54m441stiFWjJudDPCeFSgRfbxW77nayMdr0","Active"
