"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787781600000/EMZ0gsX-OQS-7R5YBkvqAQ/uA7ZoQtBXrB6Z_bPesc-rXFRMcw4GoMPYHgzn77ZWJ-uk0sm0xMUeT6PqyD5VXv6w-rmvKvAAC1qtphPzYAMruCFtSegaU2JGCINDWM_QqVMh7FaMrka1V6gFhfBUxLCKy23ZtC2g1-evOi48qGfmGuqP48ZDFggsYMHXCAPZt85j5JG8fIHxsp6BOR1nGXO/Pk3yottbT2J2xx07kAovyfF4FiC8JPLxPogn3cvEF8A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787781600000/ES32oaiqdLjXCJkoV-IXGw/2d-So90e5wC5Gt8XOtTWTtesQLbB7IGxzvJ59Fu8fGVpNWUDaEeM6x_uWb4abvD5SAl0BgU6OD-MaNrTReUDRsywxJ--CYMGUZWLkdUmWfP27JTbRkCq8jAdRqTuOPzabYe6L34ZE8Br7rLmom5HqiwUBIK8jk-eQSuiTbBmoFk/qHjAZQC7p0zZCZ4q4cqYxgLgsZEfj99lf0SzzOc5S38","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787781600000/5f3WdC2Hq8cnZvIzYpA1Cw/ggw-R0UMNHhKlk4dHZ5LtYQygH1bPlv4dT0U3O2H9T9Id6S28legCUeqj_aLNfKqZUVRdLISnt53XgRDbP46qfecn-_gh1zqhWEn5s23ZyMUuqM4FSyudNuWjkUgGBYBwcO_8oKqQuYi3j12f_kjmw/9hnITILW7-8ideZ3xu36VmxzZakXoK5gbG4T_5G81PQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787781600000/ZpRuw6ZujvV1_93EUoFudQ/1GSy8kT8pXg-StdfpId5lb82z8tXA5h1zdNpI5-89sME4ua2Jyfg0JoJiopjBHnaHp4cxwHnp1pNG4U6S0jEdqe-Cek1nY0CVQHn4M4JhH2qRQo4U2L-y0ZaKTSnubc5H8oLhP7DdyXZd4nILrzznehzajv3QJCCC5oe4ibRp1TP9wwYYg7YruZdlUJS1eHs2ggKrHv43Tbyg67l9-ZQ2Q/xi-blMKHdvOamTWTqY_IeanhcNuVkUp9lx_4Xud7cco","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787781600000/oYrZVxW2QLfUqYqcUgevEw/kjIJzuOW7-TXlCcgSoCBfqjmJL6eNXazlj23lZzxKMImZN-zqUOkw7GnWxYSGDlFlTX0FNJwq5nTRC9CLTv7B6UV3MM9pZdw-x_yxAUdsrZgfhJ7djgIdXZ-0TW5eeWTkiQhMGIG1DD9X_doTwtnmBIst5L9LN-jY-IsLHTPHO3MPJky5mvcuvQA2bh8S62x1YQaFO0n8uxDnBh0j_1eSQ/QwKv31b5-slJzhkzEHzXclb7PKL_3ha_XdkHBnxMF7w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787781600000/HGuLjUeuUA1nU1W7I4jyFA/57-R3NJS68jHrjF-gPyzPiw7259Y7d1MHh0aj8IWa7XWoux48uzhP5hX-THwatmQn_z0xr4mzbL4QDCZSFkxTv6Ldqr8KFHYZjC4VktBdeAjmqwwAOfd2Pkd3PLkrt8NpYPWAzfpVFZJ5e-TT4T6AiPT1CGWdowJNXD_aGi3HWA/KBIFERAT2xaUuMlVq-r1-hwS9EZmFeiyO_MBHJvBffk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787781600000/vHJpc57bhXQ0B5_zjDf27A/hul2tU_pfiwODsKV7ZTQU4jq-ZJ0QZib1pS-DDmdkVOEZFXx6rVCH4gbRfSnoLBt2brLp14CSjIzUcis_lOTMoagklwgo6zeXBlC1NSLxb_ONbLl8NwzuWHdD8p7zGtwnFnnqZYPsI4HcPvpCPcnj9a-a5t9DuV_XlGvVK3Z4hdiopou6iR1ZKHnhyiPRws14pVzr_BLxyHxDLeeC665yA/1JgliZuR4NZM9tdam_srYFa-DccON12En0l8nk00l2c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787781600000/sEc1RR15DgMSBI4yEo81Ww/9YeUPQfpEuuSoU2FJ_w3osxJxCPyGRU9_PHFQHqcVRW9HKK9nxXCo2hKJn919z-ZNm6Fu-UrKOW6p_pmA5W63_zep_YAZ_YLm3GHcjE-8fwF_5Qx6JlRohqXiotqH5aDZkLi19z5RzjRG3vemYS6a4KaZt5kgQCD3ymUy6inHac/zOTzNgYrEQ-1QJDu4hGZnJwlcuvh7tPp9ZudKk0ktVU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787781600000/GGSK58dkgkyHIL5gTKZAXQ/bu43aFL5DQ9Mh7JBde1D5T7i_V86l4aVHYjBHDH12I73vUwPMFdGeGkUEn8tsJynW9jj_lsGmoePrrNy81n3FoBgrnPgJVphG2WTcnQie3iWf6goiXeXqXWZNPBgCo-gPyHzq0o_480Kbe-hGGPQ1u19YXZnHDQcp873Cfur7mQglmLQ5yi1NR1BtaXNHjjj/oLYoWp8B6Trd0rRLApF3d4Sb3NXzjHQyuLP5dqfCxZc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
