"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1759910400000/BmV3tqU7HZO3-KsNcV80Pw/R5R7xMlW0F6viuK_Qfrc3Lb4JPiDzbs-P2sVMe95ScvEEW6VT2IHdgTIcE5GbvQowOPDS0e96_Gs4axdGqWbDmq-cKbwxV1UeRmleIrag1HC4k1kt-b0Pn0jAe-6r_aTrDT6_5ukZTAy4yALpnKla4tbuAOCO4D7z-eFyGxmvtXBu4UZLbUeUqZmlKrjshao/tNeiTtpowcmrBt07JLuZCJKDOKHwHbDAoYeb22SkE44","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1759910400000/LuCscNrp9LfKVsp4lv_MLA/JhZsu_0SpHRUKn9Bg7UVRVLQuIAPGZAGas9xIcIdtPAguhCF8b3cLZ7dKKbNEiAsP4wB-dkE3gdkzbyeqjIaJW6Ars8Y_GgrQfPuoYx7daEoZf6PiEQN_C88hI1W8WtDBhOP9Yzq6NBUIaKd3415ssfUJogaOiVwIW-WMKuUoY0/3Eq7EbXPqoHA-awoMtKm9vE0jdev0W8bhcTOEvIQVks","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1759910400000/dfJ18u4RtIpegkvGWPzkrg/mCiyslG_L0XRutqFm3ixvu91jFv3bD9BATFa0RS7rMl_m21emToM8k9R3R1RAbIXQ4mDa9akNw66N9nfZmq_qzvuxT5WkUaPsAypHAOgJyGtzmCKp2xlpzB3gS6vj6ghmo3FfDMtU0RhaP_Bt_PXJg/isuhksN3Jgu3rgrRIFYptmdXGWC8bYREWz-8dEOP-nc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1759910400000/hLULqpy6Fw5efLzZ3ak8oA/iNhrtVWwne3AQdtXqnzBGxqVBncp6jJyFKSRTcngMSr1vzb5xwvJDoORrsixGEZ1SUDP2x2FyYcNMpaOEIstUxj2o7-5rH00PDfMmycWLf1OjgGaGm6XvtqHeO4MBLST6z3O7qNb2yQU6HwTSHCyj68hQb1O4-pScFAjELZB9Ng/854EQxTVQ-eTpkLqAxqD8-TgKOTk6s2Y1pLKQjoLjvA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1759910400000/rUAhewzxGa_WgH90LKj6fQ/seL1H-Ek1mJJMarcd1LCSG_xcVTL7xBYRFT0Uhc5nvCX2GHQL_o71u8mzdzOFl6tkBFYiOqvh8nY0wVAmM1keS6CQH8EUIKX8BAPtOSHMHDQwVXl54Ml5OX5iU7toUnilpyN2d4ctyseXCOXeT3not_5GMZK4t6SN3uWQV3Dz5jrcGAa-qTNoHFDhwCeVi5VZPE-rpCQLXK9mzru1uDAWA/TlQ99mdynqu-bKl-hAQboZCqYSc8J6MAB-1AO-YyMXM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1759910400000/nKRXdypDRxP0LZPxDxQreg/FRalPPyPXOUltvvdqbiNVgzrQHrWJLVDmpn1AS5NbkofwajvKgxkld6jaMcWnqY-v14Kc7TftBxJLuHQjAnZ-Tg3yBRYFl2IXlq2JS7JX5d5Wfj7Yy61IrBqE5g5EPQZJsMFhvejRVUZz8KO-6rB2_DoF2ezhA-Qd8E2KkCL-Kw/_5aAk-ldDt2UWNS4rdvY_ahTrq5guT9xycNZU-gwKiE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/46/46/1759910400000/8yO6ocRktC2og4Iy7oL2yw/oHPfNUb5_cm9n7WhbUBwwGfXFPXpzFBoqy8z9PU5-bvvHE-c8Gf5O7KWffowZJAuarVR8sk3WXGTC_bi9-i59sh3ZOhNUWMb2LyFtmrIXzJu6K7DL7lIw19pF91h-CvJKz13D1sNZ7f4-YbiodmSow/kTZqQ8R1OFaV4FvKmEoHajHf_tGE40OUsRxZTJzrFZc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/46/46/1759910400000/Kmv56LPAcN8gklnt3Lbifg/LQ6CdNZRof2aQ5B6GnEM-tyIuGL3WMTfVbITu5SnpbkndskgqJ2SMSpBxN2S9NWPLLWE4cHdHregpIsDW3RGJcAAhDbqGXgfQWRkOnCmdZ9bqn1zKVFWtzDOp68PpVedKYPzV4zdefoUcdnTdU7QkUfuHraQWUEPgMzBQL_bXfEU7PRcvk8GY7N3Xv0k9HakLa8KXlk0avaXAvSBxOSqhQ/tcAFcPgQK1X6zLk8JT7Y4SZkqIe0Rnh0A8vpWOI8o6s","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/46/46/1759910400000/RoOiTYIiTzxnbDe9C-EbDQ/f4EE3CbN0h2X76LT3OnxOn-SXreYvwVL3Ji9QGL7ANNt-mzSUsq5FujJOjOYpa2OMrCK3nh-vQQ77ZgEWPX6vAGfpGFvORs1NN7-cG-8tePX3ebOOk8n19GqrnrFZI-8qMgNOLB4WKRCamoIijmAPg/kvtiSAliU8EiwenOYE93kzwrcZBrL9GtMDofG4gNH5A","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/46/46/1759910400000/lELtKjG9wSloQPM9DTcH2A/nCfFCAyHgksELmLGGgktBAbYUYTOexHp4OTLByCN5ggtlnJyKv07upJ_ObUqrNCxyd5kK9sSP9m8nrxreFmJW7aP4t5GtHOpUw-IzLkRhK9nAEDOyfbZ8fYBIj2-fVGfHKUzsuRk5vreNG4twnH3utJGnPLHtH59cVLFPXZ-txxyTk_3jjDGDH0GVhv_-D3g/OUj0al9P1bT0ws4Pstzk8y9s-hDAduwAORYsRqTMwGY","Archive"
