"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786744800000/vFtORjuOQyTC9D4pTRtOig/l6iDzQszORwpSFYYLrqfY_QV4RwZmFhWTX_pL8mu999aCBqIcOkPaIjK4Gu9VOwxDmdpZwjtd5xJqKeL9E5eIkvjtuS1cQ3SnF6Z80FKTflPNXmL25lSmsZ_8-REBvuOygBs9V-TxMrIJJR-ys6esl45qvcjkpREym81u_WBo-utQPDv4_g7b34ygjlOsEcg/fyx5rrV-15-30yMcJqJRcpGxdmfLA88l63tYRdBoYEQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786744800000/7yE8X7_qJVshPtG6Of9OoA/o5yo5lvb6_mbU52JsgkfaTaq2q9NV-1QN38zpPvvVWfq-xdNmXWf5pnjf9-f_swJtcVJAAFbsF_u52FiNQA0cVMa17gllpd_fADebPemr_75CFthveZ-boUrmcNeIJdlFJ1Y23gOS0EuCmsJVs47vOQoFUyNVJ1itjfilZJaWz4/trVyHTzJTP2iYRCEBbLmj3BCd11kETpdjBlYk1uDLYs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786744800000/7Ds-R2FgTaMlwznBgxH3Gg/detad1Gbld-dFAXj7mAYoZqjEHgq_bI-lnqp3Bx6zJiXab_QgpLeTowJgaVS5sEGOIh8euprRziwFHDehJofYTz90LENc5KLtu9qR1OrytVS1lg9GqfnAmBZF3BOETGNhFgrzAQJQM8HWU9Nme4ITA/IYFby-JLkAw1l9aK8Ce_OkVr1eKShWia7-I1r6Lnplg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786744800000/cLBZ4cNFCghoMLT06-gEsA/VSkOTMUqdzeSOKY177nap2lrVGPGcyixYv5IZcRyvo3CYnN4vQeCLu9z2IwEfvHYL4gE3iNZvpBxq7TLSt0KPZn21X03NsVVkNxfq6nt6tlp-xTxV-IVjwo1RAAz_DiPcnFsIBxoRzJVHiij1hxLfHC0mSLOP_s1SlOsycWtvU6eSTDCC9YXbzeOhMd5hygFHy9PWT0MzWY_110Mo1Fr-A/ZMMD2ROwKUxjwHqcftkLoXQTW2l3wrfFO1GlU2jNFC0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786744800000/tNv2vdSaLKjl_vMmzWF2rA/qJdRnLrSaHlEU54JstgDLFE7pAJNW8ddhVA7VoNBNHRkJjjrJ1JWzl19gFXe9URqtSO5V__2nXao1uENdlRzW9trBUtkrtGMkhkCp9SYKsVzaDo7MrOrL57cP4wn3GckgT9zh5Ww-xvN4Qqmnife9OnLD7syNnjclQcs3S1Km2vk-XBjZpc9YrSLAMR4VgkvpWKACejLl5maU7KDmbS2Rw/Tg87XnVn4Xs2TsYumpwx07TRD3W7HB0lbKyqUxn0q6E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786744800000/3klLbqfbWILK6VWSPjZk1g/6Frz-az8ONxFCo7OKKLrHBsl2Z__cBteqvsXqZWfQmYvWf9iqwks-LBvYEqHODiiJli1vPY_oHOglS4XVtVhdSW0aS0l636unSxEFg_cYXzz0BaIqMMGdD0Sh_d-S7NRmONfmUKfYtldiW0aK-9f6TEuViDdLoKjdy1564f4l9U/tHgBvOWzZVgMxDciH39nnUDghigK-mIGpRoIAxslE4U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786744800000/v8_flu42jowjMeO1dzeqBg/TLhmIjhp_yox7rD3Z4JTJ8qGNl8S3pvli97CUL8cod-rml_xYIQbHAV9f32VKlHtAc5eC8LuSCE6N_Sd-nyoupU7durw56Zc36A-xO5ZLaAp9xUXeS_BYqWfKAOy-hNiNR76XD-pAAY1kf4XIYDgCSNK7qlv7gNN613yL5M5nQkyVuVQtVsWgenEiZek2kDw6kE5DHpq579XjzkS4Y9-Yg/CGAH2-7ADlqt3s6kU1vE0YVlbpkQe5eB1_6PiG334mg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786744800000/ekNZD_ZfQSeBrPlJUGNRrA/KXpbJDJsLiyHC_BUKluzfn-vWfH1fQAAhBNhocidfoEJfTpk_V82iRZi46greL1rXzGjP-VOWlyPo8vL--CnPRm4aoa3R0E_MoBh_je1s_xdPvchekJ7xI7hKS7mI5vIlqbXGovUDM43VXdLGOLIsJfP7Apu2IT4qG3g7fiVObs/wftIfK34I4Hw3saRCG2cRr1opAOWpJ0GpypLVQ2EvL0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786744800000/1Phtu2TvtnkcA_AEk7MuGQ/7AqM6vnAllObFsDbPzUNMPJvQ-kLvfYp6gYnoeVb949UP0yY1FbOnBp4QQuDXUVZGi7yItMPX6lbTvXmGR9eWvSlOyHIBrNY6nu50hJk0vtL0H2QT1bIIkykMXCfnPDrbr3oQqeibv-ol0Z-KRyQrmsnJNnuJH5E7Zt13CyXo3xWhWx0_oChoGVZnvskYln0/0hZHWo5Kw08RLHXRA6Mn0OUWA3XBaVN5LeO9HN-w0rs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
