"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733608800000/bztql_UXqZyS5Idc_3_n4A/pPSAt-As6Juo4W0D6cg1mr-gurSqw_jr2uT59lqrcWZ46Pk_iz3YKEYIH6L6rHo2VEhm_xTpsiuBbmuthV_m777YY85rRB4V3svfFlEKZHAdsd7ZxzFMJMKWx4aI8EDvmSX2Fz0NZOf8RGN_UE1h4u6DEUl8bfEEwdENJ6jzAm7EndCNZZTRCzYQxHztLFcK/5QTY9ejrSYL_gKIIOt69XWRNnGZG1dJLZ1CAN9P-O74","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733608800000/Vtr97dQL3r9DoIbfGRo0Cg/_38xjf5YBoHWKrra_qlPXJ0xOE6VhyMKfoLd1W0dtDWNw_E0hFZ1kWyQHZPqWZnopK8vFK94BuAcmJZXjs0jGa6b6_wtB1HtK91OTzQQCUit2NeedZFe0-5l9qioEXMpnNiCH9tfWszGUP8Cd-vaOnDkbEdXiX03gQWpYX38uQk/ZBRmsqk8MvSJmZOw7fA6KnJeYZoO46PvUiRzlVYqf1o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733608800000/jyHzz_xwoOIhSbjhTjceMQ/pzJH-BZzf35kjXwv8aPtadiCez7gEzdly97sM5SfYsh1SpRcSgzPh8Z7M4aih6H4lrm9pbd8vA0jzh1lWRVlA9WXlVfuJ7G9nO7b2sNx6Dy186tvLJHgX-20dvDObLgMtukYpKf4hgVt8qr-GOrMhw/u-P7e8ujTukqXT0pe0s7_vXSvCzM5uKoELfDEI6eGDM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733608800000/5D7Js28TY5vpS2bOHLuMxQ/93wtVTKa2IrsdUXsYffwVImk5tDBE9-XlK-RvsvFtjy46_S33bZsqGbLw-1ytgbV_1inMIFIW3w7oBvrLZRz27JBn9ua9oDIrnYW2elW_FyJmhqPIHpGoApEcOFCpA6T7EP-ZO_x06gEmatm1mGa-2zUoeQc723nHllU_l_Hotw/ctePyssu2BoEAZexr60urcZLbNyXiMcSPH6edzbE2Nw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733608800000/FyStAAXPoa3TN7VCvEiF2w/hgiN-Eyv0NWr9eUtzEzMikp6OxfxzCBKraAPuJtjmKguGf8l6WUvGhXRQaNb5Q29ygmQrKYZNE2yYZ5v4tNQSjfd0EGcCjtH1OM1FC0vmGQqwL1guB69_lKwqa1qV8jNus66GkeusbeKotZPYUia-jBPq6v8XXcrJWVqVe3VPMvtncyVMjZI2hVhckHJZsGT4yI4gpHSsuQvqQLr00nMCg/bIGtoNS0jJh4UYZW2pk12S47BUbn8K93oqEUNoK9UOI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733608800000/vmPJK3b6ytzG8Hff284SPQ/za0-3PXHTiNEP_XrnseWtsVk6uuQ4AdtwzbuhsAxWC1yLq3qncGkQujPIVI5SEqIrGkq-PaKnpwMNQshopPHded_KHbMPntCQrHALDwPYV11xuELu8kfkOyhssqAj8MKcJNTML7UaSdfPUTKjlGe_de45WnOVsFmb18neVqomoU/Kw1G_K8RQMXyqC-L8-IcYpYKbCfU_p0JJv15p6ye-mQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733608800000/DOzKFh_u4YZlwTEdy1jRFw/Zha2YE2r8ni6LvPl7fulf69zfYyCG-dyU6fsPvvFubq8ww0S16FimXKgTa84_aDVn-j7mcBuICSkPe7ZFFfxreX2XOS8N4gbtUkirXYPUYkOr9IVdtekVCqCerCUT23-iqQNKMKuEtV9-LvrfjcwCw/x9YUaN7QB0ya7v8EaQgmT8NhaAA9Jsg8kqlXQYshorA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733608800000/ULd4Nd4oTeeVFPpiLUPJ-A/tRUVE4CTSE_eYRsou_C0jl-dr7ItrycaU5oKwEFY8WYEt7tEGN7JC0-QtLXXzYtZt6UkQmRYWudsJRxKYrXvIehg_4clOkfWgFgYP0RTpRKKw28u5hGjqGgbXeHHOR1rCz6JCFkGl3Laam9uwk7XO8adWldU03xM0Ic4BHxCliqStSofg2m7OxFtbd3geBIiHWyFs8g44x5K1dzCxaNTcw/FC-843CnalLTs2jSuZkJt2Zpyswj4kNfwF_Qqjiiqss","Archive"
