"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742716800000/VZUup31h2rDJjqKohvUEiA/E-UOjeHH04bordwcIlOsVnkNsORilgq4R2vaIOrkM9ZsHFMq_IcUrtX_p28RtPMJQ7BUxPb_v4MVu_LJ6b_fWmeeUGvAYDFNeKKsxiSz1m_hdHBY4nmV7ICpX6I9mVOfkz91wQJG9zUZiB818qRyOvwfA4bCW1tD_nYafv2W7cWA4RpEtwA-FiJpvxBzVm7k/BCHyEj7fqACGd2xYXyXjPTeWqUbjut72DbJqbV9rLk4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742716800000/HCq2xmlHsjYd9VTmThneTQ/W4GqcqWuJtxG9ZTIBiwnTSw20DlAbx_vLLQ0GVGg0XD0gq_pXu0xDuGeZjPIdBR72S81yC1tx_7WE6JyXgD2ufBTYrrdiGrcrcayGGdmTWSmuSEVPRMlj6UkQGDPqV_CuH11METv2QPHkHpwJHK07FCM_Gmhm2yrWjJvF79phJQ/kYN3a4E-ODg1jhbjrDSCs0c9zsnDsKu6TF32hiH57Gk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742716800000/k8QU88FImevefmHK139rnA/gLp0cjV87w3REmS2WWUutZTOdcAyzKbD1wur4jl2QBkl1F6B6dDB8yVGBrr_LaC_Hp1yu6McIeOg8-hQan8i6kB3v35D7NlHLLoULfRAUwzdpp5Sg3yo0JkimyjJjPQh56uAtVIRI6v1oynhdDJAIg/3FjcbZyJMz3Jrq6tAD-7tmxELwqPY_pfeT1vlqf7cEs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742716800000/6Ab_H8murlyxZzUXSn49WQ/pf4WLyl-ff4mk07ULlVBXMNK0ty_8win9joppCCMSln1Rpxrp62t6XKQzXdzW6KPKBRmF_xHc2cqvqhI2zqkpn03ts93TiQnCArk1sSXX4Sju4mvg_qsaEtyKDLvLJbBdGSUfT9csO-8iIEQW6ejz3Zfj_Ckp1QAna29ULhgzEs/C0hmrGeRJ587cm0ucRR79YTh7N8gW9ENhesmc0EANT4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742716800000/M7IHrkmeLFbC9lknEvOPew/mNmnbBQ4qYG9V42J60TJlNRLfb0ELt-GkAQfJgTD4057wn1twPmehu_UaEyBu3uC-jAZtb3LzDscciQ_OTTzfKFQhlXd2behxQSIjNnTPzNzpifWccZiGe4HSNP0suSA1gG2nzaxW1RTbnER5xz4iKwbqZ-tBTlzxEH2jdLhiAGk3ZJYpwdbstHaQl63zVANh44PQ2qefDy4sN-sP2sIgA/7APtKrcd_VyTISGqIi4P7YPr9UEXVzCE9wif580z2xY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742716800000/WyrW898pEv7y0B8S5CMb5A/870uPxWdDSYfhS8Gqatm0BiHrp8H7NmQajins99rvoR5iNsFUY0p-e0T8IBKuRh4ElQSdR5lWWtFH-8WYd9c-7NpAmifpb5I_V2hEjOwvCmjG1EvIP3M5UJ9YpFBjJVlJitpd9-YQUmO6w_P-Or6mjeOzRE9TvyelozB1TrGxKQ/_m9g-Kdk8LaC43OubegJhx2Fu19fHK2XeFedej5hhkk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742716800000/UW0768aiH0s0Qq-GTS8K_Q/C1Qs2dQ80KEJIG_NunNX1ZBl7v7dMsg1UZ9YFo7pf_vck-6m8Fzcw9RRKZrQxcor0Lyat946wy5342cY3CNWMGn5u88MHJ5b95653XhwlbERh7OLh93sen0kvcvQPXcmNa77tB4zK9JTBRu1mH31mA/-sAKueMs64xOo1o6tM4_Fb6TcFVhyG_e7rmPeVfJhBE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742716800000/wKjmJi3GuVFii58yDgfIXA/BYS7NoFhhnlkkc1_dOOX4oZdw_K-SIUI1KcWiR8A5B87GivVVy5Me713lrk6maJodlVyIYL3LNpIgjmw_bWEmCGisF59bJjyikZ_USGBVd45SnxsAV7gVFfjJKSjM7GRdzdVJ07rn9HpfA9EpTaS8mWW8lDWm_MxUaEGMkGw2J2iwEN9WTbf8ld1f6RqIAGHk0dw_B3SpmOGcMlgDgTkGQ/Z64dOmWv1v6DBeCKtu1vZ8i8v6n0cDOqUFb-f-x_s2I","Archive"
