"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780948800000/vYRYL6T8YBLXV_UGijdEJg/y8IYD_atjc0PNId2xiJBh20nU9Jp_2Kfa7KfnDrvvAW9SjZwSnQhxEF5TmpQCJqheFXzY49EJqqr4nRsRkB8sjmlbHXOohdhCtrLPsUFAzzNhnY7ZCZPoiJ8uFHUHSq5MscCcvTLpjQZ3ugopMWN0--4SyCwAFob9xTMLmNztI8gqOcB0NRf5dd-Sh3j3dPU/zNtaAeqXNAZonE_kbSPMtUczY4r2yjcvf0yI7gcPXXs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780948800000/yES54cGvB4MsUPwarLC5pA/rNZK1MergasDc3zQxBcqkweTQcHklcdY4iheR75SfCIn39n6GgvTDZ6UH4k3h2jRou6XHwPXOYornp3NeW6v6vnUuabkhXAJ71fb3E3a4NR3fsf_9bhtTZCKVqRwZ68H64EIuZ5bHPO7Z2qolSkY1sOEZRd7wiIw176kKy-aJVo/4h_4hq41HsoPBZfYX41mWrczSBCWCTpSlSDFR40uxm4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780948800000/aNxPjdiJ6gO3R-T9YWoy0Q/VFFxKSVLw8fHLXkN0xKqThUKpLy4TJ1-NfSxqe1DgXNEa3VgvBadM7uRl0HF8fxmSsFOe6LD_9iq-QbLofLk1aP7ZmlrpLY2H_YZd4I0h6Cyms0ZkdON2oCroFnxXfUKrBUovyWDvF_qswqHRHM9_g/kQBWIYOIOE2GTNLCY_lTj2l-ocCDB8RuahTb48sYLiU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780948800000/51bsIBKCcj4efQLWgD7aHA/qyCfA8r3mVea4LJc8A-qSLYWc87ExTv58Fs9lwChlChl6FJTCB2EbNj5BM6bZVdjrNSaFslkBxG9-03bVEc9ew6UUJK3UQgIBxysHDuCm8T0Qi_H_DsTz_k34NBzYM1WPgmj_zfMq8m3M4B9KAYvfwryU8Ac8VQTCe4nSVzmnxGGG298wJxSV4uaJllwdxZLnH4J9zPYgKlCP0gExFqieQ/IYWYAmGeJ9j4wLoqqB9PSi7YJR3N3B-Gff1h1y_ILFM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780948800000/5OEuPEU3885VOdbIWf1zLA/jxaWbxUctlUWs9LwspubxAF1dkTO_-1h_MwFnLlm5qyIMNF2uuDbdPo5Y3r46zNFQ9Q9fZILPRPnbPiFbuuswkMlSpWq3M9XMrvby2Cy5zxUcQGWGPkckb7InXGuH3idRGrvraMpFhjYh3Sj94fbptGEEQi0L-p7rIAExHMO_YBbRY1ZiHv_fZf1CDGLpGp0wFOdok4pFquZKw1teO9Zjw/l-VvTrTITZmzMV6M9pZHpt3uh-cDqMzfjirve0aorsY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780948800000/7dI8FkEVrTJ-oMSITSZldA/ghv68veCMWNbLpSyBCKtO4KCv8NszVgX5Lr1UNQN4_VYqfY93fSUyJaONdf7m3f8Go58ILhYlpZR62WVBwoevwUdYgcEvJDcgGBBbdW4V4-FaEn9pZGBGGHEeZ1N9vd7dIwCn4ijc50-Q6aJiNk4vYmsv0CDp7wxl-0WU1sYDuU/VHv9bv0CxSP_9gIOYsjNY3VqkUc9iG7dsfrWHMw8a9Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780948800000/aFRWoXZPMShgmy-exoSZAg/RhqkcvndxD7RP8cQB0-VlrHyLUmbZiRxHMFvJZ9qIp7M5xsAA1k2XBPSgK4wBtNjWGWCEto9rjwhezv8QZru96X-c9U4JHwnKAsSeqAFFBb6R2g8GdDl9bOD9lw5Qkcdt0uPkNCrYHYFAmWlEMmiNN67r1BF-KG-vxnucnprUchq0idZD2ZBjTzan24RBirokHOZGeJQ8DTKmTj8ukP44g/jtudOM6_MXZVd8Zbx6iB65wldXNEHygSv7jTkT011Uc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780948800000/51xQW38KnCpu0YVS3-xOVw/gsZS0bawokUWr0zX5IL7o152TIu68-6_PFbVzHCe4MUM9I7hiz0SsIjz1yHJ9d0YvcULjA2h7K8qigYWW6_Mv-XcWvi9P6eK9I4QWSalyZt7-V_npWt27TvZT-ag5L1Kn_ZS5JjIYofQ_-ztTRZlOLhjK2aOOp39LbvVp8zyUbY/NvQqG2qnmHlGUHviIq8c-FiB8MKMAMvEdTcxogiSH_M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780948800000/JiP5uV4wnbjZla51guvYbw/kSAda1FLOsRHjuvVBWhXGc2IKj_sK_7st8ja7YpDmG8TUrXVedgerKD8yIM_gZ0oJFlOsb6YcDbnld6OoCmtAarcrq50zBYgYe5AJhMH5M0lB5DCDuVpYAp69pbqYyKCFbjN7yEY0lmAwnmud1d4079NkGS-mI22Td94fWCifrwol0zu7ckCyEGUaBgwo77v/z2TnWjxdb779R74kS9h2RP9GikzsVsOBMu1IW7cpwQw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
