"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739772000000/qkdJcEKhHFYLmKuVwTTIkQ/Mx7BAtcDJU5cnaRIxWVXXuxHOKHvsvvDAie0ZV1iA9qOHSfrFi8TSj2_VWcxY7UNgqDpR6mi0lJqVEFWPYKKMMZwdI-YRfz3ZEZL69Idms6pzjAvbL5o2azHZ0P3_plLkx2ytzeH8jKoNLI6gr_rLlxFGojY0jHukwX_YEfbjQPgE5g-iIjUeSKE-0RVNvRe/UYvf8H90jBcwYmAfH1HJ9M5xuyAPv0Aqm7n4_eiozSE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739772000000/jhWtjUNFn234I-dHbTwPnw/an7SLx4m6x5kBjV2ZM6HRq6R7EiCLaAcK5S0CauQKL6gqrVILLHa9YLyvMYsUEfepzJoJKQWgmwayojmtvupJXLIu3RICCt9kSDOHA_kaOx4-d-WBePYv459Q1oDQXm38dTYM16ckblcrn0hqCP6jbrfABN6Pihe8MhnRdVxcfI/QjgREd5rMIQlD2Az44CenrSoM2XSOgU--A_TLm-T01I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739772000000/wS5eN2aQy_qDN1lnXjeurA/LKSwx8508sbrIfUNJuNnO-jKOssM0-UF8Pm1CSYICmzWXE6Y9YXfIRzmxM97Suh-jrlBDgjsg27qJrprjN0S_20YxQtP4tKo9Kvx4AhBhzqu1bRnogl5W_oy2DrwcKWkGfOfNlQjCP-kyIZZh_ToaA/7NpgcKVR748QgXbmWMqXUa78XHvnXV0w5bmvIbGkKBM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739772000000/_ZiT9GTv8pWsZ-tH-GwOxw/nzxGx0Zl4uUXvGUvSbgesIacdMRLl2oBSa014oTHHsPehqMk1gMAFSp89dC0PZyl7Bz8ZcShHDZEnxjgR8KI3XeBVTpMes4brAR3E3itfBTe-Br0QUJmgteT1oTQJkMcfvXdHMuJFF5LGx3Tr5Yql4hhunckWNRj14JxHI53140/UVKFWjIueG9fFXiFyxiCkXfuf9ktkZj3FIAatpxzzeU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739772000000/TjyCh5urVWjYZTfSta9YrQ/VaOtIrk2LVog07JjqdSy_RI-m7l9ovmColDhEAoyaQNwME22_VDNe1GVLhFalye50GRC9IHjHNlSg4UlqXbDgoOUUKwT-kn9Tcz1FL2Q9HIEIrZXMzYeWKvTPtOnrADFn0Xe_CooUqvPfEEnfBvvqo4zr7xYZSAFq4wGsoVDeztvb6hQy8XSsIBhTmiZXeqC4fSxAUR77MLgQqKuF-rfAA/nNFEOxtRHlu8r8iYeWJl15wqoOitlp7b-U0MIQLfDh8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739772000000/YsyfAd1ZHFPvlpihHnCXsg/LrkevdPFk1Kvg4duUPNxfzxwlhrsMZNs4L8eX39goCMZeRO_IoQoJ3iB5Joz-QIgYsPnpwoXLH4lkMNaiU3Uu3qz2y105ufx8nghpGLhlT6tdOuB-5ro6ms-KuUeQS3O9HfCze0Pu4ltnl4fQGdA0-VE-IIkRvq4bUDqaNRgugc/MLrsgi1FyxX0Raft1uTLxLLJtTeJqNHmd4ywPs_ID9Y","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739772000000/3nFnmhf-PVvGf4KEH2Cvvg/LReaJcrqLNi8o9qCYyr68DmYbjZmGTH5NTGTw97Rfl2jY3yxAlE-PKgEJt4hxZ2LM1ISuzgFMLC062THcuAsf4O9cmdV1kFZM5R2wILsXTgc618TkBgwx32o4JqbxB_VeYEbUgb3nTHckDkTC-3YEw/nJZyN8JTv0uBi6bLDL9-6xhP5Yttp1JqFUO-pQE_El0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739772000000/svJduL5HnrHnWYkTK6NoZg/m7dOt9wWMBtTJNkRLPbgNirf9UemNXtMUZGGhuDxP1iH83hMVIKZ1EQbI9vt-yjsgckfDOU5ijhSsA4SZOh19TX0gtOHQIzgQ9M2anLlMB1GH3UH9XLSzqssquUL5ZCbQyvDeZUytEu287vKnE1Ztw9o-lnbHOMy9VRjceIPz5lnmyfvghS0ecbQh48ji3snKE2eEungfa1WRXFx8gut1Q/gwwwiqfn-pdY1iSHl265TM7lTgWeWyQK0FOi4AZi2DU","Archive"
