"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778788800000/3ryn6jSc2AkNReR8ETHThA/gl9o-jDAF3uLd9HgGKtV14G_z7CiD92VQgfB9ShpxRucnpk2xDrgVTbyS7vAG1XxaM5pbzVshOcv9q1Hwl9aZWNUxGE6z4mk-aavIU8V6Cmy-1OWwmHlgue0TuviAbvhS61bgh5bupKKmCHmk4G053TDJ0mvag3LMr8FaQSTh76BWngRXIIL390nIljvjPTK/mUcZE-zhBr7vltaXyhJkiOMSE0dFaN07lAfbatp8y04","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778788800000/qztF3sAHPnHW0vdAFHkc1g/t7FOCmlfp5HPQ9puP1r_8WHOYkP_oRtYNZ_6Bq2pEFSZZ9FvO6p8X-b7FGFVyfZCGmVG4urwp34fN3QQ2hoMjp_6H25IzSDaEIB2GqjsahRVX8uItQhYHiS-hcHTCKEIeB_PkjR0Eb-UILhGlFTImriMHLFiSPxyEQPQv8eN21w/V9U-PNWJZaiXWMwAWTrlQ_BqKglPzVU4E1CWaP5fkOQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778788800000/eOdpZacT4U5AldQqa4eEuw/ikTHmNqB3KtpiiLulrKPflIn1POiD7lkGUpBivNG5PUwNXNHerGSLTFNV9OQpktBd5SQnyogdNYH8CyVru3zqC1n5bTe55B96r1poMZ3w5QFBoKz8EUBpEfesR5jRdkM4wjSzTplisVHzFPmqcKobA/hXohMWW3GSZosR6_6QfyLQIZsYUPkogBiXby6C9Si24","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778788800000/jdioyK5DauZLwgV6nSfn7w/VOXHx6SXehuMVfY5tB2pQLMH0KLJut2L6nbtzB_xcs52rRpbRrWEqG_DqNadtURe70dNMeD3K259rsqtqa22jv3bp-GvLjK_V0JT4xR0Oa2pzr8iPuV6nB1M_eLL62MkrQTThLcSaH_VDps1fGZGvxdtUHGaSIBPmpc83geMJEKNgXejEu778cAsSi9WzbJ1ID3ATWlvl6V-uI7REJMYzg/4ekSzXhAgxzrh9Gv7HLB73LRVGeCp4L2LH0pUvOG0Zw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778788800000/amIfg3zZvDveZkv-JZMRmg/AW8YggkpCxBuiwCdj2k9ymOJoiLPV_D_HMRjoE_fwjEJtV7Z2INicRpEBshS0ryz2RCfQKbG8VdIA4ubwFJiOnTZMB3N6sZ3d2mXOiQwNQbRBAuIW5qP5191dPRPRdjU96LhtdDCOH8Ra0selJ2X_x7FgdVbXLeUyqV502HGxZ7qV75ljNOucSyt4iBG4wxgr_lmwBwNJM9p-LZSoR_hnQ/HQcQIGWJ-HmewPI47ImAFwnpiLMFG5swQEr6HzciE4E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778788800000/Z_tgBR945vFWEvpshxZ8fw/BYtyrfiCFW2x936M24rZCS9FzQdx_6SpYveq0P0xxQRkgSbzGmZRTFq2nW8VmKu-2oAZLPZKxM6styHJxuiZK2WdRjc6MX00-XPrb-ZS5aRhycSh5QywoRGVZB1Mb_QJRsRFPIvLwpcRPSXewADWJTnLh2cy2IQXZKgZYPdAsZQ/M0X16-u4JArbctMZfhGRDb9PoLZqiHPsrR8ZX3oeEKY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778788800000/yEuM0nmMyAQm16B48sN-WQ/O3P_9joPFE4SBiShx9BF3xzYBnH4OV5-OS5-vLuwbWXh1VXqZ94bS9F30B0gLGwMmj4o3aOGqIWtPYq9SY2tXrc9I7cqSWH_pt0IiQcL_H8PHTGtn7T5FvuNlUiA1aEnAH-Q3Vxe8UVAzIWfjIIU9JVru8zW0WQUiegeF29Z213NIjH-sJH4byBWd2KdHu9aNWGUs03pCIUCvd8OxKb9cA/fL-cj1OGbmKDiyaUlAShkKegkarxXei5ZHblfZFsyso","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778788800000/vOJmGPy8TPU5ncBESMDmcA/oR5_5xqJXupt4RbTmZPdzIC8meRFZxgh5updL9hRi14vBWGMK1uFDD-dBQ1A73jQ_BINx-5OjxocfpFS-MSWlkQqaZvBsfgDCCvJ31BLdjgw3_QvbL4rShWXi1ousSiZPS8qoaWaOiCPdjsgwKkREuK9L0pM6AJEaTAMT5lrOpo/89ueVfH4xRcxVC-oTWaAHFeqF3utC1Ns-v8XLAP-5ys","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778788800000/RxikzVVBDmmHdvywaKmUUg/cHoBEjinvYXRBYJgcb7iq1cK2nfbl5HSVaC928nJgD8tKL_etOTCdz2k8INaxCQsHy-T_itbpUeEImypidCukbR4iidfnmD3Sf_UCOruQqyzKkZA6k-8OmxhFM2DWSGCzukvYA9hWWWUFqeSFop0hWlmaTCcwBDrvKd212ZBk-MovwqCqwZxRwN8p-7koMdw/vZW0jFSGqoUOoFK2YFf2nv1-lEuGMCTn7T9_9QiDiK4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
