"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/ptCSMQU3ku4ioqA3tQAqkA/1OapMNnlgigDrN80NwJjsSeF98V7UMl9BaG-DeBspIjIObIrhQBVtu11OtipIHgjVs0MdSk_Vyw7039RW46giTNwAyGoQ6fmkBQxRUoW9rFWJdXftLJeP0BkbrNUDlw5SQbi0AO419npXSiGuuVkng/09fgFj219Lw5aFk-40tguk4DBclPp1xbVhcOGgeOSzs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/iqB31LE-ToIQQNv5yaXAYg/MoIXRSn66MlKtxhJWs57o4-7Dqpw3JuMobd49RDb9opNH1MfCv8rI2ios-8JwU_Xq5TPlwE-GBhdjJjuK04nzFjobYijthC7knPAxpPxHMnOVbXYhzX4_7dBPEa-syw8/-_B1bplygSX3-ZEQ7tq3LLIxc2ZnnTYsH0Z5V6ThMdI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/QMMahhT7wd6LvAV0mXu7Jw/cWzr5rPV7ajrPfN6E54OHKaa0BdREIOgydcPiUOUMYmUVEH0mMonbPb54tOcSRSomgLdkX6krfwi27Bc8zhhBEhGpVxXZPCaVlbhdHj6Va0/sj3BzW2aTdNayUMoGA1oHMXTsIvj-gxtxpUk0oc9ohM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/e5C1MZxi_zz_PqE1bPrVFg/NBdn2iO0-JR6zWJ-foalQ2ppE_xA2y2nfCnqIjDLvps4YhWAsoxwwuSNobVJYQQx8I94lavtuThwEcFiRpyoeghjLuTPcXlHE-4J-VovDwkt182bStdyd8k4XDgv_rJA/ntON09HYQjd2px3911LTj03DDO3-4VwT-tQvGkSP1wU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/b_FwUjhJFQNBmbCeEJANsw/h3aPMwqjamuyD8FUtX6CfT3inFB5URnHDTyTD_ijJ-KrKjfRA6kvMuJiwcXfA_B0EnWjcsfSdxvqCnfXNUO62RChCSGxY-ltCXhJ2lIFXk4CM0QwASSBr8i45frtrWdCbyDpLA7HRc1yefYMgMWqlw/xYrj-ze8xyEwxnCNzxyM8zhLr9KhuQOr_gdqQeEWqzQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/SvwaGEmC-9QU3jKTpFdjww/JGdSRZiSi5pV74755enbcdBw_37CPsXYI9Kl4edEJiowhCempJM7Fi2kMlLB6JwN2gxWSjVL0RaVBHN2Xa0HXP3Y93BgS5GilvUMzNRB1ldYFPaXTNFT4IkOYLVbggpU/v6JFdlN0oLTMPx22qhBe68fhO3ZT_i6gTx4NPcX02YE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/ARbHLKR9tbOu-wooGtDCTw/wXBDlYNYXqlJVUhV_vpWbzJjbLVOwWEqevFbo9InltYIC-eKMRKyne8GVqppUkEw_Efzi7AVwD-KIfxVY8Xfz0pXqVn69K3JtUFWEulnSQE/n_5Ox7NXN7QCxlM9GWBvICJBcw8l34MWlVLN9VNX2EI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/uzT5G4YvmA3eQK0dODPBUQ/8TLoY37bCQLwRfcCPDnky8CvJSPa2RpFFGuS7wXSoew40fN0KBp_kK1QNghD4w-awa5uNWjcPXiQi0dbzHKzirJpUwS6G0l5fES2K4GfdJ0Qe53GULUq4b-PExp7-_6hQ46kiq43L8r3WPV1VHQKiL5eNHqUz8w6FFGo-Zc7o7Q/HZkSXnEwm1STcWYrMVA0gIs33czGzk0jAfQamFclCUw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/q25zWXDofijivXZO6yeGbw/4UEzUfknqp_NNtm9BRBjBTg0VvOoTcCCw6Bc3Fi24F6OV4gDaT7ATslANE1Ixe652DCTxE9qMJHaP9XX-0lgG4PG-KAv9Tpn3CGTA7xPGLk/GGG9LlOmppnNt6O1jOx4wDIyZ8VFy6j71N3MiVudg78","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/YOeHqX9Idz2t4bMxAuZWew/s25nPPVMw9vplntSoNNUAZ82fO_p3vhPlr1GffHfm1KGWDtnaC017AAXErdtkHe6PWG1rq5Soy6UUp4tXVUBiDDVZywaWQq8eRUVTkz9dzlWpi1vQQKteikMzDQXL4TRZZ2wDm9nXGlvpIwkKGlSow/4psJ7FsWL1BN4tP-DdDK1L-CDyccOIGhzpTBRbeG8cA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/FW-8UFSv03_Y52-68aW0Pg/fOFHX4F5s_yDmn1HXbYxkXmaaZLwpz1BWSt85RY25-w2M4R3T2tOBojYXWEzh2BHNKqnj2qYl9ZFdcmzSxp4sqDHetvayP7D-Wk6VMTWIINGR60jOJo8wYh2y_7NNND-/HU64GaOCuUdvM0UQL90mXJ6IvgZJldj2yNbrCLaMVNs","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/YMtvSzRo9dxRsYh4oYGt3w/H5qxDgEYjQq-UzR7iLuhilDUvhGDa_9GYAkWaXDg53Nis9aldjqoy90vTIVGvOG3hJSiSriDfiHz6kBHorOa5WUc_KDvLKXpOUnLlYVkYrPAz_iuMNNlPx7u8ZbQ_HVy/plsCe09T21Ns7Uha6F7VZGRtnsnH32orxS9XLpfxHKQ","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/10/10/1668542400000/x6jVfVGhb9NWSbe4K1cQaQ/YIPCHpOzO78m7fsGGvQeBIRZZqkrxJ6_JoWJd53E7JugoBic1Q12uFMHowTQIujzDd0Uds6d8JY0HY42RHHytx4sj0LTkN__o_PjGAxP5N88zyF7vTk8sJHkgm0JI1QoB_To4gyHHUCG67jQ5GDuEA/r8wRaXL0Pp7ZnPFO4qTFAJDAhNXYbpfKsRelsJAfscI","Active"
