"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769601600000/mqfDgnlV2udKbjaHKwpWtQ/PHW6FKfQ9rqPilTNj3NZEgmM0UsyaVEa5xxQ7UTEY9XZyEu5e6UOpwOxXoP2zIUDD6YUJq7adS2kaEnWyl0AOHRyqO4m5ecgJV3KY3n5e9Dw26Xv2RYsUqhnQS9YQUbMFndjBXBmhnL7ZXMX4b9hC55eaC7ExzXWmTd8S7rsg7LKbdHRJK-eyPkyoNk0eqfE/rJiMBvD4iG8UThjW5VVpwqLbwnpVIjFSR1K97Z79gHw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769601600000/DydgoE29EPheRGXpl2Q6QA/U955bqTNvICQuhUy2bZSOE8n19gtv0jmUOyVdI-Xq64GO7lq-bc8Cha1dKx1ZRRlAjVJ7MvD0ts0aqfjsdHc25X9xXOugST1tcVOG6RO3W00YTOhFjGhGno7Dop4DZGbvQicCcd1ceWtYOnMpc77EOZowZ2eqj7k7K2HIcoM1g4/IMQCsUNC5Dwcb4EmU8NgawTu8ZA2b3BWfLO-_2KNPgU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769601600000/UQrEtkb8kvy1XqYqwOiomw/12BkaUaubGr270J7aO9xgsTpjQjvomWnhWoSuA9IHU2d8qR3v-EadQNNa8D66LZ7eFCBs-6Tg9wVnbgk-MxBWpiX2xwXDYykvGwud0uvZVaTADXww_PtVu5OSACmee-daUaEngi-GYizO7NVvv8ZCg/FGxAlPk_VZsoFhBRYOiytbzSNxxaWbFodb2hjTKt82k","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769601600000/X6FU2Z70OK4DlBCBzV7Bcw/xBQbkOnH6BU6f0JASmVSCTLeWLWG1M0-UwRn9DUCfSGKHZx3QCb8AVgAGMsEH013RqVvoLvqVqejotm3ZeRS7_tMrTQM1Z9hohRDJx5aHkmNF0x5HLJWiELZY4i6vcfpA3-lmzHJnjUa2V0mMrlIgHOACcCRGimjpCrZKINkT7Vm4E8V11KOQ4BIQ0Lvj0GXKUKXDYbiHFpd8Vx2_ceTrw/vMKXbalXDi0lx7kIGVE8tjV_bY1erbxZWl8_IErdvi4","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769601600000/m08q0WlZwOIzRcD3n2fjPg/i23PI6TrOMmFOoUizGfGIjkZuxQAYhG1q6uD41jJv4ZaIpw0jtOH7cZLjWJ5bi6my9LZ7Ktn_oias7vAla41LXI9GFnSGe4vGuE78p9oQyE5uMaFg2WPWR1r8h7tgwjvrQdIm7Zll-DoRNJOFL-tbuYPHTSRAgYIZxtUOkdY9QNvA2V_aKPs-jjDiv_yB1M929wBIN6lMH7NbdoVoX6apA/s2mSb9qFC4kw1wZRPrlwVylF-YeFYFZhYVdtLZSj5hE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769601600000/y7B8fGl3dflgzocr63qE2A/JLdrs8C5GRPB3bpsx_v2pQyCveC5J3xI3PtNuw1r1BI3vnRW_cYtdf9EU88JadUYyznEhrdfScuZoAXUtJE33gD-qo1IHWfX-ZV1rLW5sIZsYbCpMaikXlWhB_iM5kzXcwSWqazZTu5MZtuOeo8laWrE_fn86mkUK6XKuVTXCsU/s0sfK_5zDNpXS6JCfcu2AkYmKD0rZR3njS2cwa_0XKs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769601600000/4tRcFn1b2Njde3dFJg7Mgg/3pZGRkd1kitq1g5gX5Ut5fq0xI5HWyun9fEfui2I5puN0DIAcTGbCVKy1X-cKwceZWOb5joI9qZeO3zQJ44YHpjiNLekjmRUdE1CdGUadXYNA5aM4EUVzEPxiwblB4btCWwA9k-EmfF92wLlIESKRQ_iaT8abVdWcZYejOsH_jTL0ednci_SWWwvYATuDZ60_p_-ij_8MK1DbwBzaWYu8g/vhqRYZKE-TxvhthfmkxDgIKLzhgMyxdjvys4XteHDNs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769601600000/cBZJrCKWSPTas4yAe7Ljfg/c6Rmk797rZxeDM0TWB3kylfoHolJRT8WXqVa0R8wbZYdGtsoh5ARxgDjmqiqc_ElqGNUSRuu-N2BeHW4ZOAVVUM8pHmVvx2lgabqnniTiTpt9HVjzMCwpmvQyHyoJ-N2sLY0lTEKQlIs1qGx7rvu7M6E7DJFn36D1AZCLbORwfQ/3b0L-9qxiAdbD2t_k3TNevqGl__MFCTCiThrI7clX4k","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769601600000/vzxPrFQ5isQggx4LHIhaxQ/QCKGw6wLy9HLTq7bHWCqLVnyaXn4mxI106WE5r91zfu4k1J0y5A24tbvEi7rjq8_YhSr4jjg9yGkkd1uQWHB2iJEiut7aKcoUoG0LRI1N2IfmuqQ8DMshwI8qe2mhZ2ZEMB5COaAsi0SR91bIHGdnzGupZU92azajgLVGJwiMHw5tx4lhYGP0LPrv9VelQ1E/12XQVLG4S-BlqDxhlWdbL2tPLlwTQP-ilWl4SXbO4Wg","Active"
