"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/18/18/1689667200000/jzqGlosQJbZIiLFXsIuhqQ/gK-LhTGN51oKzqnLn91y6VQw_6AJXn48Z74GAun1a8mmQRR7rGh9DVkGCbTuPlGHHMhExJ6P4DB63GbR1XkseVTQZVtIb_9UgSjUWjRTJC7ec89UtjlTrUsnClACnk2q2wQQA3XIPtu4-1sH8y52_A/mELyL5p1hWxr1gHf_F1vX0bHv3wblVFV0a9ofaJmR9Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/18/18/1689667200000/s_-TWe3GVmtFs_7KApd7Dw/0W5Z52EFA5jTZLHgLm5TYMjd8gK2Nls8uU-HeEq4wgZy5ngIihvDYYOnyttEHf869ng8h3agKlXb1p9MY7cUlMYwJ92cCNmiiml1pSM_RChKh8kOuQy3vS_y2QIIvDTJ/sd0Bimf5hXoIoiBL5eBKRmnvph4ksvlvWvBY7OlzTgA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/18/18/1689667200000/lZNF5GEsLZGszDHIj9376w/Hry2bMEBMv_8UhJ7vAyrCj7RmeB217fhdvi7CCJlLsbhxEUFyv_FgJl2vBPkR6jq-_6wKE60abyBcAZyF6rBjqW1HmhSqcMHKjynXQenoAs/rIZ3n3wzX5lujl7CQwwR46z5-sjUfAG0V9zXT5rX62c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/18/18/1689667200000/tbgaKLnhFQEwDxzwLpDyqQ/9g_UZ2p1HH_PtUsuMJZqDmX0ZZC3wplXq1xFpamFCVXu_9XY5S_qPtKLJlR9QH0FSO2jvBGZfnv88wCAEjfAuAC41VWecPRbM6x8kbVvmNNCrEQegVdct-6aNUXMux7J/Vztxv0IznVdFzLG88RtG9Vuvu89ERb1_KwmBcBBibv8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/18/18/1689667200000/RpX_eCxO5pqomOAix6GOVA/con36u5zSouXq9A7FUgllbrKRSC17ctSt73Hbp0X5vJkF4B_nfejKPvvxzeuk05KdEJwNnQZkg8yhnYodyBtI0kLNLdaFQlEWBQN-ziPQtE1Ggrsqw_X8HtqoYPgBUKfp8ab0zPSiSSoPh5joHOppw/h69DrKOgYE0GfnpnCDyk6txOs5X_Z1oktsdfUPIeiOQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/18/18/1689667200000/CxRenyYg2znf8C8x2-pPhg/LakXKj-c8hhR20i_CEymD7kaf8H9GLuC1DYADjhf7bH1Lu5WU7RLJ9Xx017AMcRi0Eaw3XAmgamoL3ji-32zfHl1Y8DlmdBQVO5ryfCaehgumAHrLdBgWLDrBxkWmR8v/XEhCGv16ir8X6Jk9ZMZao0mGLMDhIN10j4OMaTVUuY8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/18/18/1689667200000/Gy6pGaVCe2JPD5B7QyBX4w/tlH1-0WYeyzc0EM2kijPmPPjzbrSNXHcmNWAyYaDwvJM9KcnwEiZ3juWA_CU-At0sW0drlVRFnLieIBmk8j70gAc_rzLAWLmJMxJcx4buss/EcN7EFwlg1UfP3nGEPTCJRwdW-KgNZsGtU7h1SEqAc0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/18/18/1689667200000/avBYB_QTpElQmVTC4dcMlw/8R846ryifwWXKevrbYEPa2OBkrA6XR6eoCFMsr43Fjp7VrjZdNBq8WEZHIhSh8YhQ9HPFx2sWdIlkc7qmptG_R9MgUsx49OMvV_GdqIrpf_WcHJ0ywTx9SB24D5AfDkcaHPSLTWaYAvyqwuERVfGrMX0UQPnCgL7VHL78x8ay1I/2NwMld50o-UoYC0TEfK8Zan0pk1BGvA8uBKQnjXqWLk","Archive"
