"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786298400000/RaP7Ty3KkeCedL5WPbmzgg/4lBd9lU5RvtTi7OOcKfXdo6zQCRdvIIFrTEe-pMunB21JGMFMwkQdRh54MRO3qa4WR_0iK2hhtfcoSR35Sr8_V2DplRLkQ3sJvjV_RuVZS7avbT7N0e1vAVtiNx9nxOEiP7htzfZZcuKL3C87zT41NePWrAIp38jJdZw_IP0gRboZBkx2bofPwXELQE2sZfr/4xaaxvksjqHIxXTOrRaA9-0xzA2OIXKImBt090mD378","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786298400000/mf0_aQsaTGoys-Zu4WKesQ/4LnsFNcMQzGQUYeexY3OMn0RlbXl9rswJ8hQnpQoVfRnIhdSVq4_xwgHoLQBV1Wa-xUkcZ2s0Z5Asfs25ISDdSVhe9pVhvM1ffyxrvey4Gz0oxNZr9lUlWLsmHi5mTsZLAcpkjWGsFOFME1m1yXDKvQZa2ewoA36MQhNOYhW7BE/UxK-8CjYQ5mUKJxJsE6xuAQMzUgAi9otSP6phJqMiKo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786298400000/ODwL-o24XURqtnVHKHl5CA/o9xgeQluAYCQ46-ygr_7W83ywAX8eVLRaJxQPBT7heGt0luG9c-hRqLEpsDoWduXeM6ZUl9yx7qcwJS23hOJ23nvcxiSVxYh2IIneYymqX4iWVKaZWe-wUbTWqcNatFCNR9xvuz_-UrGVyKOkd4Q_w/JZ8EvMsuk0yArKg7YWsWHcr8H0UJOobdHr9O6r7LRJ4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786298400000/RXWKidQT1bhQGiPlrKdrAA/vGunaK2GHB9xWO_46TN5zigQBhnU5J2Hlur4bnFht88GEwpX8cJypbWLrfOJ_aGzFy_6qR5y7JMhP23yn9-z1eMR0xAzXuDks3ENqgWHsyF5l9xcv5tQoGzNI7o0QaUc1lJzBEaSL-d-A47_6J8ZeYIZ0Nihm3bmvP9mfeoro6ATgt7qn7EUj7i40rvYeMq_RD8jOvGbpLwuSUQN1HudGw/3Myf6d_-uo2Qn1aG1IsR4XAo28tJPDphWUBX_XzGeNA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786298400000/qufKYXU2UJRaHV133c37KA/vzR0emPq2Kh3PKYU6wPqvltvQtFLYPWT5iUrSYuEs-8GAel53-jZG3PLDSe9F6CHXcYwh2bbabPd_7NQHbQtizWQsiM_Xc02ZWldsEIo3H7WmLpg0nYZwgwd7b25lXfI_uO3i4B1NnrVPOV8N7EozbyZFum7qRmPWV2Oe4gJxoqecHrZqyWCOMQVSp-WFg5J4vrJqOv3q-wp8LDyrxNUJg/dJKdrVtIHmMdTRwPmmNatb21O3OC3pxUU9bizesJrik","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786298400000/ZoXEF6hifxTTn77_Uw1Dug/H99jUFsKLFDX1oV98efLu6pLVIt7mqshfC4LnSYmnD48db2ejwJPuiVo25tqXXpmJHgyzqmJ9I434wRb45E8ie_It4gECEdVBdMtzo2L2gv4tXm7tA-Lk2YNw16IPNyWcUYS2zGYYNw0QvAtig-1pin5BBpQXHSxIeU3EDiLRhw/moeGQ-u8oZS2X4hqLgSkR-ToCmEGhcms1Fv_YbH0rHg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786298400000/SQZuR-nlHD64dYhb7S2U0g/zm5OQQ-UpY-hhaJKAKRlyncFooqLaHdLG_Jlp8bS8c3lcXetJDlwQDWHYlSP2GID5zWi-b9nbg_Dj81CMdzjKxeskPcHSnawtpkxwGhMAWn8xNikbA1w7NOl16yHzUUggse6DGXBaLBBFbafu8BiRJRbiwot5FusCKt18mje9ofQVVxxK7EeBjUMAxnFuwWiTDmCeQMOJzly7c1iAQh7Pg/IZxNKBgp82-sKPCO-yWWImCVxmlbsiyea-rB0FreQWk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786298400000/g7gYOfZ0vB08ZOHBg-_4ow/swZzaIHFXD1i01S4yrc3N2os3SaLzKQQ48u28lMOqeiDwoveJmINTz-JmkHnPCDSIPS0Ns1JDBH3quuT_fiNteSX-OHIZZMglbJb6SqtC7ioDhAmCd3w_hb3iJNJ_cQPXTNMEPuvOARqPb79OCH7awmWBUYQKhFU_pQ8IeP9N8g/9naJnnXb2sHeLD3v5KI0GZpFE6qcAyeViTaSE0hDqLM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786298400000/9EmdHQ3qW5O80_M5UJAePw/BXtYDxrg9shC0RcBZwXf8ORXZIBCQZsi9NMbUR3GiDBOzC22X9PR_jynA5E0cMqo_DZ5eKJgi7Nw9HC8NQACPMQZxtkh13aFbAe7_Id5iXWyvZxStRuQCc0_EJIlD-s_Z-l_QHEUnYfRBBnPco0BcFVM8bKzVlbXJNYOp_G0o3vSKaRWPLWYwVbJR7uz0zwc/lVpNJugnbf6QZsIoF5e9fttBjTSqfXU83Dj0mVU6gwQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
