"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/x_OXHr9PvjmB3ds8Or-EDg/Hs8CIZIJug0V6-Icicg1W9hrD2H-6B_YvUQV34odTiPf8EmCpo1xmj_dtL55u2a-H2EI0uXT-jI2Hv4QzvqBeZrt8rADLvNRTlIiiDaqdYfSacI3SL2nCTyzdi_uo1ZEvNzTxsSztsKrCxNDly2NtOMb1GnB1flWQxAmMN3LTaEMzL5SqJa76smkKLbm_Tyr/udreZAUGDwOewBZRje2hwOIGMe20WNzxN0JdVn3IJsY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/IY-LGYO51gwaz5ZfMGfOWA/MthoIAV9_aJs-BUbgtMBiObyrxeTKsoqR78Cf-6OQAHE2Ey3dTZjPaCDzeeoqj953aVWSeF1R4znGsO-v7xluP2ajtTj_2MjTIvbP6yTwoopE9xnxTwqMytqnktGO74yMZw_kZ-IPzC8dyEsY82P6NLkWeGmwHBg4fKc8v71olg/Uf5YDC1OJ1HA7m-AyE2j_rRZPv_9ZKIawoxAUjdGUdA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/yEWJ37jk7TAZwTJJgGfY6w/WQ9QNuPWwffHha1sNgZSBmNV0-uZ-5kUUeMffr-zZX6pjQjqktWLAMHmkA0DCNdXPKmuVR1cQLH7Z9-XpOZanhKIwbZRhfUUiq5QA1F9ABCOTiV74gGxu7cTB9iE6LmzV-EGn36vzUD3wlB1lOBvHQ/WrPa173uJCbWwC_hKx7V3rUX_UHyUWvQRz3HD2QzgYQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/UAL8a_3x7Y_lCjfjOH9ElA/ItpwCXOpBhjvjkYAY7FxupzTJCD4sk49lpR4z7n6BlUjGRx2m8rkOZBAcjlMfd7NUBTTwkb8d8dBzR4bd0lJVMwpp6V6Xy14VBXRGaIdwwigSrkIBcMYwGIUCWjyDtJHDyOmyMlQJKy07yjhKbBRdXOImxwniY1W6n-bT4N9Q2o/pKt9RzUbp0jfdRRHJZjUjZj9rZpgJmn2zxFQqx3RIsY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/Qv80OLQ223zehotVMaq36Q/20DXcKx0NsKU-v7kBwDdZkIhIfvoS0vqGsoQ4o3w_Yim8Y08r8BDDdZ2elH5gs4MrIyzJiaHnhGJ7KElNgpJQa6NFvI4JtqIarvp3ITeMgS8b5Xic2TFHKaBV295oDZwN3G3_w8kx_XldWUb5HoW0f6AVPHkCPQF6lHaJ8UxtF2bkVluSd_lH9unWfm1OM7aKnpQOZlr8sXlwKMFxNSk5g/3S0G-7q1chsR7-Fy-8VdtH7ZVJRsVIgv6Ia39oU1GtA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/z6CMryd1NmkIQ3m41e7-nQ/ZqtyKiylHquta5g_pmkTNiXHhmyZFEf64-agMvsgfgPKCXM99qos3wl4qeW_JrBG5490V41wh9Piv5PQVMRzi27ZCiP1p8Zh1MN1F-ARAGdpBE5BcZEY5XiyZjdB3uDylpcnTstcZZJa9c_LIOOd455SawIlUnFYp6UlYH-9dZ4/KHA75jILMPD0Uf4B8whOtIf-7eGhBlmGQUZzjet3Bwc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/aYAc9PsmswCo2ZQ0eGEWaw/4ybeQfTwMEmx0nXiWPkF-qClfmVA0_1tbZbl-PVEIl5MxUA3k9WHq_ZPJa1v1vgBfPR9mpcVOjfBcl-oaTcvs_09IpsaBZ_3n1mkzBeK4kqkliKq_1LCVUD-2pj7Hl9Ey0N-m6KpDTMnJ2OkYq0l9g/0cpQiT1OBCPQOTmlKLNHzYUTCr07hmh_kLCa_BR2LKk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/BYbaPS0SEeFQ14L5amyeJA/39aZhn9Tw1GYj-SJG1keYn77Help5oaNyANWWkRPfJeLhod3qH9DrkfSq0dXRWlEN9wGredkHFqMTcHGNEbjePFeX06Ud72Uj4wcYuWV0Nci6LnKv0zx7SxUDdsKnX5KXrSzSrL6dKR0olumsW4HRrGo87-2sJ7Ih76ZunRlVSY4j392mhb5bO5kJnLzJc79qO89oSsdXYvRVl0quQ3oNA/GDS-Y4IsqkOz1mNg5viiSIzQW7h048m17wL_bWe0e98","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/_PCz6XKGwYx_K_xK0JV0Ug/tNOh7qIp_xXWuoIkk01zFGw4hOOTK8ov8MR8wAwzSDqZtWJqChmdTJk7h1W5frOlSgWGuozwPkUNiU7XWlIcoBgH04ReCgiAoTl0WT2Kr2dTKjZD5YQ64ElGlVHMuOlWbWS9pZU_1CcgkoXu0-h4bg/GHmFECCIWCLHBKf16S-JzXzVVeseuUsBLO7J2wacq0Y","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/0psWv9iKq2MOi291dUaNPw/V69XB0oNBGirOAr1RN73lxc0poaGis7nAkqQS1tB7MgO__tS8NlMcaylWMcLJp8nSncZPe2P9keBuo10v11pJ4eRZ6zrJZ1pmsQBnsWxamqUgynR5-uJBxP8DSZdsziXKFk37HqkOCdPqNTWPu4AjSjGpre0T1x4OurAXj_vSwmup5klGelBKZ0iNyF2g4nN/Yhpu1r-zClDs7rcvdQjKzRU_TBPZsaBoIy6SzYBJjnM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/-7rVqXExUJPXxyzqfS8oqQ/l1DlEEBiAC-RR1HXtJArMAVNX-gxOeApgCBAfXKP9wBybk-kWPoP4eRjKdcLeKT7J006wiMW6_pnD-lKQffJTkjuMcBqLCc0iq1ossKod3NsnLW-PPpFdWahZY4o8rrWsJ64zjIARreIGRcCGFjvU5vF5VleMYxBgRVhUqBnMoE/86YGEdMizUYROZcfo0aQlFI9SAVL216G2o0Kabh28ZM","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/r1IN_jKneylz6AAcNVlHZg/-mj0iD25xWHHgyO8rq4ioaFldseOUMNJLk9pcFSMUP9VCHEZl3m6PArrg7Djtm1Rsow7MAUWZXpSSNwqEbg6h_LRtFxpFLv3HbK_7bzT3MX6sjlN2xw8Djm-nziBtVhlxW5eKw01WajJAXX_YnS3uoZRP-Zuw0lQfWJ5N8G4Te0/rGP5oLPyUZ8_qnDeDKC0B3BLSSmU3P0LZFkQUG2vocc","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/33/33/1727827200000/W3YJEzWlLv89cRcs-JX94A/LQ8BdTlauFfR-lylHcyBV3v-KaLMPPUpiuWse1ONqto1e2lIYYAAhzVWD3Hjgut7MTxKfXSvZB8DjWjQUAMXVxXpYLLBBxMj4u1uQL7W1pw5W3B0xOhKFwpbv3BlbYkRtd2g7WfsupWtyKqCOujgusjgqkoEx88Jedud9U6vxGPGHKOj3rA_tBwRifz7RxmU/D7DG9HMGpm3rL-rfpfrEjAV4Yjks9D3JsJM0_bznbiw","Archive"
